symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.3,0.04,0.389864,Toronto Stock Exchange,TSX,TSX,,,,4864,10.3,10.31,10.29,33722654,0,,10.26,Quarterly,4.854,0.125,CAD,0.09463,,2024-06-28 00:00:00.0,,,,,,CA,,3274044,,0,,10.2997916,2024-07-08,10.57,9.68,0.003032,3249.0,3294.0,5227.0,,,,,10.342381,10.3378,10.049619,,,equity,Company
BTCQ,3iQ Bitcoin ETF,15.27,0.36,2.414487,Toronto Stock Exchange,TSX,TSX,,,,3874,15.45,15.53,15.27,332862393,0,,14.91,,,,,2.021574,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,21798454,,0,,15.4197368,,16.3,7.69,0.010786,12108.0,9923.0,9832.0,,,,,14.75,13.7616,13.5346,,,etf,Company
ETHQ,3iQ Ether Staking ETF,13.24,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,10495,13.43,13.54,13.13,69054266,0,,13.24,,,,,2.768768,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5215579,,0,,13.3378431,,21.75,10.06,0.005031,17486.0,15135.0,13687.0,,,,,13.758095,13.4082,16.17855,,,etf,Company
VNP,5N Plus Inc.,7.15,0.04,0.562588,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,210729,7.25,7.48,6.8,636656028,635762278,42.15,7.11,,,,,1.548672,0.23,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",780,89042801,1.1,88917801,,7.13740523,,7.61,3.05,0.018563,131691.0,94112.0,85495.0,3.46,-66.2,8.56,3.12,7.008095,6.9308,5.6166,,,equity,Company
AW,A & W Food Services of Canada Inc.,37.35,-0.25,-0.664894,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,12286,37.5,37.5,37.06,896317121,896490163,147.42,37.6,,,,,,,,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, British Columbia, CA",,23997781,,24002414,,37.2449579,,41.71,36.56,,24168.0,8493.0,5096.0,-7.62,8.4,,,38.453846,38.453846,38.453846,,,equity,Company
AAB,Aberdeen International Inc.,0.055,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,8009501,7968251,,0.055,,,,,1.824134,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,145627282,0,144877282,,,,0.09,0.015,0.05511,355275.0,191343.0,153950.0,0.79,-29.6,-82.02,-71.26,0.044286,0.0419,0.03455,,,equity,Company
ADN,Acadian Timber Corp.,17.8,0.16,0.907029,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,6937,17.68,17.91,17.54,314627211,312155307,9.69,17.64,Quarterly,6.517,0.29,CAD,0.825376,1.6,2024-09-27 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17675686,0.33,17536815,,17.7501538,2024-10-15,18.48,15.89,0.003426,6598.0,6051.0,6024.0,0.94,3.6,10.06,5.66,18.115713,17.611423,16.891678,0,0.35,equity,Company
HDGE,Accelerate Absolute Return Fund,26.39,-0.44,-1.639955,Toronto Stock Exchange,TSX,TSX,,,,170,26.39,26.39,26.39,34966750,0,3.8,26.83,Quarterly,1.477,0.1,CAD,0.329873,,2024-09-27 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1325000,,0,,26.39,2024-10-08,27.28,22.185809,0.006318,516.0,356.0,358.0,2.49,5.5,31.11,12.49,27.000952,26.801516,25.925606,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,18.33,0.03,0.163934,Toronto Stock Exchange,TSX,TSX,,,,100,18.33,18.33,18.33,26578500,0,,18.3,Monthly,11.076,0.165,CAD,0.071919,,2024-10-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,1450000,,0,,18.3299999,2024-11-07,20.29,17.711005,-0.006256,1541.0,10497.0,6851.0,,,,,18.693079,18.347559,18.653976,,,etf,Company
ACD,Accord Financial Corp.,4.03,0.02,0.498753,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,2900,4.23,4.24,4.0,34492420,34492420,,4.01,,,,,1.452924,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,4.51,8558913,,4.05551724,,5.7,3.76,-0.013378,5071.0,3769.0,2800.0,0.41,0.3,-18.31,-3.39,4.14,4.1234,4.40185,-26.32,-25.98,equity,Company
