symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.66,-0.05,-0.466853,Toronto Stock Exchange,TSX,TSX,,,,4300,10.66,10.66,10.65,40045826,0,,10.71,Quarterly,5.253,0.14,CAD,0.274192,1.26,2025-12-15 00:00:00.0,NA ,NA ,,,,CA,,3756644,,0,,10.6588372,2025-12-23,10.91,9.777442,0.001561,5830,7057,8383,,,,,10.714848,10.615326,10.269993,,,equity,Company
BTCQ,3iQ Bitcoin ETF,20.0,-0.24,-1.185771,Toronto Stock Exchange,TSX,TSX,,,,3755,20.31,20.31,19.75,304969080,304969080,,20.24,,,,,1.969674,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15248454,,15248454,,20.0865624,,27.64,17.1,0.004027,8655,9568,10923,,,,,19.244286,20.608,22.55715,,,etf,Company
ETHQ,3iQ Ether Staking ETF,17.51,0.07,0.401376,Toronto Stock Exchange,TSX,TSX,,,,4612,17.73,17.79,17.29,124593789,124593789,,17.44,,,,,3.006915,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,7115579,,7115579,,17.5765909,,26.39,8.11,-0.002982,10434,8876,12144,,,,,16.438572,17.4278,17.08415,,,etf,Company
SOLQ,3iQ Solana Staking ETF,15.34,0.16,1.054018,Toronto Stock Exchange,TSX,TSX,,,,20674,15.72,15.76,15.11,244289500,244289500,,15.18,,,,,2.66273,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S.dollar price of SOL, and (b) the opportunity for longterm capital appreciation.",,,,CA,,15925000,,15925000,,15.3629081,,27.65,12.85,-0.090762,42609,67239,69779,,,,,14.254762,15.9722,18.532375,,,etf,Company
XRPQ,3iQ XRP ETF,14.15,-0.33,-2.279006,Toronto Stock Exchange,TSX,TSX,,,,40316,14.96,14.96,13.91,167677500,167677500,,14.48,,,,,-0.753061,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,11850000,,11850000,,14.3399484,,22.85,11.26,-0.00444,32949,26574,26697,,,,,12.379048,13.6578,16.26558,,,etf,Company
VNP,5N Plus Inc.,18.35,-0.25,-1.344086,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,293816,18.68,18.73,17.94,1634508836,1634508836,27.61,18.6,,,,,1.734924,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.76,89074051,,18.3166897,,22.5,4.9,0.023473,447676,441721,422821,6.32,17,26.29,10.45,18.374762,19.2202,13.13905,,,equity,Company
AW,A & W Food Services of Canada Inc.,37.65,-0.13,-0.344097,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,2802,38.09,38.09,37.65,903516455,903516455,32.57,37.78,Quarterly,5.1,0.48,CAD,0.745758,1.17,2025-12-15 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,3.04,23997781,,37.8227777,2025-12-24,40.44,28.36,-0.000706,6181,6561,6989,4.2,13.2,57.97,2.56,37.5251,36.993847,35.460632,,,equity,Company
AAB,Aberdeen International Inc.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,41000,0.025,0.025,0.025,4017408,4017408,,0.025,,,,,1.397345,,,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160696282,0.15,160696282,,0.025,,0.04,0.0225,-0.007024,198383,134257,91641,13.78,7.9,-49.73,-30.94,0.025476,0.0277,0.03175,,,equity,Company
ABRA,AbraSilver Resource Corp.,11.67,0.69,6.284153,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,475880,11.08,11.87,11.07,1865793906,1865793906,,10.98,,,,,1.328422,,,AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina.,"AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina. The current Measured and Indicated Mineral Resource estimate for Diablillos (tank leach-only) consists of 73.1 Mt grading 79 g/t Ag and 0.66 g/t Au, containing approximately 186Moz silver and 1.6Moz gold, with significant further upside potential based on recent exploration drilling. The Company is led by an experienced management team and has long-term supportive shareholders. In addition, the Company has an earn-in option and joint venture agreement with Teck on the La Coipita project, located in the San Juan province of Argentina.",https://www.abrasilver.com,info@abrasilver.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,159879512,,159879512,0.0,11.6293004,,11.87,2.29,0.023607,564503,543251,504563,34.41,-33.1,,,10.420476,8.6738,5.8436,,,equity,Company
ADN,Acadian Timber Corp.,15.82,0.17,1.086262,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,23253,15.62,15.88,15.51,286709056,289296654,18.86,15.65,Quarterly,7.332,0.29,CAD,0.534844,0.84,2025-12-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.33,18286767,,15.7110964,2026-01-15,18.43,13.98,0.001051,12199,15766,20518,0.85,26.7,4.46,2.5,15.569537,14.963917,16.31453,0,0,equity,Company
