symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.37,-0.03,-0.288462,Toronto Stock Exchange,TSX,TSX,,,,1000,10.37,10.37,10.37,38708556,0,,10.4,Quarterly,5.4,0.14,CAD,0.254157,1.26,2025-06-30 00:00:00.0,NA ,NA ,,,,CA,,3732744,,0,,10.37,2025-07-07,10.71,8.01,0.001291,1980,3171,2771,,,,,10.451429,10.387885,10.135973,,,equity,Company
BTCQ,3iQ Bitcoin ETF,24.58,0.08,0.326531,Toronto Stock Exchange,TSX,TSX,,,,2554,24.76,24.76,24.43,376650500,381566500,,24.5,,,,,2.222166,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15323454,,15523454,,24.5538095,,26.26,11.55,0.013951,14120,14408,12318,,,,,25.05381,23.8496,21.36495,,,etf,Company
ETHQ,3iQ Ether Staking ETF,19.34,0.39,2.058048,Toronto Stock Exchange,TSX,TSX,,,,6235,19.64,19.76,19.23,124560798,125527798,,18.95,,,,,3.270921,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6440579,,6490579,,19.5486885,,23.0,8.11,0.007841,9813,12959,9966,,,,,18.112381,15.5744,15.07765,,,etf,Company
SOLQ,3iQ Solana Staking ETF,17.67,-0.44,-2.429597,Toronto Stock Exchange,TSX,TSX,,,,27966,18.23,18.25,17.64,182442751,175816501,,18.11,,,,,0.223699,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,10325000,,9950000,,17.9464204,,22.0,13.6,0.063468,73655,59974,58429,,,,,18.672857,17.4112,17.277105,,,etf,Company
XRPQ,3iQ XRP ETF,18.55,-0.44,-2.317009,Toronto Stock Exchange,TSX,TSX,,,,48119,19.11,19.16,18.49,108053750,97851250,,18.99,,,,,,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,5825000,,5275000,,18.8401315,,22.85,12.35,,55695,63161,40213,,,,,18.748571,16.89091,16.89091,,,etf,Company
VNP,5N Plus Inc.,14.45,1.98,15.878107,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,927668,15.0,15.71,14.35,1287120037,1286668475,37.93,12.47,,,,,1.733747,0.35,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,1.01,89042801,,14.6991416,,15.71,4.9,0.028463,624719,382617,298477,5.35,32.1,15.42,5.7,11.232857,9.7994,7.54935,,,equity,Company
AW,A & W Food Services of Canada Inc.,39.0,-0.13,-0.332226,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,4094,39.05,39.1,38.87,935913459,935913459,58.4,39.13,Quarterly,4.923,0.48,CAD,0.852426,0.95,2025-06-13 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,4.29,23997781,,39.0131081,2025-06-30,41.71,28.36,0.002236,11453,10235,9923,4.48,49,39.1,1.59,38.84381,36.94725,34.452003,,,equity,Company
AAB,Aberdeen International Inc.,0.035,0.005,16.666666,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,30057,0.035,0.035,0.035,5589055,5589055,,0.03,,,,,1.641964,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159687282,0,159687282,,0.035,,0.07,0.025,0.027943,16326,12267,21147,2.79,-17.8,-25.08,-17.05,0.03381,0.0356,0.0368,,,equity,Company
ABRA,AbraSilver Resource Corp.,5.55,0.17,3.159851,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,295718,5.42,5.69,5.42,846643376,846643376,,5.38,,,,,1.383298,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,152548356,0,152548356,0.0,5.58121855,,6.15,2.04,0.03041,244835,250214,261582,28.54,-24,-99.96,-72.38,5.520952,4.9378,3.43625,,,equity,Company
ADN,Acadian Timber Corp.,17.99,0.06,0.334635,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,10322,17.98,18.07,17.9,326036404,320625858,16.15,17.93,Quarterly,6.448,0.29,CAD,0.566879,1.11,2025-06-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.34,17822449,,17.970909,2025-07-15,18.48,16.33,0.003165,9924,8045,8190,0.94,-59.3,5.85,3.25,18.035238,17.844687,17.176167,0,0,equity,Company
