symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.36,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,13800,10.37,10.37,10.36,33919096,0,,10.36,Quarterly,5.405,0.14,CAD,0.162229,,2025-03-31 00:00:00.0,NA ,NA ,,,,CA,,3274044,,0,,10.3614492,2025-04-07,10.71,8.01,0.003132,3510,3386,3314,,,,,10.29168,10.296549,10.083173,,,equity,Company
BTCQ,3iQ Bitcoin ETF,17.23,-0.36,-2.046618,Toronto Stock Exchange,TSX,TSX,,,,4004,17.95,17.95,17.2,268761363,0,,17.59,,,,,2.264548,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15598454,,0,,17.4898684,,24.56,11.55,0.012409,11842,17732,17347,,,,,18.963333,20.3232,17.5635,,,etf,Company
ETHQ,3iQ Ether Staking ETF,8.21,-0.46,-5.305652,Toronto Stock Exchange,TSX,TSX,,,,10064,8.79,8.79,8.13,47951154,0,,8.67,,,,,3.045476,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5840579,,0,,8.40045918,,23.0,8.13,-0.001835,8396,14006,14021,,,,,10.641905,12.934,15.59685,,,etf,Company
VNP,5N Plus Inc.,5.31,-0.17,-3.10219,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,269008,5.56,5.65,5.24,472817274,472153524,23.73,5.48,,,,,1.548326,0.23,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89042801,1.09,88917801,,5.37528544,,8.99,4.54,0.013642,229943,342522,345263,2.39,-27.2,10.97,4.04,5.392381,6.351,6.61525,,,equity,Company
AW,A & W Food Services of Canada Inc.,30.35,0.35,1.166667,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,20034,30.15,30.89,30.1,728332654,728332654,,30.0,Quarterly,6.326,0.48,CAD,0.864585,0.95,2025-03-14 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, British Columbia, CA",0,23997781,4.02,23997781,,30.4377551,2025-03-28,41.71,28.2,0.001304,21817,17717,17354,-6.21,6.8,,,31.769796,32.813637,33.514687,,,equity,Company
AAB,Aberdeen International Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,121500,0.03,0.03,0.03,4790619,4368819,,0.03,,,,,1.846424,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159687282,0,145627282,,0.03,,0.09,0.02,0.044496,50170,58532,44624,0.39,48.4,-98.72,-81.85,0.030476,0.0314,0.042175,,,equity,Company
ABRA,AbraSilver Resource Corp.,2.52,-0.06,-2.325581,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,152447,2.73,2.77,2.5,384421858,384228657,23.45,2.58,,,,,1.590365,0.13,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,152548356,0,152471689,0.0,2.63663136,,3.64,1.775,0.043576,328028,245930,276437,13.08,-14,-57.45,-43.88,3.242857,3.1394,2.7217,,,equity,Company
ADN,Acadian Timber Corp.,16.41,-0.13,-0.785973,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,10371,16.53,16.91,16.41,292466372,287779135,13.23,16.54,Quarterly,7.069,0.29,CAD,0.636498,1.24,2025-03-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17822448,0.34,17536815,,16.6771078,2025-04-15,18.48,16.39,0.005154,7016,6550,7126,0.87,30.4,6.61,3.7,17.172525,17.161171,16.999233,0,0,equity,Company
HDGE,Accelerate Absolute Return Fund,25.02,0.02,0.08,Toronto Stock Exchange,TSX,TSX,,,,5,,,,45036000,0,3.8,25.0,Quarterly,1.598,0.1,CAD,0.277281,,2025-03-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1800000,,0,,,2025-04-07,28.69,24.94,0.009246,1792,948,2742,2.49,5.5,31.11,12.49,25.67756,26.457895,26.636774,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,16.73,0.23,1.393939,Toronto Stock Exchange,TSX,TSX,,,,1390,16.99,16.99,16.73,52281250,0,,16.5,Monthly,12.549,0.165,CAD,0.384131,,2025-03-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,3125000,,0,,16.9111111,2025-04-07,20.57,16.09,-0.001275,17150,10454,8438,,,,,18.583164,19.235813,18.439568,,,etf,Company
