symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.65,-0.01,-0.093809,Toronto Stock Exchange,TSX,TSX,,,,16400,10.7,10.7,10.64,39977374,0,,10.66,Quarterly,5.258,0.14,CAD,0.268957,1.26,2025-09-29 00:00:00.0,NA ,NA ,,,,CA,,3753744,,0,,10.6519512,2025-10-07,10.82,8.01,0.001347,7331,6345,5968,,,,,10.705238,10.589794,10.213243,,,equity,Company
BTCQ,3iQ Bitcoin ETF,24.88,-0.34,-1.348136,Toronto Stock Exchange,TSX,TSX,,,,4230,25.24,25.44,24.86,385601536,385601536,,25.22,,,,,2.07297,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15498454,,15498454,,25.2541025,,27.64,14.9,0.010428,7927,7149,7410,,,,,25.254286,24.838,22.80335,,,etf,Company
ETHQ,3iQ Ether Staking ETF,22.3,-0.68,-2.959095,Toronto Stock Exchange,TSX,TSX,,,,11408,22.68,22.79,22.3,134704912,134704912,,22.98,,,,,3.13908,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6040579,,6040579,,22.4887272,,26.39,8.11,0.004965,16803,18041,20739,,,,,22.8,23.2916,16.57925,,,etf,Company
SOLQ,3iQ Solana Staking ETF,21.63,-0.61,-2.742806,Toronto Stock Exchange,TSX,TSX,,,,70477,22.5,22.55,21.55,261723000,261723000,,22.24,,,,,0.521743,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,12100000,,12100000,,22.0950655,,27.65,13.6,0.061711,76125,86249,84304,,,,,22.82381,22.9724,19.560148,,,etf,Company
XRPQ,3iQ XRP ETF,16.75,-0.19,-1.121606,Toronto Stock Exchange,TSX,TSX,,,,10438,17.04,17.04,16.54,172106250,172106250,,16.94,,,,,-10.168485,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,10275000,,10275000,,16.7761224,,22.85,12.35,0.477299,22953,28481,33920,,,,,17.032858,17.905,17.708021,,,etf,Company
VNP,5N Plus Inc.,19.53,0.69,3.66242,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,782994,18.95,19.59,18.85,1739616217,1739616217,37.34,18.84,,,,,1.78583,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.89,89074051,,19.2625664,,19.66,4.9,0.030237,338543,295287,256363,6.96,13.4,20.93,8.03,17.994286,16.431,10.2706,,,equity,Company
AW,A & W Food Services of Canada Inc.,38.18,0.08,0.209974,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,4602,37.98,38.26,37.87,916235279,916235279,22.02,38.1,Quarterly,5.029,0.48,CAD,0.798363,1.74,2025-09-15 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,4.29,23997781,,38.0215116,2025-09-29,40.44,28.36,0.002551,6739,8054,7371,4.36,47.7,39.1,1.59,37.81905,37.799263,34.738564,,,equity,Company
AAB,Aberdeen International Inc.,0.035,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,20000,0.035,0.035,0.035,5606555,5606555,,0.035,,,,,1.449756,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160187282,0.15,160187282,,0.035,,0.07,0.025,0.033632,24743,37346,36583,19.23,11.1,-49.73,-30.94,0.03119,0.0318,0.032925,,,equity,Company
ABRA,AbraSilver Resource Corp.,6.48,0.17,2.694136,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,404437,6.26,6.62,6.18,1032829160,989819054,,6.31,,,,,1.26699,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,159387216,,152749854,0.0,6.49340099,,8.09,2.22,0.027355,691641,677223,535033,15.05,-24.2,,,6.773333,6.3474,4.4804,,,equity,Company
ADN,Acadian Timber Corp.,15.03,-0.13,-0.85752,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,35696,15.11,15.17,15.03,272391727,272391742,18.95,15.16,Quarterly,7.718,0.29,CAD,0.504647,0.8,2025-09-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.33,18123203,,15.1221246,2025-10-15,18.48,15.03,0.001347,27199,19094,14270,0.82,79.1,4.24,2.39,16.012857,16.731594,16.912247,0,0,equity,Company
