symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.78,0.11,1.030928,Toronto Stock Exchange,TSX,TSX,,,,20900,10.74,10.78,10.73,40496623,0,,10.67,Quarterly,5.195,0.14,CAD,0.272068,1.26,2025-09-29 00:00:00.0,NA ,NA ,,,,CA,,3756644,,0,,10.7676555,2025-10-07,10.82,8.01,0.00105,12311,9276,7906,,,,,10.656667,10.669392,10.302356,,,equity,Company
BTCQ,3iQ Bitcoin ETF,19.31,-0.39,-1.979695,Toronto Stock Exchange,TSX,TSX,,,,3971,19.11,19.39,19.08,294447647,294447647,,19.7,,,,,2.074059,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15248454,,15248454,,19.1618918,,27.64,17.1,0.009321,17433,12241,10049,,,,,21.802382,23.7034,22.66445,,,etf,Company
ETHQ,3iQ Ether Staking ETF,16.18,-0.24,-1.461632,Toronto Stock Exchange,TSX,TSX,,,,8441,16.1,16.2,15.89,104208569,104208569,,16.42,,,,,3.140753,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6440579,,6440579,,16.1006024,,26.39,8.11,0.003265,19703,16833,17564,,,,,18.24381,20.9654,16.61655,,,etf,Company
SOLQ,3iQ Solana Staking ETF,15.47,-0.15,-0.960307,Toronto Stock Exchange,TSX,TSX,,,,72252,15.3,15.47,14.96,182546000,182546000,,15.62,,,,,2.557729,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S.dollar price of SOL, and (b) the opportunity for longterm capital appreciation.",,,,CA,,11800000,,11800000,,15.2373281,,27.65,13.6,-0.032773,98690,80020,84537,,,,,17.296667,20.8116,19.238052,,,etf,Company
XRPQ,3iQ XRP ETF,14.09,-0.3,-2.084781,Toronto Stock Exchange,TSX,TSX,,,,27180,14.19,14.19,13.85,174011500,174011500,,14.39,,,,,-2.492351,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,12350000,,12350000,,13.9959848,,22.85,12.09,0.117966,35078,27098,28757,,,,,14.637143,16.2938,17.135675,,,etf,Company
VNP,5N Plus Inc.,19.78,0.88,4.656085,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,362870,19.2,19.86,18.94,1761884729,1761884729,27.52,18.9,,,,,1.847464,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.76,89074051,,19.5629863,,22.5,4.9,0.029775,618134,469940,391427,6.29,16.9,26.29,10.45,19.931906,18.342,11.47625,,,equity,Company
AW,A & W Food Services of Canada Inc.,37.54,-0.03,-0.079851,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,5534,37.58,37.9,37.42,900876699,900876699,32.16,37.57,Quarterly,5.115,0.48,CAD,0.835684,1.74,2025-09-15 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,3.04,23997781,,37.6709615,2025-09-29,40.44,28.36,0.000576,6985,7544,8011,4.15,13,57.97,2.56,36.844288,37.3696,35.166153,,,equity,Company
AAB,Aberdeen International Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,4820889,4805619,,0.03,,,,,1.460548,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160696282,0.15,160187282,,,,0.065,0.025,0.032503,23286,28593,34615,16.48,9.5,-49.73,-30.94,0.029286,0.0305,0.032475,,,equity,Company
ABRA,AbraSilver Resource Corp.,8.29,1.06,14.661134,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,989658,7.35,8.3,7.32,1325401155,1325401155,,7.23,,,,,1.246133,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,159879512,,159879512,0.0,7.88537548,,8.3,2.22,0.025693,553245,550791,598480,22.66,-21.8,,,6.929524,6.698,4.9027,,,equity,Company
ADN,Acadian Timber Corp.,15.03,0.43,2.945205,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,16360,14.61,15.15,14.61,272391727,274850109,17.59,14.6,Quarterly,7.718,0.29,CAD,0.484806,0.8,2025-12-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.33,18286767,,15.0214375,2026-01-15,18.43,13.98,0.000127,18151,26131,21695,0.79,24.9,4.46,2.5,14.550952,15.590557,16.717997,0,0,equity,Company
