symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.18,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,33329768,0,,10.18,Quarterly,4.912,0.125,CAD,0.006675,,2024-06-28 00:00:00.0,,,,,,CA,,3274044,,0,,,2024-07-08,10.57,9.68,0.003905,2640,2823,3713,,,,,10.195238,10.119978,9.953884,,,equity,Company
BTCQ,3iQ Bitcoin ETF,12.71,-0.03,-0.235479,Toronto Stock Exchange,TSX,TSX,,,,11306,12.78,12.84,12.48,281506851,0,,12.74,,,,,2.026541,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,22148454,,0,,12.6778378,,15.96,5.52,0.011384,9946,16375,20629,,,,,13.079524,13.4358,12.46275,,,etf,Company
ETHQ,3iQ Ether Staking ETF,13.42,-0.01,-0.07446,Toronto Stock Exchange,TSX,TSX,,,,14399,13.44,13.49,13.05,72341571,0,,13.43,,,,,2.810331,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5390579,,0,,13.2807042,,21.75,8.21,0.013842,7537,13105,11633,,,,,14.203333,16.3488,15.86005,,,etf,Company
VNP,5N Plus Inc.,6.95,0.05,0.724638,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,25592,6.92,6.99,6.83,617978717,617978717,37,6.9,,,,,1.555621,,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88917801,1.15,88917801,,6.92638888,,7.0,2.99,0.016549,104771,85868,100024,4.728,-132.5,13.41,4.59,6.274762,6.0802,4.8354,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,34.45,0.28,0.819432,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,16347,34.29,34.45,34.17,502476435,502476435,17.7,34.17,Monthly,5.573,0.16,CAD,1.134569,1.98,2024-08-15 00:00:00.0,NA ,NA ,http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,34.3315217,2024-08-30,35.34,28.2,-0.005336,15100,40301,32153,2.274,13.5,15.42,8.57,33.833035,31.640606,30.135782,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.045,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,40000,0.045,0.045,0.045,6519478,6519478,,0.045,,,,,1.89341,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,0.045,,0.09,0.015,0.050097,231098,265114,343258,0.643,-24.2,-82.02,-71.26,0.050238,0.0535,0.030775,,,equity,Company
ADN,Acadian Timber Corp.,17.32,-0.07,-0.40253,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,3056,17.24,17.4,17.24,303737636,303737636,10.18,17.39,Quarterly,6.697,0.29,CAD,0.836712,1.86,2024-09-27 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17536815,0.37,17536815,,17.277931,2024-10-15,18.69,15.5,0.003195,3808,5530,5359,0.94,15.8,9.48,5.23,17.583332,17.37199,16.759113,25.99,0.48,equity,Company
HDGE,Accelerate Absolute Return Fund,26.6,-0.21,-0.78329,Toronto Stock Exchange,TSX,TSX,,,,5,,,,29925000,0,3.8,26.81,Quarterly,1.488,0.1,CAD,0.323037,,2024-06-28 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1125000,,0,,,2024-07-09,26.88,22.26934,0.005745,134,226,1219,2.49,5.5,31.11,12.49,26.40381,26.225775,25.13164,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,18.47,-0.12,-0.645508,Toronto Stock Exchange,TSX,TSX,,,,400,18.52,18.52,18.47,18470000,0,,18.59,Monthly,11.033,0.17,CAD,0.085938,,2024-08-30 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,1000000,,0,,18.5075,2024-09-10,20.29,18.033566,-0.007973,841,3207,5861,,,,,18.333214,19.01095,19.160036,,,etf,Company
ACD,Accord Financial Corp.,4.07,0.02,0.493827,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,350,4.1,4.1,4.07,34834776,34834776,,4.05,,,,,1.458123,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4.51,8558913,,4.08999999,,6.09,3.76,-0.013369,1565,1131,1708,0.416,0.3,-18.31,-3.39,4.16619,4.0894,4.49405,-26.32,-25.98,equity,Company
