symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ CoinShares Bitcoin ETF,7.33,-0.12,-1.610738,Toronto Stock Exchange,TSX,TSX,,,,20021,7.45,7.5,7.31,795854750,0,,7.45,,,,,,,,The Bitcoin ETF¿s investment objectives are to seek to provide Unitholders of the Bitcoin ETF with: 1.,"The Bitcoin ETF¿s investment objectives are to seek to provide Unitholders of the Bitcoin ETF with: 1. Exposure to the digital currency bitcoin, and the daily price movements of the US dollar price of bitcoin 2. the opportunity for long-term capital appreciation.",https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,108575000,,0,,7.41812182,,13.5,6.81,,39331,32434.0,19913.0,,,,,9.515476,10.145323,10.145323,,,etf,Company
ETHQ,3iQ CoinShares Ether ETF,12.6,-0.32,-2.47678,Toronto Stock Exchange,TSX,TSX,,,,15031,12.75,13.09,12.6,248850000,0,,12.92,,,,,,,,The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1.,"The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1. Exposure to the digital currency ether, and the daily price movements of the US dollar price of ether 2. the opportunity for long-term capital appreciation.",https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,19750000,,0,,12.8948601,,21.74,11.51,,58487,56933.0,34160.0,,,,,15.971429,15.385556,15.385556,,,etf,Company
VNP,5N Plus Inc.,2.95,-0.05,-1.666667,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,263703,3.04,3.055,2.91,240134597,240186222,79,3.0,,,,,0.917612,0.039999999,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",578,81401558,0.42,81419058,,2.99482437,,5.01,1.5,0.007694,567218,410733.0,350581.0,1.676,4.9,1.94,1,3.260476,3.9198,3.07515,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,37.0,-0.24,-0.644468,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,9923,37.24,37.47,36.91,539669901,539669901,24.4,37.24,Monthly,4.378,0.135,CAD,1.2088,1.52999997,2021-06-14 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14585673,0.4,14585673,,37.0803151,2021-06-30,38,25.1,0.001301,9668,13436.0,17854.0,3.565,17.2,14.22,6.37,36.921112,36.6553,32.138756,-2.66,1.4,equity,Company
ABCT,ABC Technologies Holdings Inc.,9.7,0.52,5.664488,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,25080,9.25,9.7,8.68,515314140,509467203,-7.6,9.18,Quarterly,0.653,0.015833,CAD,-17.426012,-1.21000003,2021-05-21 00:00:00.0,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7600,53125169,2.6,52522392,,9.17449698,2021-06-30,10.38,7.91,0.514408,16340,15653.0,25421.0,2.437,4.9,-26.6,-5.44,9.606032,9.377505,9.467136,,,equity,Company
AAB,Aberdeen International Inc.,0.255,0.015,6.25,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,435867,0.235,0.27,0.235,34948332,34948332,6.4,0.24,,,,,1.672058,0.039999999,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",10,137052282,0,137052282,,0.257903225,,0.48,0.035,0.034993,231328,393789.0,434562.0,1.062,2.5,9.32,8.81,0.202619,0.2267,0.1531,,,equity,Company
ADN,Acadian Timber Corp.,18.84,0.05,0.266099,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,14498,19.19,19.22,18.76,314381498,314381498,10,18.79,Quarterly,6.157,0.29,CAD,0.959109,1.87999999,2021-06-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",56,16686916,0.34,16686916,,18.9101408,2021-07-15,21.57,13.6,0.002352,17746,25215.0,23703.0,1.074,15.9,11.47,6.49,19.220476,19.52754,16.971378,1.65,3.85,equity,Company
ACD,Accord Financial Corp.,8.97,-0.07,-0.774336,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,450,8.71,8.97,8.71,77042550,76773450,8.7,9.04,Quarterly,2.23,0.05,CAD,2.179085,1.03999996,2021-05-13 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. Geographically, it derives a majority of revenue from the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8588913,3.12,8558913,,8.775,2021-06-01,9.2,5.11,-0.004691,1915,3441.0,3739.0,0.838,23.6,10.45,2.31,8.740046,7.653134,6.581088,-13.55,-7.05,equity,Company
AT,AcuityAds Holdings Inc.,14.26,0.83,6.180193,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,373548,13.75,14.41,13.25,763151636,779135613,134.3,13.43,,,,,2.268434,0.100000001,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",177,53516945,0.42,54637841,0.0,13.9835524,,33.08,1,0.057753,478019,605794.0,628327.0,21.938,32.7,19.28,7.39,12.407143,13.9146,12.20955,,,equity,Company
ADCO,Adcore Inc.,1.79,0.21,13.29114,Toronto Stock Exchange,TSX,TSX,,Technology,Software,41034,1.6,1.8,1.6,105338631,106162031,180,1.58,,,,,2.750586,0.009999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street, Yafo, Tel Aviv, ON, IL",38,58848397,0.04,59308397,0.0,1.68305418,,3.34,0.445,0.057173,49931,50858.0,61274.0,9.944,17.8,4.87,3.48,1.531905,1.6553,1.130975,,,equity,Company
