symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ CoinShares Bitcoin ETF,11.87,0.93,8.500914,Toronto Stock Exchange,TSX,TSX,,,,33066,11.38,11.87,11.38,1187000,0,,10.94,,,,,,,,,,,,,CA,,100000,,0,,11.7056574,,12.1,10.28,,22587,7529.0,4517.0,,,,,11.468,11.468,11.468,,,etf,Company
ETHQ,3iQ CoinShares Ether ETF,14.1,0.29,2.099928,Toronto Stock Exchange,TSX,TSX,,,,198364,13.86,14.1,13.82,141000,0,,13.81,,,,,,,,,,,,,CA,,10000,,0,,13.9395384,,14.19,11.62,,32345,10782.0,6469.0,,,,,13.335,13.335,13.335,,,etf,Company
VNP,5N Plus Inc.,4.12,0.04,0.980392,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,89264,4.01,4.135,4.01,335374419,336402656,104.3,4.08,,,,,1.048624,0.039999999,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",578,81401558,0.47,81651130,,4.08393508,,5.01,1.46,0.015942,171757,238445.0,295682.0,2.276,7.4,1.78,0.92,4.389524,4.4708,2.91995,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,37.18,0.1,0.269687,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,12261,36.71,37.2,36.63,522924543,522924543,24.1,37.08,Monthly,4.357,0.135,CAD,1.205075,1.52999997,2021-04-14 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14064673,0.4,14064673,,36.9870862,2021-04-30,37.8,25.06,0.002092,18423,22404.0,21668.0,3.455,17,14.22,6.37,36.84729,36.070065,31.315598,-2.66,1.4,equity,Company
ABCT,ABC Technologies Holdings Inc.,9.78,-0.08,-0.811359,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,6630,9.98,9.98,9.78,513668994,513668994,-15.6,9.86,,,,,,-0.610000014,,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7600,52522392,2.33,52522392,,9.89378784,,10.38,7.91,,16117,32193.0,56496.0,2.121,4,-12.02,-2.7,9.168095,9.422449,9.422449,,,equity,Company
AAB,Aberdeen International Inc.,0.185,-0.02,-9.756098,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,556400,0.2,0.2,0.18,25354673,25354673,1.6,0.205,,,,,1.792072,0.119999997,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",10,137052282,0.02,137052282,,0.181205035,,0.48,0.03,0.041215,530082,495627.0,616527.0,0.74,2.5,38.15,35.64,0.228333,0.2956,0.1393,,,equity,Company
ADN,Acadian Timber Corp.,20.3,0.05,0.246914,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,19675,20.25,20.41,20.22,338744395,338744395,15.5,20.25,Quarterly,5.714,0.29,CAD,0.938803,1.30999994,2021-03-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",56,16686916,0.35,16686916,,20.3355978,2021-04-15,20.47,12.72,0.000525,22932,21591.0,20187.0,1.155,16.4,7.38,4.23,19.99238,19.042849,16.57721,1.94,4.67,equity,Company
ACD,Accord Financial Corp.,7.55,0.22,3.001364,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,5990,7.45,7.56,7.45,64846294,64619794,140,7.33,Quarterly,2.649,0.05,CAD,2.109261,0.05,2021-05-13 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. Geographically, it derives a majority of revenue from the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8588913,3.05,8558913,,7.49305084,2021-06-01,7.56,5.095,-0.008845,6368,4291.0,3428.0,0.719,2.6,0.46,0.11,6.944762,6.9104,6.331075,-11.45,-5.25,equity,Company
AT,AcuityAds Holdings Inc.,14.01,-0.34,-2.369338,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,398888,14.13,14.57,13.85,749772400,748442557,191.2,14.35,,,,,2.404555,0.07,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",177,53516945,0.54,53422024,0.0,14.1966395,,33.08,0.91,0.064865,569044,679687.0,847124.0,23.35,36.5,15.18,5.05,14.39381,18.1692,11.09675,,,equity,Company
ADCO,Adcore Inc.,1.67,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,55235,1.67,1.67,1.6,98276823,94069992,109.8,1.67,,,,,2.853332,0.019999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers a wide range of products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers.",https://www.adcore.com,info@adcore.com,+1 415 799-4515,"100 King St W, Suite 1600, Toronto, ON, CA",39,58848397,0.06,56329336,0.0,1.66319419,,3.34,0.445,0.07206,50721,67896.0,101680.0,11.133,15.1,10,6.12,1.732143,1.9309,1.034425,,,equity,Company
