symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.14,0.03,0.296736,Toronto Stock Exchange,TSX,TSX,,,,100,10.14,10.14,10.14,33198807,0,,10.11,Quarterly,5.523,0.14,CAD,0.162229,1.26,2025-03-31 00:00:00.0,NA ,NA ,,,,CA,,3274044,,0,,10.14,2025-04-07,10.71,8.01,0.003132,2693,2722,2908,,,,,10.290952,10.318341,10.117275,,,equity,Company
BTCQ,3iQ Bitcoin ETF,20.8,0.09,0.434573,Toronto Stock Exchange,TSX,TSX,,,,1141,20.73,20.8,20.73,322887844,0,,20.71,,,,,2.264548,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15523454,,0,,20.7363636,,24.56,11.55,0.012409,12106,12234,16562,,,,,19.081429,19.449,18.0093,,,etf,Company
ETHQ,3iQ Ether Staking ETF,9.94,0.18,1.844262,Toronto Stock Exchange,TSX,TSX,,,,3188,9.85,9.94,9.85,58055356,0,,9.76,,,,,3.045476,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5840579,,0,,9.91290322,,23.0,8.11,-0.001835,6595,9140,11786,,,,,9.34381,11.0078,15.00655,,,etf,Company
SOLQ,3iQ Solana Staking ETF,16.18,0.13,0.809969,Toronto Stock Exchange,TSX,TSX,,,,29437,15.96,16.24,15.91,0,0,,16.05,,,,,,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,0,,0,,16.0779452,,16.94,13.6,,46617,15539,9323,,,,,15.604444,15.604444,15.604444,,,etf,Company
VNP,5N Plus Inc.,6.64,0.18,2.786378,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,262090,6.47,6.74,6.47,591244199,591244199,29.11,6.46,,,,,1.548326,0.24,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89042801,1.09,89042801,,6.6469935,,8.99,4.58,0.013642,491371,339392,344947,2.98,-34,10.97,4.04,5.785238,5.899,6.61145,,,equity,Company
AW,A & W Food Services of Canada Inc.,32.94,0.3,0.919118,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,6020,32.65,32.97,32.45,790486907,790486907,,32.64,Quarterly,5.829,0.48,CAD,0.864585,0.95,2025-03-14 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, British Columbia, CA",0,23997781,4.02,23997781,,32.7512931,2025-03-28,41.71,28.2,0.001304,12708,15007,15624,-6.61,7.3,,,31.579523,32.310993,33.81921,,,equity,Company
AAB,Aberdeen International Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,134,,,,4790619,4368819,,0.03,,,,,1.846424,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159687282,0,145627282,,,,0.09,0.02,0.044496,15453,37508,44053,0.39,48.4,-98.72,-81.85,0.03,0.0305,0.0409,,,equity,Company
ABRA,AbraSilver Resource Corp.,3.03,0.05,1.677852,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,99408,3.0,3.09,2.99,464935705,462221519,,2.98,,,,,1.590365,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,153444127,0,152548356,0.0,3.04468181,,3.64,2.04,0.043576,173147,241742,234076,15.81,-13.3,-99.96,-72.38,2.920952,3.1346,2.75945,,,equity,Company
ADN,Acadian Timber Corp.,17.23,0.03,0.174419,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,5065,17.27,17.27,17.0,307080780,307080797,13.76,17.2,Quarterly,6.732,0.29,CAD,0.636498,1.24,2025-03-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17822448,0.34,17822449,,17.1097959,2025-04-15,18.48,16.33,0.005154,4277,6250,6290,0.9,31.7,6.61,3.7,16.957619,17.091763,17.0567,0,0,equity,Company
HDGE,Accelerate Absolute Return Fund,25.85,0.35,1.372549,Toronto Stock Exchange,TSX,TSX,,,,0,,,,45883750,0,3.8,25.5,Quarterly,1.552,0.1,CAD,0.277281,,2025-03-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1775000,,0,,,2025-04-07,28.69,24.94,0.009246,476,1018,2590,2.49,5.5,31.11,12.49,25.632381,25.931885,26.628424,,,etf,Company
