symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ Bitcoin ETF,14.94,0.31,2.118934,Toronto Stock Exchange,TSX,TSX,,,,4280,15.15,15.15,14.93,224450403,224450403,,14.63,,,,,1.647205,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15023454,,15023454,,15.0243589,,27.64,13.39,-1.8e-05,6374,14195,11410,,,,,14.507619,16.9772,21.75975,,,etf,Company
ETHQ,3iQ Ether Staking ETF,10.8,0.02,0.185529,Toronto Stock Exchange,TSX,TSX,,,,4633,10.94,10.96,10.79,73878254,73878254,,10.78,,,,,2.569611,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6840579,,6840579,,10.9322727,,26.39,8.11,-0.009071,4241,7439,7733,,,,,10.641429,13.5222,17.6158,,,etf,Company
SOLQ,3iQ Solana Staking ETF,9.4,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,16285,9.52,9.67,9.3,118440000,118440000,,9.4,,,,,-0.857766,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S.dollar price of SOL, and (b) the opportunity for longterm capital appreciation.",,,,CA,,12600000,,12600000,,9.54412499,,27.65,8.33,-0.014077,29580,36366,35951,,,,,9.232857,11.8604,17.19295,,,etf,Company
XRPQ,3iQ XRP ETF,8.52,0.09,1.067616,Toronto Stock Exchange,TSX,TSX,,,,21725,8.61,8.84,8.52,89673000,89673000,,8.43,,,,,-2.053742,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,10525000,,10525000,,8.6192417,,22.85,7.07,0.010418,31107,36653,34661,,,,,8.656667,10.546,14.815549,,,etf,Company
VNP,5N Plus Inc.,29.17,0.95,3.366407,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,274905,28.74,29.52,28.435,2598290068,2598290068,37.12,28.22,,,,,1.747815,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montréal, Québec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.7,89074051,,29.1790334,,31.78,4.9,0.022947,582451,646945,506947,9.31,22,29.92,11.87,28.695238,24.144,17.2183,,,equity,Company
AW,A & W Food Services of Canada Inc.,36.71,0.06,0.163711,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,6938,37.16,37.16,36.71,880958541,881297374,31.59,36.65,Quarterly,5.23,0.48,CAD,0.670438,1.17,2026-03-16 00:00:00.0,A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada.,"A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada. Operating coast-to-coast, A&W restaurants feature famous trade-marked menu items such as The Burger Family ®, Chubby Chicken ® and A&W Root Beer ®. A&W's shares are listed for trading on the Toronto Stock Exchange in Canada under the trading symbol ""AW"".",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,3.04,24007011,,36.8917692,2026-03-31,40.44,28.36,-0.00106,12479,9351,8271,4.08,12.8,57.97,2.56,36.798096,37.0538,36.80192,,,equity,Company
AAB,Aberdeen International Inc.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,2000,0.025,0.025,0.025,4017408,4017408,,0.025,,,,,1.079008,,,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160696282,0.04,160696282,,0.025,,0.04,0.0225,-0.022135,28482,25446,48224,3.72,-25.3,-201.94,-137.66,0.028095,0.0284,0.03105,,,equity,Company
ABRA,AbraSilver Resource Corp.,14.38,0.28,1.985816,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,869063,14.5,15.0,14.35,2300533367,2299067383,,14.1,,,,,1.618937,,,AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina.,"AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina. The current Measured and Indicated Mineral Resource estimate for Diablillos (tank leach-only) consists of 73.1 Mt grading 79 g/t Ag and 0.66 g/t Au, containing approximately 186Moz of silver and 1.6Moz of gold, with significant further upside potential based on recent exploration drilling. The Company is led by an experienced management team and has long-term supportive shareholders. In addition, the Company has an earn-in option and joint venture agreement with Teck on the La Coipita project, located in the San Juan province of Argentina. AbraSilver is listed on the Toronto Stock Exchange under the symbol ""ABRA"" and in the U.S. on the OTCQX under the symbol ""ABBRF."" For further information, please visit the AbraSilver Resource website at www.abrasilver.com, our LinkedIn page at AbraSilver Resource Corp.",https://www.abrasilver.com,info@abrasilver.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,159981458,0,159879512,0.0,14.6579974,,18.0,2.44,0.031548,1137008,833996,738235,44.19,-42.5,-124.57,-107.09,15.01,13.3476,8.16595,,,equity,Company
ADN,Acadian Timber Corp.,16.97,0.13,0.771972,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,4941,16.95,17.0,16.85,307550738,313195724,6.4,16.84,Quarterly,6.836,0.29,CAD,0.505348,0.84,2026-03-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.31,18455847,,16.9352083,2026-04-15,18.43,13.98,-0.00026,8053,11369,12613,0.86,16.8,14.02,7.89,16.875713,16.5337,16.368614,0,0,equity,Company
HDGE,Accelerate Absolute Return Fund,27.62,0.28,1.02414,Toronto Stock Exchange,TSX,TSX,,,,32092,27.61,27.62,27.61,42811000,42811000,17.94,27.34,Quarterly,1.448,0.1,CAD,0.295753,,2025-12-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1550000,,1550000,,27.6185625,2026-01-08,28.69,24.755432,0.009931,3442,3268,2193,2.97,5.5,31.11,12.49,28.015715,27.602999,26.964525,,,etf,Company
