symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.65,-0.05,-0.46729,Toronto Stock Exchange,TSX,TSX,,,,27300,10.7,10.7,10.65,39977374,0,,10.7,Quarterly,5.258,0.14,CAD,0.268957,1.26,2025-09-29 00:00:00.0,NA ,NA ,,,,CA,,3753744,,0,,10.6611721,2025-10-07,10.82,8.01,0.001347,10172,6235,5894,,,,,10.687569,10.550593,10.187452,,,equity,Company
BTCQ,3iQ Bitcoin ETF,24.61,0.19,0.778051,Toronto Stock Exchange,TSX,TSX,,,,2277,24.16,25.05,24.16,382032203,382032203,,24.42,,,,,2.07297,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15523454,,15523454,,24.735,,27.64,14.38,0.010428,8441,7038,8919,,,,,25.20381,24.9792,22.73865,,,etf,Company
ETHQ,3iQ Ether Staking ETF,21.97,0.06,0.273848,Toronto Stock Exchange,TSX,TSX,,,,8307,21.3,22.51,21.3,137654771,137654771,,21.91,,,,,3.13908,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6265579,,6265579,,22.0232098,,26.39,8.11,0.004965,21001,18557,21357,,,,,22.920952,23.55,16.5126,,,etf,Company
SOLQ,3iQ Solana Staking ETF,21.64,0.56,2.656547,Toronto Stock Exchange,TSX,TSX,,,,51097,20.77,21.96,20.6,264008000,264008000,,21.08,,,,,0.521743,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,12200000,,12200000,,21.5624448,,27.65,13.6,0.061711,107730,87234,88163,,,,,23.217142,22.9008,19.49186,,,etf,Company
XRPQ,3iQ XRP ETF,15.91,-0.21,-1.302729,Toronto Stock Exchange,TSX,TSX,,,,31707,15.49,16.08,15.4,163475250,163475250,,16.12,,,,,-10.168485,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,10275000,,10275000,,15.702647,,22.85,12.35,0.477299,36564,32945,36163,,,,,17.50238,18.2972,17.806164,,,etf,Company
VNP,5N Plus Inc.,17.97,0.01,0.055679,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,214548,18.14,18.14,17.41,1600660697,1600660697,35.6,17.96,,,,,1.78583,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.89,89074051,,17.7373799,,19.6,4.9,0.030237,331840,244265,241119,6.63,12.8,20.93,8.03,17.225714,16.0358,9.98705,,,equity,Company
AW,A & W Food Services of Canada Inc.,38.0,-0.68,-1.758014,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,5365,38.32,38.32,37.96,911915678,911915678,22.36,38.68,Quarterly,5.053,0.48,CAD,0.798363,1.74,2025-09-15 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,4.29,23997781,,38.1219607,2025-09-29,41.71,28.36,0.002551,7837,7967,7381,4.43,48.4,39.1,1.59,37.655712,37.765015,34.62171,,,equity,Company
AAB,Aberdeen International Inc.,0.03,-0.005,-14.285714,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,8000,0.03,0.03,0.03,4805619,4805619,,0.035,,,,,1.449756,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160187282,0.15,160187282,,0.03,,0.07,0.025,0.033632,25167,42675,33223,19.23,11.1,-49.73,-30.94,0.031429,0.0316,0.033125,,,equity,Company
ABRA,AbraSilver Resource Corp.,5.76,-0.55,-8.716323,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,699586,6.0,6.01,5.51,878995331,879839160,,6.31,,,,,1.26699,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,152603356,,152749854,0.0,5.74232382,,8.09,2.22,0.027355,852716,627131,513441,15.05,-24.2,,,6.769048,6.3478,4.38515,,,equity,Company
ADN,Acadian Timber Corp.,15.57,-0.26,-1.642451,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,28408,15.75,16.08,15.57,282178256,282178271,19.79,15.83,Quarterly,7.45,0.29,CAD,0.504647,0.8,2025-09-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.33,18123203,,15.7015241,2025-10-15,18.48,15.57,0.001347,21057,16136,12101,0.85,82.6,4.24,2.39,16.413609,16.96224,16.946306,0,0,equity,Company
