symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.07,0.01,0.099404,Toronto Stock Exchange,TSX,TSX,,,,100,10.07,10.07,10.07,32969624,0,,10.06,,,,,-1.279664,,,,,,,,CA,,3274044,,0,,10.07,,10.1,9.9,0.012873,1240,3370,3098,,,,,10.019048,10.025,10.025,,,equity,Company
BTCQ,3iQ Bitcoin ETF,13.55,-1.25,-8.445946,Toronto Stock Exchange,TSX,TSX,,,,164107,14.84,15.15,13.22,258784052,0,,14.8,,,,,1.89142,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,19098454,,0,,14.255483,,15.15,4.47,0.015595,80631,50376,60122,,,,,11.517619,10.2346,7.6341,,,etf,Company
ETHQ,3iQ Ether Staking ETF,18.25,-1.04,-5.391395,Toronto Stock Exchange,TSX,TSX,,,,76738,20.22,20.5,17.22,61421817,0,,19.29,,,,,2.893171,,,,,,,,CA,,3365579,,0,,18.5656432,,20.5,7.76,0.021463,28171,16426,14750,,,,,15.558095,13.7604,10.79465,,,etf,Company
VNP,5N Plus Inc.,4.51,-0.13,-2.801724,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,134870,4.58,4.65,4.43,400058306,400058306,49.26,4.64,,,,,1.61625,0.08,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88704724,1.08,88704724,,4.55060357,,4.75,2.86,0.005648,156224,148370,112952,3.176,,10.87,3.76,4.364286,3.958,3.54015,,0,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,30.95,-0.42,-1.338859,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,9699,31.34,31.34,30.95,451426580,451426580,17.7,31.37,Monthly,6.204,0.16,CAD,1.069896,2.01,2024-03-14 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,31.1151612,2024-03-29,38.0,29.18,-0.004006,16210,13578,15265,2.043,13.5,15.42,8.57,31.145773,31.439135,32.009586,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,2897546,2897546,,0.02,,,,,1.685241,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,,,0.045,0.015,0.013518,46474,61481,41847,0.167,26.5,-66.84,-61.57,0.017857,0.0207,0.027575,,0,equity,Company
ADN,Acadian Timber Corp.,17.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,4037,17.04,17.06,17.01,293504114,293504114,7.08,17.01,Quarterly,6.82,0.29,CAD,0.826269,2.35,2024-03-27 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17254798,0.33,17254798,,17.0447499,2024-04-15,18.69,15.4,0.002467,6188,6958,6250,0.92,24.1,9.45,5.28,16.61381,16.781282,16.46192,,-43.8,equity,Company
ACD,Accord Financial Corp.,4.91,-0.09,-1.8,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,1700,5.01,5.01,4.91,42024263,42024263,,5.0,,,,,1.515288,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4.51,8558913,,4.94823529,,7.230047,4.0,-0.009125,1810,2655,2223,0.456,-0.9,-10.84,-2.09,5.149524,4.953,5.475527,-100,32.01,equity,Company
ARA,Aclara Resources Inc.,0.42,0.02,5.0,Toronto Stock Exchange,TSX,TSX,,,,100254,0.4,0.42,0.365,68590805,68553735,,0.4,,,,,0.461825,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,163311439,0,163223177,,0.39643216,,0.6,0.355,-0.031551,80592,54136,39437,0.477,98.4,-5.88,-4.64,0.442619,0.4828,0.440525,,0,equity,Company
ADCO,Adcore Inc.,0.24,0.02,9.090909,Toronto Stock Exchange,TSX,TSX,,Technology,Software,24000,0.23,0.245,0.225,14437971,14466651,,0.22,,,,,2.058693,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, CA",55,60158210,0,60277710,0.0,0.229166666,,0.26,0.16,-0.004172,26995,14271,16161,1.6,2.6,-141.87,-98.32,0.194286,0.1887,0.202075,,0,equity,Company
