symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AW.UN,A&W Revenue Royalties Income Fund Trust Units,33.18,0.03,0.090498,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,5277,32.78,33.47,32.78,466665851,466665851,22.5,33.15,Monthly,3.617,0.1,CAD,1.163561,1.54999995,2020-12-30 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14064673,0.39,14064673,,33.18085,2021-01-29,39.65,16.75,0.002134,23811,20526.0,21587.0,2.997,18.5,14.13,6.35,33.62737,31.47795,27.87415,-3.81,0.86,equity,Company
AW.UN,A&W Revenue Royalties Income Fund Trust Units,33.18,0.03,0.090498,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,5277,32.78,33.47,32.78,466665851,466665851,22.5,33.15,Monthly,3.617,0.1,CAD,1.163561,1.54999995,2020-12-30 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14064673,0.39,14064673,,33.18085,2021-01-29,39.65,16.75,0.002134,23811,20526.0,21587.0,2.997,18.5,14.13,6.35,33.62737,31.47795,27.87415,-3.81,0.86,equity,Company
AAB,Aberdeen International Inc.,0.13,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,1008700,0.125,0.14,0.125,14566797,14566797,1.1,0.13,,,,,1.729931,0.119999997,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",10,112052282,0.02,112052282,,0.1367866,,0.15,0.015,0.023981,1322690,589999.0,372321.0,0.433,2.5,39.05,36.47,0.07905,0.0566,0.04908,,,equity,Company
ADN,Acadian Timber Corp.,16.0,0.11,0.692259,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,29460,15.98,16.0,15.67,266990656,266990656,11.8,15.89,Quarterly,7.25,0.29,CAD,0.921349,1.37,2020-09-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.4 million acres of land under management, Acadian timberland is the operators in New Brunswick and Maine. It generates a majority of its revenue from New Brunswick. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 604 661-9143,"1055 West Georgia Street, Suite 1800, PO Box 11179, Vancouver, BC, CA",78,16686916,0.38,16686916,,15.879347,2020-10-15,18.62,11.11,-0.00198,20629,18141.0,15897.0,0.942,18,8.25,4.63,16.19619,15.6332,14.76498,2.06,4.99,equity,Company
ACD,Accord Financial Corp.,7.08,0.1,1.432665,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,20050,6.98,7.12,6.93,60809505,60597105,-36.5,6.98,Quarterly,2.825,0.05,CAD,2.127177,-0.189999997,2020-11-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The group has a business presence in the United States and Canada.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 800 967-0015,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",189,8588913,2.96,8558913,,7.03075,2020-12-01,9.9,3.51,-0.008379,3305,2369.0,2363.0,0.67,1.4,-1.76,-0.41,6.8,6.20614,5.77559,-5.58,-2.23,equity,Company
AT,AcuityAds Holdings Inc.,12.83,-0.05,-0.388199,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,786968,12.6,13.14,12.06,677461041,677461041,321.6,12.88,,,,,2.428878,0.039999999,,AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users.,"AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users. The programmatic marketing platform includes Acuity's machine learning technology that uses data for real-time advertising on social media. It caters mainly to small to mid-sized businesses. It also distributes its products in Canada, Europe, Middle-East, and Africa.",http://www.acuityads.com,,+1 416 218-9888,"181 Bay Street, Brookfield Place, Suite 320, Bay Wellington Tower, Toronto, ON, CA",168,52802887,1.25,52802887,0.0,12.7387511,,22.44,0.72,0.062625,2424424,1459774.0,1244445.0,44.241,32,10.68,2.55,12.77095,8.9224,3.6044,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.48,0.02,1.369863,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,1566,1.46,1.49,1.46,27072307,48300105,11.3,1.46,Semi-Annual,1.351,0.01,CAD,1.332854,0.129999995,2020-09-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.31,32635206,,1.46733333,2020-10-16,1.65,0.55,-0.010827,11763,64424.0,42609.0,0.488,2.3,4.82,2.54,1.42952,1.29,1.07337,0,0,equity,Company
AAV,Advantage Oil & Gas Ltd.,1.77,0.07,4.117647,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1232940,1.72,1.82,1.72,332008359,332959651,-1,1.7,,,,,1.817171,-1.65999996,,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada.,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada. It operates a portion of assets located in the Montney resource play in Western Canada. Development and delineation is the company's primary focus with delineation conducted through drilling and testing wells throughout the Montney.,http://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",38,187575344,0.24,188112797,,1.78579259,,2.72,0.98,-0.021418,1415436,1008695.0,862845.0,0.328,2.9,-26.62,-18.76,1.80143,2.0076,1.8891,,,equity,Company
ARE,Aecon Group Inc.,16.38,0.02,0.122249,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,103161,16.36,16.5,16.26,980826784,980798561,12.9,16.36,Quarterly,3.907,0.16,CAD,0.953807,1.26999998,2020-12-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5158,59879535,0.87,59877812,,16.4019895,2021-01-04,18.24,10.94,0.001276,176034,185604.0,238703.0,1.133,3.7,8.88,2.33,16.42148,15.65978,14.3394,7.49,8.55,equity,Company
AEG,Aegis Brands Inc.,0.84,-0.05,-5.617978,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,10037,0.85,0.85,0.84,19249464,17131766,-2.3,0.89,,,,,0.897823,-0.419999986,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",351,22916028,2.49,20394959,,0.848,,1.76,0.7,-0.012315,14852,16197.0,12696.0,0.587,15.5,-28.16,-7.86,0.96905,0.9216,0.8857,,,equity,Company
