symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.17,0.03,0.295858,Toronto Stock Exchange,TSX,TSX,,,,100,10.17,10.17,10.17,33297028,0,,10.14,Quarterly,5.506,0.14,CAD,0.162229,1.26,2025-03-31 00:00:00.0,NA ,NA ,,,,CA,,3274044,,0,,10.17,2025-04-07,10.71,8.01,0.003132,2453,2725,2907,,,,,10.281429,10.313195,10.118699,,,equity,Company
BTCQ,3iQ Bitcoin ETF,20.5,-0.36,-1.725791,Toronto Stock Exchange,TSX,TSX,,,,11747,20.41,20.58,20.41,318230807,0,,20.86,,,,,2.264548,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15523454,,0,,20.4999572,,24.56,11.55,0.012409,10806,12468,16281,,,,,19.164286,19.4358,18.04865,,,etf,Company
ETHQ,3iQ Ether Staking ETF,9.68,-0.24,-2.419355,Toronto Stock Exchange,TSX,TSX,,,,1190,9.62,9.68,9.435,56536805,0,,9.92,,,,,3.045476,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5840579,,0,,9.59590909,,23.0,8.11,-0.001835,6527,8413,11634,,,,,9.312381,10.9086,14.971,,,etf,Company
SOLQ,3iQ Solana Staking ETF,15.68,-0.5,-3.090235,Toronto Stock Exchange,TSX,TSX,,,,23590,15.48,15.71,15.17,0,0,,16.18,,,,,,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,0,,0,,15.3996,,16.94,13.6,,48976,16325,9795,,,,,15.612,15.612,15.612,,,etf,Company
VNP,5N Plus Inc.,6.64,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,318935,6.6,6.64,6.37,591244199,591244199,29.93,6.64,,,,,1.548326,0.24,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89042801,1.09,89042801,,6.53852497,,8.99,4.58,0.013642,500496,332021,346612,3.07,-34.9,10.97,4.04,5.848571,5.8836,6.61465,,,equity,Company
AW,A & W Food Services of Canada Inc.,32.2,-0.74,-2.246509,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,3298,32.9,32.94,32.2,772728549,772728549,,32.94,Quarterly,5.963,0.48,CAD,0.864585,0.95,2025-03-14 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, British Columbia, CA",0,23997781,4.02,23997781,,32.6859374,2025-03-28,41.71,28.2,0.001304,12241,14887,15355,-6.67,7.3,,,31.54143,32.258904,33.840626,,,equity,Company
AAB,Aberdeen International Inc.,0.04,0.01,33.333332,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1712254,0.03,0.04,0.03,6387492,5825092,,0.03,,,,,1.846424,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159687282,0,145627282,,0.036352219,,0.09,0.02,0.044496,184178,94583,75015,0.39,48.4,-98.72,-81.85,0.030476,0.0306,0.04085,,,equity,Company
ABRA,AbraSilver Resource Corp.,3.17,0.14,4.620462,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,871726,2.94,3.4,2.89,486417883,483578289,,3.03,,,,,1.590365,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,153444127,0,152548356,0.0,3.19520826,,3.64,2.04,0.043576,244591,264150,246996,16.08,-13.5,-99.96,-72.38,2.920952,3.1316,2.76175,,,equity,Company
ADN,Acadian Timber Corp.,17.27,0.04,0.232153,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,4729,17.06,17.28,17.06,307793677,307793695,13.78,17.23,Quarterly,6.717,0.29,CAD,0.636498,1.24,2025-03-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17822448,0.34,17822449,,17.2164893,2025-04-15,18.48,16.33,0.005154,4180,6330,6119,0.91,31.7,6.61,3.7,16.949524,17.085243,17.061504,0,0,equity,Company
HDGE,Accelerate Absolute Return Fund,25.83,0.05,0.193949,Toronto Stock Exchange,TSX,TSX,,,,700,25.69,25.83,25.69,45848250,0,3.8,25.78,Quarterly,1.549,0.1,CAD,0.277281,,2025-03-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1775000,,0,,25.71,2025-04-07,28.69,24.94,0.009246,546,1034,2580,2.49,5.5,31.11,12.49,25.614286,25.902597,26.629185,,,etf,Company
