symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ETHQ,3iQ CoinShares Ether ETF,18.78,-0.49,-2.542813,Toronto Stock Exchange,TSX,TSX,,,,16427,19.59,19.59,18.64,399075000,0,,19.27,,,,,3.712216,,,The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1.,"The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1. Exposure to the digital currency ether, and the daily price movements of the US dollar price of ether 2. the opportunity for long-term capital appreciation.",https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,21250000,,0,,19.1964964,,24.77,8.66,0.06066,35297,47873.0,43874.0,,,,,21.13857,21.8534,16.76362,,,etf,Company
ETHQ,3iQ CoinShares Ether ETF,18.78,-0.49,-2.542813,Toronto Stock Exchange,TSX,TSX,,,,16427,19.59,19.59,18.64,399075000,0,,19.27,,,,,3.712216,,,The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1.,"The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1. Exposure to the digital currency ether, and the daily price movements of the US dollar price of ether 2. the opportunity for long-term capital appreciation.",https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,21250000,,0,,19.1964964,,24.77,8.66,0.06066,35297,47873.0,43874.0,,,,,21.13857,21.8534,16.76362,,,etf,Company
VNP,5N Plus Inc.,2.38,0.04,1.709402,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,38165,2.35,2.39,2.33,210225962,210225962,-509.2,2.34,,,,,1.01439,0.0,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",578,88330236,0.47,88330236,,2.35894736,,5.01,2.06,0.006654,72091,113655.0,136049.0,1.36,5.9,-0.59,-0.31,2.246667,2.5334,3.07135,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,39.8,0.6,1.530612,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,7541,39.88,39.88,39.36,580509786,580509786,21.2,39.2,Monthly,4.673,0.155,CAD,1.200049,1.85000002,2021-12-30 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14585673,0.39,14585673,,39.5636611,2022-01-31,41.39,30.65,0.00096,11695,10426.0,10492.0,2.673,15.8,17.71,7.57,39.214237,39.550896,37.20221,-0.58,1.42,equity,Company
ABCT,ABC Technologies Holdings Inc.,7.25,0.85,13.28125,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,9730,6.36,7.98,6.26,380889060,380889060,-5.5,6.4,Quarterly,2.069,0.0375,CAD,0.413491,-1.16999995,2021-11-29 00:00:00.0,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry. Its geographical segment includes North America and Rest of World. The company derives a majority of revenue from the North America segment.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7250,52536422,3.79,52536422,,7.34195875,2021-12-30,10.38,5.75,-0.035483,7972,9504.0,9093.0,2.252,79.4,-37.16,-5.88,6.514762,7.073498,8.359119,,,equity,Company
AAB,Aberdeen International Inc.,0.135,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,54259,0.135,0.135,0.135,18502059,18502059,3.4,0.135,,,,,1.663863,0.039999999,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",1,137052282,0.01,137052282,,0.135,,0.48,0.115,0.026064,82657,97648.0,86348.0,0.397,3.6,15.44,14.69,0.134286,0.1395,0.2031,,,equity,Company
ADN,Acadian Timber Corp.,19.18,-0.08,-0.415369,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,615,19.23,19.23,19.13,320055049,320055049,11.9,19.26,Quarterly,6.048,0.29,CAD,0.908726,1.62,2021-12-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",56,16686916,0.35,16686916,,19.1849998,2022-01-14,21.57,15.67,0.001606,7352,7384.0,7216.0,1.103,14.7,9.68,5.44,18.211452,18.164953,18.25076,1.11,2.88,equity,Company
ABTC,Accelerate Carbon-Negative Bitcoin ETF,4.59,-0.16,-3.368421,Toronto Stock Exchange,TSX,TSX,,,,1325,4.82,4.82,4.58,2295000,0,,4.75,,,,,6.47298,,,The Fund seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin.,The Fund seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin. The Manager of the Fund also intends to sequester over 100% of the estimated carbon dioxide emissions attributable to bitcoin transactions that the Fund is indirectly exposed to by funding decarbonisation initiatives.,,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,500000,,0,,4.70692306,,6.9,4.3,0.067391,826,2301.0,2630.0,,,,,5.03381,5.6792,5.449294,,,etf,Company
ACD,Accord Financial Corp.,8.4,0.25,3.067485,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,1800,8.4,8.4,8.31,71894870,71894870,7.2,8.15,Quarterly,2.381,0.05,CAD,2.099396,1.12999999,2021-11-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. Geographically, it derives a majority of revenue from the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8558913,3.58,8558913,,8.36333333,2021-12-01,9.2,6.23,-0.004165,4024,2874.0,4990.0,0.743,22.9,10.6,2.35,8.434762,8.376289,8.225511,-17.06,-9.8,equity,Company
ARA,Aclara Resources Inc.,1.44,-0.02,-1.369863,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,151044,1.49,1.49,1.42,234142794,234164437,-292.8,1.46,,,,,,0.0,,"Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451,585 hectares of mining concessions located in the Maule, Nuble, Biobio and Araucanía regions of...","Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451,585 hectares of mining concessions located in the Maule, Nuble, Biobio and Araucanía regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module, which aim to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.",,,+56 225651000,"Cerro el Plomo 5630, Office 901 9th Floor, Región Metropolitana de Santiago, Santiago, CL",46,162599162,,162614192,,1.44623092,,1.79,1.22,,424893,397695.0,238617.0,,,-4.53,-4.53,1.419286,1.419286,1.419286,,,equity,Company
