symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.74,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,40346357,0,,10.74,Quarterly,5.214,0.14,CAD,0.277766,1.26,2025-12-15 00:00:00.0,NA ,NA ,,,,CA,,3756644,,0,,,2025-12-23,10.91,8.01,0.00116,5436,9100,8564,,,,,10.679765,10.595655,10.238388,,,equity,Company
BTCQ,3iQ Bitcoin ETF,18.78,-0.24,-1.26183,Toronto Stock Exchange,TSX,TSX,,,,3027,18.61,18.87,18.61,287304967,287304967,,19.02,,,,,1.970688,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15298454,,15298454,,18.6607142,,27.64,17.1,0.00557,5804,11153,10550,,,,,19.424763,21.2936,22.54715,,,etf,Company
ETHQ,3iQ Ether Staking ETF,15.86,-0.14,-0.875,Toronto Stock Exchange,TSX,TSX,,,,1512,15.72,15.86,15.63,115628583,115628583,,16.0,,,,,3.007851,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,7290579,,7290579,,15.7792857,,26.39,8.11,-0.001558,8919,11918,13310,,,,,16.439049,18.1348,16.89075,,,etf,Company
SOLQ,3iQ Solana Staking ETF,13.58,-0.04,-0.293686,Toronto Stock Exchange,TSX,TSX,,,,65224,13.48,13.65,13.4,214564000,214564000,,13.62,,,,,2.060562,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S.dollar price of SOL, and (b) the opportunity for longterm capital appreciation.",,,,CA,,15800000,,15800000,,13.4619135,,27.65,12.85,-0.062994,78357,82617,77845,,,,,14.681429,16.9252,18.70977,,,etf,Company
XRPQ,3iQ XRP ETF,11.66,-0.19,-1.603376,Toronto Stock Exchange,TSX,TSX,,,,20617,11.7,11.76,11.63,152163000,152163000,,11.85,,,,,-3.088693,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,13050000,,13050000,,11.6967326,,22.85,11.26,0.102938,26977,26586,25195,,,,,12.841429,14.0648,16.470533,,,etf,Company
VNP,5N Plus Inc.,18.05,-0.55,-2.956989,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,337221,18.53,18.53,18.0,1607786621,1607786621,27.53,18.6,,,,,1.741456,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.76,89074051,,18.2031396,,22.5,4.9,0.028275,553466,459300,433917,6.3,16.9,26.29,10.45,18.918571,19.2258,12.6909,,,equity,Company
AW,A & W Food Services of Canada Inc.,37.85,0.2,0.531209,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,10298,37.77,37.99,37.56,908316011,908316011,32.46,37.65,Quarterly,5.073,0.48,CAD,0.74957,1.17,2025-12-15 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,3.04,23997781,,37.8073267,2025-12-24,40.44,28.36,0.000295,6807,6663,7127,4.19,13.1,57.97,2.56,37.273285,36.98622,35.215492,,,equity,Company
AAB,Aberdeen International Inc.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,5000,0.0225,0.025,0.0225,4017408,4017408,,0.025,,,,,1.504322,,,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160696282,0.15,160696282,,0.0245,,0.04,0.0225,0.031564,170618,117306,82882,13.78,7.9,-49.73,-30.94,0.026667,0.0287,0.031925,,,equity,Company
ABRA,AbraSilver Resource Corp.,10.43,0.09,0.870406,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,519354,10.54,10.71,10.11,1667543311,1667543311,,10.34,,,,,1.353417,,,AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina.,"AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina. The current Measured and Indicated Mineral Resource estimate for Diablillos (tank leach-only) consists of 73.1 Mt grading 79 g/t Ag and 0.66 g/t Au, containing approximately 186Moz silver and 1.6Moz gold, with significant further upside potential based on recent exploration drilling. The Company is led by an experienced management team and has long-term supportive shareholders. In addition, the Company has an earn-in option and joint venture agreement with Teck on the La Coipita project, located in the San Juan province of Argentina.",https://www.abrasilver.com,info@abrasilver.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,159879512,,159879512,0.0,10.4411058,,11.12,2.22,0.030254,592431,540077,543872,32.41,-31.2,,,9.877619,8.023,5.5825,,,equity,Company
ADN,Acadian Timber Corp.,15.79,0.04,0.253968,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,9209,15.66,15.79,15.65,286165360,288748051,18.98,15.75,Quarterly,7.346,0.29,CAD,0.536482,0.84,2025-12-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.33,18286767,,15.7168888,2026-01-15,18.43,13.98,0.001145,12787,16817,22138,0.85,26.9,4.46,2.5,15.642381,15.1996,16.626932,0,0,equity,Company
