symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.66,0.15,1.427212,Toronto Stock Exchange,TSX,TSX,,,,7700,10.51,10.66,10.5,40718472,0,,10.51,Quarterly,5.253,0.14,CAD,0.177936,1.26,2026-03-31 00:00:00.0,NA ,NA ,,,,CA,,3819744,,0,,10.5098701,2026-04-07,10.91,9.6478173,0.00257,1750,3462,3182,,,,,10.573333,10.577548,10.419514,,,equity,Company
BTCQ,3iQ Bitcoin ETF,16.34,-0.01,-0.061162,Toronto Stock Exchange,TSX,TSX,,,,81,,,,245074739,245074739,,16.35,,,,,1.553059,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,14998454,,14998454,,,,27.64,13.39,0.003109,4786,4519,6243,,,,,15.738095,15.189,20.46985,,,etf,Company
ETHQ,3iQ Ether Staking ETF,12.25,0.1,0.823045,Toronto Stock Exchange,TSX,TSX,,,,1464,12.1,12.25,12.08,79203343,79203343,,12.15,,,,,2.397756,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6465579,,6465579,,12.106923,,26.39,9.435,-0.003363,2987,4253,5055,,,,,12.082857,11.4618,17.28095,,,etf,Company
SOLQ,3iQ Solana Staking ETF,9.27,0.02,0.216216,Toronto Stock Exchange,TSX,TSX,,,,2539,9.22,9.28,9.2,119814750,119814750,,9.25,,,,,-0.95188,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S.dollar price of SOL, and (b) the opportunity for longterm capital appreciation.",,,,CA,,12925000,,12925000,,9.24549999,,27.65,8.33,-0.01036,15490,20605,22292,,,,,9.383333,9.4868,15.99885,,,etf,Company
XRPQ,3iQ XRP ETF,8.54,-0.05,-0.582072,Toronto Stock Exchange,TSX,TSX,,,,10889,8.52,8.55,8.47,93299500,93299500,,8.59,,,,,-1.415859,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,10925000,,10925000,,8.50076923,,22.85,7.07,-0.014323,13062,15665,19646,,,,,8.618095,8.6912,13.84495,,,etf,Company
VNP,5N Plus Inc.,32.11,-0.85,-2.578883,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,180569,32.25,32.63,31.9,2887823222,2887823222,42.53,32.96,,,,,1.694108,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montréal, Québec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89935323,0.7,89935323,,32.1817312,,36.4,6.37,0.027445,352881,429351,447122,10.76,25.5,29.92,11.87,33.201904,31.298,21.20655,,,equity,Company
AW,A & W Food Services of Canada Inc.,37.1,0.07,0.189036,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,4957,37.1,37.15,36.85,890460102,890688230,16.17,37.03,Quarterly,5.175,0.48,CAD,0.630821,1.17,2026-03-16 00:00:00.0,A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada.,"A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada. Operating coast-to-coast, A&W restaurants feature famous trade-marked menu items such as The Burger Family ®, Chubby Chicken ® and A&W Root Beer ®. A&W's shares are listed for trading on the Toronto Stock Exchange in Canada under the trading symbol ""AW"".",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,24001620,3.03,24007769,,37.0457777,2026-03-31,40.44,32.07,-0.000254,9819,7791,8574,4.01,6.4,28.64,4.51,37.102856,36.651703,36.71357,,,equity,Company
AAB,Aberdeen International Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1101,0.03,0.03,0.03,4820889,4820889,,0.03,,,,,0.93227,,,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,https://aberdeen.q4web.com,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160696282,0.04,160696282,,0.03,,0.04,0.02,-0.013595,11720,47734,36567,4.46,-30.3,-201.94,-137.66,0.029762,0.028,0.029525,,,equity,Company
ABRA,AbraSilver Resource Corp.,16.23,-1.17,-6.724138,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,698216,16.67,17.09,15.77,2609912672,2609912672,,17.4,,,,,1.768721,,,AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Puna region of Argentina.,"AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Puna region of Argentina. The current Measured and Indicated Mineral Resource estimate for Diablillos (tank leach-only) consists of 73.1 Mt grading 79 g/t Ag and 0.66 g/t Au, containing approximately 186Moz of silver and 1.6Moz of gold, with significant further upside potential based on recent exploration drilling. The Company is led by an experienced management team and has long-term supportive shareholders. In addition, the Company has an earn-in option and joint venture agreement with Teck on the La Coipita project, located in the San Juan province of Argentina.",https://www.abrasilver.com,info@abrasilver.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,160807928,0,160807928,0.0,16.2038187,,18.0,2.83,0.024677,561981,976676,944531,35.5,-50.8,-31.2,-26.69,14.845714,14.1704,9.721,,,equity,Company
ADN,Acadian Timber Corp.,17.18,0.01,0.058241,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,6081,17.21,17.22,17.02,311356611,317071452,6.53,17.17,Quarterly,6.752,0.29,CAD,0.441231,0.84,2026-03-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.31,18455847,,17.1610714,2026-04-15,18.43,13.98,0.000246,7613,10219,9208,0.88,17.1,14.02,7.89,17.01238,16.796484,16.100138,0,0,equity,Company
