symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ CoinShares Bitcoin ETF,12.98,0.25,1.963865,Toronto Stock Exchange,TSX,TSX,,,,60407,12.71,13.11,12.66,1625108202,0,,12.73,,,,,-3.036823,,,The Bitcoin ETF¿s investment objectives are to seek to provide Unitholders of the Bitcoin ETF with: 1.,"The Bitcoin ETF¿s investment objectives are to seek to provide Unitholders of the Bitcoin ETF with: 1. Exposure to the digital currency bitcoin, and the daily price movements of the US dollar price of bitcoin 2. the opportunity for long-term capital appreciation.",https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,125200940,,0,,12.8777051,,13.87,5.56,0.006112,73597,57873.0,55583.0,,,,,12.050476,10.7828,9.418296,,,etf,Company
ETHQ,3iQ CoinShares Ether ETF,22.26,0.8,3.727866,Toronto Stock Exchange,TSX,TSX,,,,19154,21.81,22.6,21.81,471912001,0,,21.46,,,,,1.213115,,,The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1.,"The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1. Exposure to the digital currency ether, and the daily price movements of the US dollar price of ether 2. the opportunity for long-term capital appreciation.",https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,21200000,,0,,22.2216666,,22.6,8.66,0.028336,38040,29589.0,40450.0,,,,,19.223333,17.9532,15.047786,,,etf,Company
VNP,5N Plus Inc.,3.08,-0.02,-0.645161,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,44897,3.1,3.1,3.03,252037127,251138759,64.1,3.1,,,,,0.932423,0.05,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",578,81830236,0.41,81538558,,3.06795503,,5.01,1.92,0.010478,157020,110560.0,124688.0,1.674,9,2.31,1.23,2.881429,2.8982,3.4313,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,40.07,0.09,0.225113,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,3027,39.81,40.23,39.81,584447918,584447918,25.3,39.98,Monthly,4.492,0.15,CAD,1.190159,1.58000004,2021-10-14 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14585673,0.39,14585673,,40.0431996,2021-10-29,40.37,27.05,0.000321,12293,13860.0,13205.0,3.82,20.2,14.64,6.19,38.419773,37.64581,35.999702,-4.4,0.08,equity,Company
ABCT,ABC Technologies Holdings Inc.,7.54,-0.16,-2.077922,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,3875,7.63,7.7,7.48,396124622,396018836,-27.7,7.7,Quarterly,1.989,0.0375,CAD,0.713715,-0.27000001,2021-09-22 00:00:00.0,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry. Its geographical segment includes North America and Rest of World. The company derives a majority of revenue from the North America segment.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7250,52536422,2.7,52522392,,7.58973684,2021-10-29,10.38,7.1,-0.033437,10040,6712.0,14360.0,1.938,2.8,-7.33,-1.31,7.774762,8.120271,8.865563,,,equity,Company
AAB,Aberdeen International Inc.,0.14,-0.005,-3.448276,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,56700,0.145,0.145,0.14,19187320,19187320,1.6,0.145,,,,,1.735631,0.079999998,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",1,137052282,0.03,137052282,,0.143849557,,0.48,0.035,0.027902,73660,103441.0,119350.0,0.368,2.5,28.91,27.33,0.149286,0.1671,0.23535,,,equity,Company
ADN,Acadian Timber Corp.,18.42,0.17,0.931507,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,9592,18.21,18.65,18.01,307372993,307372993,9.6,18.25,Quarterly,6.298,0.29,CAD,0.928806,1.91999995,2021-12-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",56,16686916,0.34,16686916,,18.1768598,2022-01-14,21.57,14.33,0.002009,9220,7730.0,7492.0,1.057,17.6,11.7,6.67,18.536667,18.46029,18.12454,1.33,3.27,equity,Company
ABTC,Accelerate Carbon-Negative Bitcoin ETF,6.24,0.15,2.463054,Toronto Stock Exchange,TSX,TSX,,,,1102,6.18,6.28,6.18,3120000,0,,6.09,,,,,,,,The Fund seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin.,The Fund seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin. The Manager of the Fund also intends to sequester over 100% of the estimated carbon dioxide emissions attributable to bitcoin transactions that the Fund is indirectly exposed to by funding decarbonisation initiatives.,,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,500000,,0,,6.23454545,,6.69,4.3,,2502,2250.0,3027.0,,,,,5.854286,5.29881,5.29881,,,etf,Company
ACD,Accord Financial Corp.,8.05,-0.04,-0.494438,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,1605,8.2,8.36,8.05,68899250,68899250,9,8.09,Quarterly,2.484,0.05,CAD,2.177382,0.889999985,2021-11-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. Geographically, it derives a majority of revenue from the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8558913,3.38,8558913,,8.10937493,2021-12-01,9.2,5.15,-0.004701,11563,5129.0,3485.0,0.734,22.9,8.63,2.02,8.134286,8.3224,7.908177,-15.26,-8.52,equity,Company
AT,AcuityAds Holdings Inc.,7.89,-0.2,-2.472188,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,226881,8.05,8.14,7.82,478046674,476938397,41.5,8.09,,,,,2.374827,0.189999997,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",177,60588932,0.13,60448466,0.0,7.90587624,,33.08,4.39,0.045858,386371,350246.0,323572.0,4.534,22.1,16.59,10.01,8.171429,9.0786,14.15165,,,equity,Company
