symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.77,-0.04,-0.370028,Toronto Stock Exchange,TSX,TSX,,,,35300,10.77,10.77,10.77,40427823,0,,10.81,Quarterly,5.2,0.14,CAD,0.268957,1.26,2025-09-29 00:00:00.0,NA ,NA ,,,,CA,,3753744,,0,,10.77,2025-10-07,10.82,8.01,0.001347,7057,6115,5066,,,,,10.659462,10.505625,10.152645,,,equity,Company
BTCQ,3iQ Bitcoin ETF,24.68,-0.98,-3.819174,Toronto Stock Exchange,TSX,TSX,,,,10852,24.48,25.07,24.19,383735845,383735845,,25.66,,,,,2.07297,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15548454,,15548454,,24.7151485,,27.64,14.36,0.010428,7662,5863,8593,,,,,25.431906,25.0554,22.6803,,,etf,Company
ETHQ,3iQ Ether Staking ETF,22.65,0.67,3.048226,Toronto Stock Exchange,TSX,TSX,,,,52434,21.73,22.78,21.45,142481615,142481615,,21.98,,,,,3.13908,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6290579,,6290579,,21.9002998,,26.39,8.11,0.004965,18975,18077,21919,,,,,23.560476,23.4064,16.4575,,,etf,Company
SOLQ,3iQ Solana Staking ETF,22.11,-0.67,-2.941176,Toronto Stock Exchange,TSX,TSX,,,,268314,21.68,22.96,21.38,280797000,280797000,,22.78,,,,,0.521743,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,12700000,,12700000,,22.1147669,,27.65,13.6,0.061711,107950,85099,85149,,,,,24.405714,22.6392,19.429356,,,etf,Company
XRPQ,3iQ XRP ETF,15.89,-1.15,-6.748827,Toronto Stock Exchange,TSX,TSX,,,,76351,15.49,16.16,15.33,160489000,160489000,,17.04,,,,,-10.168485,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,10100000,,10100000,,15.6556293,,22.85,12.35,0.477299,36882,33030,38185,,,,,18.37143,18.6908,17.955557,,,etf,Company
VNP,5N Plus Inc.,18.49,0.83,4.699887,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,483201,19.22,19.6,17.72,1646979203,1646979203,35.46,17.66,,,,,1.78583,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.89,89074051,,18.4046707,,19.6,4.9,0.030237,334679,237332,317117,6.61,12.7,20.93,8.03,16.595715,15.7138,9.72905,,,equity,Company
AW,A & W Food Services of Canada Inc.,37.95,0.74,1.988713,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,6331,37.0,38.01,37.0,910715789,910715789,21.51,37.21,Quarterly,5.059,0.48,CAD,0.798363,1.74,2025-09-15 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,4.29,23997781,,37.5659649,2025-09-29,41.71,28.36,0.002551,7906,7602,8167,4.26,46.6,39.1,1.59,37.574287,37.75283,34.526035,,,equity,Company
AAB,Aberdeen International Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,15000,0.035,0.035,0.03,4805619,4805619,,0.03,,,,,1.449756,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160187282,0.15,160187282,,0.030666666,,0.07,0.025,0.033632,30235,42681,33051,16.48,9.5,-49.73,-30.94,0.03119,0.0315,0.033175,,,equity,Company
ABRA,AbraSilver Resource Corp.,6.64,-0.07,-1.043219,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,709334,6.78,6.98,6.61,1013286284,1014259031,,6.71,,,,,1.26699,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,152603356,,152749854,0.0,6.82357406,,8.09,2.22,0.027355,768531,583720,472659,16.0,-25.8,,,6.599048,6.2802,4.28655,,,equity,Company
ADN,Acadian Timber Corp.,16.21,0.01,0.061728,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,19255,16.19,16.37,16.19,293777105,293777121,20.25,16.2,Quarterly,7.156,0.29,CAD,0.504647,0.8,2025-09-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.33,18123203,,16.2493386,2025-10-15,18.48,16.19,0.001347,18831,13002,10229,0.87,84.6,4.24,2.39,16.672102,17.129007,16.966244,0,0,equity,Company
