symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.25,0.09,0.885827,Toronto Stock Exchange,TSX,TSX,,,,1400,10.25,10.25,10.25,33558951,0,,10.16,Quarterly,5.463,0.14,CAD,0.188438,1.26,2025-03-31 00:00:00.0,NA ,NA ,,,,CA,,3274044,,0,,10.25,2025-04-07,10.71,8.01,0.001473,290,2385,2407,,,,,10.20619,10.257627,10.132009,,,equity,Company
BTCQ,3iQ Bitcoin ETF,23.05,0.56,2.489995,Toronto Stock Exchange,TSX,TSX,,,,15593,22.92,23.1,22.81,364154365,0,,22.49,,,,,2.251741,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15798454,,0,,22.9918181,,24.56,11.55,0.014304,9590,12597,14689,,,,,20.584763,19.6652,18.3769,,,etf,Company
ETHQ,3iQ Ether Staking ETF,14.86,1.35,9.992599,Toronto Stock Exchange,TSX,TSX,,,,8264,14.01,14.86,14.0,86419504,0,,13.51,,,,,3.053217,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5815579,,0,,14.1781578,,23.0,8.11,-0.002981,9645,8342,10919,,,,,10.15619,10.4542,14.6497,,,etf,Company
SOLQ,3iQ Solana Staking ETF,19.84,1.13,6.039551,Toronto Stock Exchange,TSX,TSX,,,,34503,19.16,20.1,18.88,162688000,0,,18.71,,,,,,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,8200000,,0,,19.3827514,,20.1,13.6,,47743,31453,18872,,,,,16.326841,16.326841,16.326841,,,etf,Company
VNP,5N Plus Inc.,8.44,0.25,3.052503,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,225212,8.25,8.54,8.19,751521241,751521241,36.76,8.19,,,,,1.606344,0.24,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89042801,1.09,89042801,,8.40073476,,8.99,4.9,0.018444,304357,347033,322628,3.77,-42.9,10.97,4.04,6.589524,5.9632,6.67995,,,equity,Company
AW,A & W Food Services of Canada Inc.,33.89,0.49,1.467066,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,14250,33.1,34.15,33.1,813284799,813284799,,33.4,Quarterly,5.665,0.48,CAD,0.858518,0.95,2025-03-14 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, British Columbia, CA",0,23997781,4.02,23997781,,33.7221376,2025-03-28,41.71,28.2,0.000846,7866,11866,14149,4.9,12.4,,,32.27238,32.069096,33.954933,,,equity,Company
AAB,Aberdeen International Inc.,0.035,-0.005,-12.5,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,72550,0.035,0.035,0.035,5589055,5096955,,0.04,,,,,1.846154,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159687282,0,145627282,,0.035,,0.09,0.02,0.050039,365051,146292,102247,0.52,64.5,-98.72,-81.85,0.033095,0.0315,0.0397,,,equity,Company
ABRA,AbraSilver Resource Corp.,3.27,0.16,5.144694,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,322787,3.13,3.34,3.13,501762296,498833125,,3.11,,,,,1.548178,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,153444127,0,152548356,0.0,3.26177784,,3.64,2.04,0.042662,253640,254633,239922,16.5,-13.9,-99.96,-72.38,3.029048,3.1252,2.7824,,,equity,Company
ADN,Acadian Timber Corp.,17.66,0.1,0.569476,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,1072,17.52,17.66,17.52,317468734,314744450,14.05,17.56,Quarterly,6.569,0.29,CAD,0.602933,1.24,2025-06-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17976712,0.34,17822449,,17.5911111,2025-07-15,18.48,16.33,0.004763,5354,6452,5884,0.92,32.3,6.61,3.7,17.204762,17.129,17.104984,0,0,equity,Company
HDGE,Accelerate Absolute Return Fund,26.17,0.23,0.886662,Toronto Stock Exchange,TSX,TSX,,,,0,,,,41872000,0,3.5,25.94,Quarterly,1.528,0.1,CAD,0.239572,,2025-03-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1600000,,0,,,2025-04-07,28.69,24.94,0.008649,2689,1678,1227,2.49,5.5,31.11,12.49,25.87143,25.778711,26.643127,,,etf,Company
