symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.26,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,37045208,0,,10.26,Quarterly,5.458,0.14,CAD,0.235849,1.26,2025-03-31 00:00:00.0,NA ,NA ,,,,CA,,3610644,,0,,,2025-04-07,10.71,8.01,0.001768,930,3968,3539,,,,,10.305714,10.28893,10.16355,,,equity,Company
BTCQ,3iQ Bitcoin ETF,23.02,0.47,2.084257,Toronto Stock Exchange,TSX,TSX,,,,4325,23.07,23.13,22.89,361378412,0,,22.55,,,,,2.23135,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15698454,,0,,22.9948837,,24.56,11.55,0.013871,11080,10240,11302,,,,,22.79619,20.8064,19.0598,,,etf,Company
ETHQ,3iQ Ether Staking ETF,14.18,0.56,4.1116,Toronto Stock Exchange,TSX,TSX,,,,4146,14.14,14.2,14.14,81755911,0,,13.62,,,,,3.252629,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5765579,,0,,14.1539024,,23.0,8.11,0.001258,6959,8016,7731,,,,,13.265714,11.2196,14.54925,,,etf,Company
SOLQ,3iQ Solana Staking ETF,17.24,0.84,5.121951,Toronto Stock Exchange,TSX,TSX,,,,11718,17.38,17.5,17.12,165935000,0,,16.4,,,,,,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,9625000,,0,,17.3520796,,20.1,13.6,,77114,57683,39082,,,,,18.061905,17.202726,17.202726,,,etf,Company
VNP,5N Plus Inc.,8.07,0.07,0.875,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,52269,8.0,8.1,8.0,718777155,718575405,35.91,8.0,,,,,1.679054,0.24,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89067801,1.09,89042801,,8.05944767,,8.99,4.9,0.020509,171916,257481,301119,3.68,-41.9,10.97,4.04,7.998571,6.736,6.8459,,,equity,Company
AW,A & W Food Services of Canada Inc.,34.97,0.48,1.391708,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,14068,34.48,35.23,34.0,839202402,839202402,202.88,34.49,Quarterly,5.49,0.48,CAD,0.860609,0.95,2025-06-13 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, British Columbia, CA",0,23997781,4.05,23997781,,34.7327443,2025-06-30,41.71,28.2,0.001055,8644,8158,11921,5.14,408.1,,,33.109524,32.3508,34.004555,,,equity,Company
AAB,Aberdeen International Inc.,0.04,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,6387492,6387492,,0.04,,,,,1.681404,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159687282,0.01,159687282,,,,0.09,0.02,0.045995,31600,133535,98695,2.05,,2.2,1.57,0.035714,0.0328,0.037925,,,equity,Company
ABRA,AbraSilver Resource Corp.,4.29,0.12,2.877698,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,267853,4.1,4.29,4.09,658275305,654432448,,4.17,,,,,1.522867,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,153444127,0,152548356,0.0,4.21502626,,4.29,2.04,0.038409,255617,271299,275323,22.12,-18.6,-99.96,-72.38,3.564286,3.2472,2.88795,,,equity,Company
ADN,Acadian Timber Corp.,18.26,0.33,1.840491,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,16826,17.98,18.26,17.98,328254762,325437919,14.34,17.93,Quarterly,6.353,0.29,CAD,0.613527,1.24,2025-06-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17976712,0.34,17822449,,18.1721646,2025-07-15,18.48,16.33,0.005361,6101,5873,6467,0.94,33,6.61,3.7,17.743334,17.36435,17.175938,0,0,equity,Company
HDGE,Accelerate Absolute Return Fund,26.51,-0.67,-2.465048,Toronto Stock Exchange,TSX,TSX,,,,31,,,,42416000,0,3.5,27.18,Quarterly,1.486,0.1,CAD,0.231003,,2025-03-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1600000,,0,,,2025-04-07,28.69,24.94,0.007729,436,1056,1119,2.49,5.5,31.11,12.49,26.459524,26.04332,26.68974,,,etf,Company
