symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,9.95,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,100,9.95,9.95,9.95,32576738,0,,9.95,,,,,0.181845,,,,,,,,CA,,3274044,,0,,9.94999999,,10.57,9.68,-0.001626,2800,3159,2556,,,,,9.966667,10.0208,10.024854,,,equity,Company
BTCQ,3iQ Bitcoin ETF,15.16,0.51,3.481229,Toronto Stock Exchange,TSX,TSX,,,,72482,15.54,15.61,15.16,333496563,0,,14.65,,,,,1.985292,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,21998454,,0,,15.3564484,,15.96,5.41,0.012864,22282,24283,32145,,,,,13.90381,14.4298,9.81855,,,etf,Company
ETHQ,3iQ Ether Staking ETF,19.99,3.41,20.566948,Toronto Stock Exchange,TSX,TSX,,,,42367,20.0,20.65,19.82,69776675,0,,16.58,,,,,2.901571,,,,,,,,CA,,3490579,,0,,20.1910462,,21.75,8.21,0.015435,10843,14924,17650,,,,,16.606667,17.7498,12.9509,,,etf,Company
VNP,5N Plus Inc.,5.31,-0.01,-0.18797,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,94194,5.37,5.49,5.2,471474311,471474311,22.66,5.32,,,,,1.652049,0.08,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88789889,1.08,88789889,,5.32397435,,5.49,2.86,0.005652,151875,106956,96097,3.662,7.4,12.76,4.62,4.965238,4.8294,3.9283,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,28.75,-0.39,-1.338367,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,30170,29.0,29.0,28.6,419338099,419338099,17.7,29.14,Monthly,6.678,0.16,CAD,1.044506,2.01,2024-05-14 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,28.8019464,2024-05-31,36.85,28.6,-0.00465,16298,19372,18175,1.898,13.5,15.42,8.57,29.299665,29.539734,30.477993,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,6431,0.025,0.025,0.025,3621933,3621933,,0.025,,,,,1.895114,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,0.025,,0.045,0.015,0.020667,7841,41429,37883,0.208,26.5,-66.84,-61.57,0.024286,0.0232,0.024,,,equity,Company
ADN,Acadian Timber Corp.,17.66,-0.09,-0.507042,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,6913,17.73,17.81,17.6,307153917,304719733,10.41,17.75,Quarterly,6.569,0.29,CAD,0.826286,2.35,2024-06-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17392634,0.33,17254798,,17.6888059,2024-07-15,18.69,15.5,0.003772,4655,5079,5552,0.955,26.6,9.45,5.28,17.632856,17.33307,16.633127,25.99,0.66,equity,Company
HDGE,Accelerate Absolute Return Fund,26.25,0.22,0.845179,Toronto Stock Exchange,TSX,TSX,,,,121,26.25,26.25,26.25,25593750,0,7.08,26.03,Quarterly,1.624,0.1,CAD,0.327013,,2024-03-27 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,975000,,0,,26.25,,26.79,20.850734,0.005793,937,694,604,1.63,5.5,31.11,12.49,26.241428,26.253242,24.13922,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,19.86,0.05,0.252398,Toronto Stock Exchange,TSX,TSX,,,,2000,19.9,19.91,19.86,7944000,0,,19.81,,,,,,,,,,,,,CA,,400000,,0,,19.876,,20.0,19.81,,14106,4702,2821,,,,,19.8925,19.8925,19.8925,,,etf,Company
ACD,Accord Financial Corp.,4.1,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,1100,4.22,4.22,4.1,35091544,35091544,,4.1,,,,,1.496882,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4.93,8558913,,4.1390909,,6.591834,4.0,-0.011299,3931,2841,3481,0.418,36.1,-15.82,-2.91,4.380476,4.6368,5.060923,-100,-100,equity,Company
