symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.71,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,40909459,0,,10.71,Quarterly,5.229,0.14,CAD,0.276973,1.26,2025-12-15 00:00:00.0,NA ,NA ,,,,CA,,3819744,,0,,,2025-12-23,10.91,9.777442,0.001341,2700,1680,3722,,,,,10.731429,10.7236,10.427291,,,equity,Company
BTCQ,3iQ Bitcoin ETF,13.94,-0.45,-3.127172,Toronto Stock Exchange,TSX,TSX,,,,1652,14.09,14.1,13.9,209426949,209426949,,14.39,,,,,1.97257,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15023454,,15023454,,14.0107142,,27.64,13.39,0.002829,10826,13765,11071,,,,,14.909524,17.5196,22.05525,,,etf,Company
ETHQ,3iQ Ether Staking ETF,10.25,-0.58,-5.355494,Toronto Stock Exchange,TSX,TSX,,,,5258,10.42,10.42,10.21,69859685,69859685,,10.83,,,,,3.01227,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6815579,,6815579,,10.2751041,,26.39,8.11,-0.005198,4754,8780,8499,,,,,11.109524,14.1924,17.72925,,,etf,Company
SOLQ,3iQ Solana Staking ETF,8.93,-0.52,-5.502645,Toronto Stock Exchange,TSX,TSX,,,,21987,9.07,9.08,8.88,142880000,142880000,,9.45,,,,,2.596793,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S.dollar price of SOL, and (b) the opportunity for longterm capital appreciation.",,,,CA,,16000000,,16000000,,8.97880952,,27.65,8.33,-0.087877,26431,38454,40709,,,,,9.664762,12.4196,17.52225,,,etf,Company
XRPQ,3iQ XRP ETF,8.37,-0.29,-3.34873,Toronto Stock Exchange,TSX,TSX,,,,11003,8.47,8.47,8.29,88094250,88094250,,8.66,,,,,-0.36074,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,10525000,,10525000,,8.39420792,,22.85,7.07,-0.021229,22010,36115,34631,,,,,9.007619,10.9828,15.064343,,,etf,Company
VNP,5N Plus Inc.,29.66,-0.78,-2.562418,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,672630,30.48,30.85,29.26,2641936353,2641936353,42.59,30.44,,,,,1.76652,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montréal, Québec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.7,89074051,,29.7094869,,31.35,4.9,0.024863,479794,592474,516788,10.12,27.2,29.92,11.87,27.463333,22.5246,16.48245,,,equity,Company
AW,A & W Food Services of Canada Inc.,37.25,0.29,0.784632,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,55768,36.94,37.25,36.8,893917343,893917343,31.49,36.96,Quarterly,5.154,0.48,CAD,0.727416,1.17,2025-12-15 00:00:00.0,A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada.,"A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada. Operating coast-to-coast, A&W restaurants feature famous trade-marked menu items such as The Burger Family ®, Chubby Chicken ® and A&W Root Beer ®. A&W's shares are listed for trading on the Toronto Stock Exchange in Canada under the trading symbol ""AW"".",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,3.04,23997781,,36.948222,2025-12-24,40.44,28.36,0.000206,11919,9260,8212,4.12,12.9,57.97,2.56,36.63476,37.1224,36.612507,,,equity,Company
AAB,Aberdeen International Inc.,0.025,-0.005,-16.666666,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,6000,0.03,0.03,0.025,4017408,4017408,,0.03,,,,,1.464353,,,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160696282,0.04,160696282,,0.029166666,,0.04,0.0225,-0.01263,11595,19788,75672,4.46,-30.3,-201.94,-137.66,0.029048,0.0283,0.0313,,,equity,Company
ABRA,AbraSilver Resource Corp.,17.61,0.43,2.50291,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,4941189,17.35,17.97,16.81,2817273476,2815478207,,17.18,,,,,1.284414,,,AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina.,"AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina. The current Measured and Indicated Mineral Resource estimate for Diablillos (tank leach-only) consists of 73.1 Mt grading 79 g/t Ag and 0.66 g/t Au, containing approximately 186Moz of silver and 1.6Moz of gold, with significant further upside potential based on recent exploration drilling. The Company is led by an experienced management team and has long-term supportive shareholders. In addition, the Company has an earn-in option and joint venture agreement with Teck on the La Coipita project, located in the San Juan province of Argentina. AbraSilver is listed on the Toronto Stock Exchange under the symbol ""ABRA"" and in the U.S. on the OTCQX under the symbol ""ABBRF."" For further information, please visit the AbraSilver Resource website at www.abrasilver.com, our LinkedIn page at AbraSilver Resource Corp.",https://www.abrasilver.com,info@abrasilver.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,159981458,0,159879512,0.0,17.5961672,,17.97,2.44,0.028297,1063967,825652,706011,46.57,-44.8,-124.57,-107.09,14.398095,12.728,7.77155,,,equity,Company
ADN,Acadian Timber Corp.,16.83,-0.09,-0.531915,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,7958,16.92,16.96,16.76,305013490,310611906,6.38,16.92,Quarterly,6.892,0.29,CAD,0.539208,0.84,2026-03-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.31,18455847,,16.8674675,2026-04-15,18.43,13.98,0.000794,8615,12115,12969,0.86,16.8,14.02,7.89,16.698095,16.321398,16.364792,0,0,equity,Company
