symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
VNP,5N Plus Inc.,3.64,-0.25,-6.426735,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,175850.0,3.9,3.9,3.61,297210114,303581672,45.1,3.89,,,,,0.993985,0.079999998,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",601,81651130,0.5,83401558,,3.73429834,,4.1,1.01,0.016025,162593,118145.0,99693.0,1.957,9.7,4.22,2.18,3.379524,2.8303,2.0542,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund Trust Units,30.75,-0.95,-2.996845,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,14974.0,31.19,31.48,30.75,432488695,432488695,19.9,31.7,Monthly,3.902,0.1,CAD,1.163561,1.54999995,2020-12-30 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14064673,0.39,14064673,,31.127482,2021-01-29,39.65,16.75,0.002134,15142,18829.0,18808.0,2.778,16.7,14.13,6.35,32.231907,32.5748,28.801243,-3.81,0.86,equity,Company
AAB,Aberdeen International Inc.,0.185,-0.005,-2.631579,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,182210.0,0.19,0.19,0.175,20729673,20729673,1.6,0.19,,,,,1.729931,0.119999997,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",10,112052282,0.02,112052282,,0.182843406,,0.2,0.015,0.023981,279651,766601.0,542482.0,0.617,2.5,38.15,35.64,0.160952,0.1019,0.061625,,,equity,Company
ADN,Acadian Timber Corp.,16.41,0.07,0.428397,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,13040.0,16.35,16.45,16.17,273832292,273832292,12,16.34,Quarterly,7.069,0.29,CAD,0.921349,1.37,2020-09-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.4 million acres of land under management, Acadian timberland is the operators in New Brunswick and Maine. It generates a majority of its revenue from New Brunswick. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 604 661-9143,"1055 West Georgia Street, Suite 1800, PO Box 11179, Vancouver, BC, CA",78,16686916,0.38,16686916,,16.3157138,2020-10-15,18.62,11.11,-0.00198,13391,15762.0,16024.0,0.966,18.4,7.96,4.47,16.27238,16.0402,15.139656,2.06,4.99,equity,Company
ACD,Accord Financial Corp.,6.65,0.01,0.150602,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,202.0,6.65,6.65,6.65,57116272,56916772,-35,6.64,Quarterly,3.008,0.05,CAD,2.127177,-0.189999997,2020-11-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The group has a business presence in the United States and Canada.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 800 967-0015,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",189,8588913,2.96,8558913,,6.65,2020-12-01,9.63,3.51,-0.008379,1235,2113.0,2134.0,0.63,1.4,-1.76,-0.41,6.78619,6.7142,5.978166,-5.58,-2.23,equity,Company
AT,AcuityAds Holdings Inc.,18.67,-0.7,-3.613836,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,384142.0,19.25,19.3,18.51,997389189,985829901,422.6,19.37,,,,,2.428878,0.039999999,,AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users.,"AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users. The programmatic marketing platform includes Acuity's machine learning technology that uses data for real-time advertising on social media. It caters mainly to small to mid-sized businesses. It also distributes its products in Canada, Europe, Middle-East, and Africa.",http://www.acuityads.com,,+1 416 218-9888,"181 Bay Street, Brookfield Place, Suite 320, Bay Wellington Tower, Toronto, ON, CA",168,53422024,1.25,52802887,0.0,18.9113965,,22.7,0.72,0.062625,540592,1328063.0,1115387.0,64.379,41.8,10.28,2.45,17.255714,13.3526,5.14305,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.53,-0.08,-4.968944,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,124101.0,1.59,1.65,1.43,27986912,49931866,11.6,1.61,Semi-Annual,1.307,0.01,CAD,1.332854,0.129999995,2020-09-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.31,32635206,,1.53861401,2020-10-16,1.75,0.55,-0.010827,64743,31812.0,54977.0,0.505,2.3,4.68,2.46,1.493333,1.4026,1.145037,0,0,equity,Company
AAV,Advantage Oil & Gas Ltd.,1.91,-0.09,-4.5,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1114996.0,1.99,2.06,1.91,358268908,359295443,-1.2,2.0,,,,,1.817171,-1.65999996,,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada.,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada. It operates a portion of assets located in the Montney resource play in Western Canada. Development and delineation is the company's primary focus with delineation conducted through drilling and testing wells throughout the Montney.,http://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",38,187575344,0.24,188112797,,1.96659919,,2.72,0.98,-0.021418,960269,1235167.0,1055148.0,0.354,3.2,-25.45,-17.98,1.970952,1.9412,1.94275,,,equity,Company
ARE,Aecon Group Inc.,16.5,-0.1,-0.60241,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,300428.0,16.61,16.76,16.43,993627113,987983898,13,16.6,Quarterly,3.879,0.16,CAD,0.953807,1.26999998,2020-12-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5158,60219825,0.87,59877812,,16.580968,2021-01-04,18.47,10.94,0.001276,229924,208144.0,204543.0,1.141,3.7,8.53,2.24,17.18,16.656559,14.806033,7.49,8.55,equity,Company
AEG,Aegis Brands Inc.,0.84,-0.03,-3.448276,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,15950.0,0.87,0.9,0.84,19249464,17131766,-2,0.87,,,,,0.897823,-0.419999986,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",351,22916028,2.49,20394959,,0.851071428,,1.75,0.7,-0.012315,12817,13132.0,14769.0,0.587,15.5,-28.16,-7.86,0.894762,0.9352,0.8858,,,equity,Company
