symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.81,0.13,1.217228,Toronto Stock Exchange,TSX,TSX,,,,11600,10.71,10.81,10.65,40350963,0,,10.68,Quarterly,5.18,0.14,CAD,0.245834,1.26,2025-06-30 00:00:00.0,NA ,NA ,,,,CA,,3732744,,0,,10.8066379,2025-07-07,10.81,8.01,0.001231,6040,4585,3963,,,,,10.517143,10.4888,10.20023,,,equity,Company
BTCQ,3iQ Bitcoin ETF,24.24,-0.06,-0.246914,Toronto Stock Exchange,TSX,TSX,,,,5711,24.52,24.52,24.13,367804525,376288525,,24.3,,,,,2.103604,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15173454,,15523454,,24.240909,,26.6,11.88,0.011092,4934,11394,13041,,,,,24.715714,24.7374,22.2882,,,etf,Company
ETHQ,3iQ Ether Staking ETF,23.37,0.2,0.863185,Toronto Stock Exchange,TSX,TSX,,,,15226,23.52,23.57,23.22,144089582,151684832,,23.17,,,,,3.263544,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6165579,,6490579,,23.3237248,,26.39,8.11,0.007663,14078,21710,18962,,,,,23.894285,20.2456,16.06365,,,etf,Company
SOLQ,3iQ Solana Staking ETF,23.79,0.2,0.847817,Toronto Stock Exchange,TSX,TSX,,,,86639,23.79,23.88,23.2,314622750,236710500,,23.59,,,,,1.189126,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,13225000,,9950000,,23.6102591,,23.88,13.6,0.04867,91398,78146,74759,,,,,21.512857,19.617,18.2118,,,etf,Company
XRPQ,3iQ XRP ETF,18.81,0.08,0.427122,Toronto Stock Exchange,TSX,TSX,,,,33931,18.9,19.01,18.52,168349500,99222750,,18.73,,,,,-12.826941,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,8950000,,5275000,,18.7833987,,22.85,12.35,0.524268,32714,42842,54917,,,,,18.795238,18.3402,17.739824,,,etf,Company
VNP,5N Plus Inc.,15.32,-0.43,-2.730159,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,173183,15.83,15.83,15.15,1364614462,1364614462,31.76,15.75,,,,,1.78417,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.89,89074051,,15.3749182,,15.83,4.9,0.029909,192504,403266,390866,5.92,11.4,20.93,8.03,15.170952,12.9398,8.54825,,,equity,Company
AW,A & W Food Services of Canada Inc.,38.34,0.06,0.15674,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,3708,38.31,38.72,38.31,920074924,920074924,57.13,38.28,Quarterly,5.008,0.48,CAD,0.837573,1.74,2025-09-15 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,4.29,23997781,,38.4519444,2025-09-29,41.71,28.36,0.002549,5392,8094,9290,4.38,47.9,39.1,1.59,38.310474,38.4482,34.67449,,,equity,Company
AAB,Aberdeen International Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,169612,0.035,0.035,0.03,4790619,4790619,,0.03,,,,,1.691202,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159687282,0,159687282,,0.030739644,,0.07,0.025,0.0309,38272,21084,16464,2.79,-17.8,-25.08,-17.05,0.031905,0.0334,0.034975,,,equity,Company
ABRA,AbraSilver Resource Corp.,5.79,-0.29,-4.769737,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,446337,6.1,6.135,5.69,883573432,884421655,,6.08,,,,,1.325372,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,152603356,,152749854,0.0,5.84647955,,6.7,2.15,0.02048,366809,330428,304150,14.5,-23.3,,,6.165714,5.759,3.8117,,,equity,Company
ADN,Acadian Timber Corp.,17.3,-0.21,-1.199315,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,19603,17.48,17.48,17.28,313531395,313531412,21.89,17.51,Quarterly,6.705,0.29,CAD,0.546257,0.8,2025-09-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.33,18123203,,17.3812041,2025-10-15,18.48,16.33,0.002508,7009,7432,7508,0.94,91.4,4.24,2.39,17.792856,17.9044,17.260387,0,0,equity,Company
