symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.62,0.07,0.663507,Toronto Stock Exchange,TSX,TSX,,,,7500,10.56,10.63,10.56,39641742,0,,10.55,Quarterly,5.273,0.14,CAD,0.245834,1.26,2025-09-29 00:00:00.0,NA ,NA ,,,,CA,,3732744,,0,,10.5942666,2025-10-07,10.82,8.01,0.001231,5367,5067,4332,,,,,10.720476,10.5548,10.248737,,,equity,Company
BTCQ,3iQ Bitcoin ETF,24.74,-0.23,-0.921105,Toronto Stock Exchange,TSX,TSX,,,,1042,24.81,24.87,24.66,385287252,385287252,,24.97,,,,,2.103604,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15573454,,15573454,,24.7844444,,26.6,12.93,0.011092,5319,7069,9748,,,,,24.605715,24.882,22.51835,,,etf,Company
ETHQ,3iQ Ether Staking ETF,22.6,-0.28,-1.223776,Toronto Stock Exchange,TSX,TSX,,,,4458,22.77,22.77,22.45,143297086,143297086,,22.88,,,,,3.263544,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6340579,,6340579,,22.5288095,,26.39,8.11,0.007663,17394,20733,20921,,,,,23.399525,22.6744,16.31065,,,etf,Company
SOLQ,3iQ Solana Staking ETF,23.05,-0.49,-2.081563,Toronto Stock Exchange,TSX,TSX,,,,27056,22.97,23.05,22.62,312903750,312903750,,23.54,,,,,1.189126,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,13575000,,13575000,,22.8447656,,27.65,13.6,0.04867,73559,78914,79394,,,,,24.02238,21.8306,19.02913,,,etf,Company
XRPQ,3iQ XRP ETF,18.12,-0.23,-1.253406,Toronto Stock Exchange,TSX,TSX,,,,17919,18.1,18.12,17.85,182559000,182559000,,18.35,,,,,-12.826941,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,10075000,,10075000,,17.9982456,,22.85,12.35,0.524268,26361,35105,43256,,,,,18.470476,19.0282,17.919582,,,etf,Company
VNP,5N Plus Inc.,17.01,0.55,3.341434,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,195655,16.69,17.09,16.35,1515149608,1515149608,33.05,16.46,,,,,1.78417,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.89,89074051,,16.8340707,,17.09,4.9,0.029909,221416,199009,362130,6.16,11.9,20.93,8.03,15.481905,14.6808,9.2392,,,equity,Company
AW,A & W Food Services of Canada Inc.,37.32,-0.41,-1.086668,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,4544,37.41,38.0,37.32,895597187,895597187,56.31,37.73,Quarterly,5.145,0.48,CAD,0.837573,1.74,2025-09-15 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,4.29,23997781,,37.5888095,2025-09-29,41.71,28.36,0.002549,8999,7163,8793,4.32,47.2,39.1,1.59,37.773064,38.02472,34.435375,,,equity,Company
AAB,Aberdeen International Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,4805619,4805619,,0.03,,,,,1.691202,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160187282,0.15,160187282,,,,0.07,0.025,0.0309,30627,42580,29788,16.48,9.5,-49.73,-30.94,0.03119,0.0318,0.033675,,,equity,Company
ABRA,AbraSilver Resource Corp.,7.53,0.35,4.874652,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,800356,7.1,7.57,7.08,1149103271,1150206401,,7.18,,,,,1.325372,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,152603356,,152749854,0.0,7.34656214,,7.57,2.22,0.02048,609965,423512,378161,17.12,-27.6,,,6.138571,5.9844,4.07135,,,equity,Company
ADN,Acadian Timber Corp.,16.43,-0.35,-2.085816,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,29954,16.81,16.81,16.41,297764209,297764226,20.98,16.78,Quarterly,7.06,0.29,CAD,0.546257,0.8,2025-09-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.33,18123203,,16.6052807,2025-10-15,18.48,16.33,0.002508,13226,9352,9139,0.9,87.6,4.24,2.39,17.035137,17.39926,16.98656,0,0,equity,Company
