symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,4339,9.9,10.0,9.75,32740440,0,,10.0,,,,,0.013819,,,,,,,,CA,,3274044,,0,,9.96558139,,10.57,9.68,0.002426,2981,2414,1946,,,,,10.02619,10.0462,10.036629,,,equity,Company
BTCQ,3iQ Bitcoin ETF,13.05,-0.76,-5.503259,Toronto Stock Exchange,TSX,TSX,,,,50506,13.49,13.55,13.04,291973575,0,,13.81,,,,,1.922183,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,22373454,,0,,13.2335928,,15.96,5.41,0.016827,25636,32637,44565,,,,,14.431429,14.2072,9.29525,,,etf,Company
ETHQ,3iQ Ether Staking ETF,15.88,-1.24,-7.24299,Toronto Stock Exchange,TSX,TSX,,,,55407,16.33,16.43,15.84,57018395,0,,17.12,,,,,2.839673,,,,,,,,CA,,3590579,,0,,16.078397,,21.75,8.21,0.019321,18834,19274,22276,,,,,17.510952,18.1968,12.48755,,,etf,Company
VNP,5N Plus Inc.,4.67,-0.04,-0.849257,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,23176,4.65,4.74,4.63,414648782,414251062,20.04,4.71,,,,,1.634478,0.08,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88789889,1.08,88704724,,4.67010869,,5.13,2.86,0.005621,60445,86539,95949,3.221,6.6,12.76,4.62,4.792857,4.661,3.82555,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,29.7,-0.3,-1.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,8085,29.91,30.0,29.58,433194489,433194489,17.7,30.0,Monthly,6.465,0.16,CAD,1.052513,2.01,2024-04-12 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,29.8461842,2024-04-30,37.54,28.89,-0.004778,24926,20873,18463,1.96,13.5,15.42,8.57,29.576462,30.018694,30.898539,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.02,-0.005,-20.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,22500,0.02,0.02,0.02,2897546,2897546,,0.025,,,,,1.839319,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,0.02,,0.045,0.015,0.022772,26255,48262,43179,0.167,26.5,-66.84,-61.57,0.023333,0.021,0.0244,,,equity,Company
ADN,Acadian Timber Corp.,17.49,0.09,0.517241,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,3486,17.34,17.49,17.3,301786418,301786418,10.2,17.4,Quarterly,6.632,0.29,CAD,0.830264,2.35,2024-03-27 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17254798,0.33,17254798,,17.3874999,2024-04-15,18.69,15.5,0.003391,3943,5178,5921,0.946,26.1,9.45,5.28,17.276667,16.968565,16.488148,25.99,0.66,equity,Company
HDGE,Accelerate Absolute Return Fund,25.79,-0.33,-1.2634,Toronto Stock Exchange,TSX,TSX,,,,620,25.9,25.9,25.79,25145250,0,7.08,26.12,Quarterly,1.662,0.1,CAD,0.324305,,2024-03-27 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,975000,,0,,25.8633333,,26.79,20.850734,0.006013,323,564,872,1.63,5.5,31.11,12.49,26.351906,25.974272,23.84518,,,etf,Company
ACD,Accord Financial Corp.,4.47,-0.06,-1.324503,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,1000,4.58,4.58,4.47,38258342,38258342,,4.53,,,,,1.482419,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4.93,8558913,,4.493,,6.591834,4.0,-0.011136,1580,3617,3008,0.456,39.9,-15.82,-2.91,4.777143,4.8578,5.200061,-100,-100,equity,Company
ARA,Aclara Resources Inc.,0.58,0.04,7.407407,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,121453,0.53,0.58,0.53,94720635,94669443,,0.54,,,,,0.650588,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,163311439,0,163223177,,0.558571428,,0.6,0.355,-0.022805,60436,68933,79358,0.682,-4.2,-7.81,-7.33,0.500238,0.4677,0.4405,,,equity,Company
