symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.3,-0.05,-0.483092,Toronto Stock Exchange,TSX,TSX,,,,6600,10.19,10.325,10.18,33722654,0,,10.35,Quarterly,4.854,0.125,CAD,0.09463,,2024-06-28 00:00:00.0,,,,,,CA,,3274044,,0,,10.2653787,2024-07-08,10.57,9.68,0.003032,9455,5011,6459,,,,,10.347619,10.3546,10.060206,,,equity,Company
BTCQ,3iQ Bitcoin ETF,19.84,0.58,3.011423,Toronto Stock Exchange,TSX,TSX,,,,68184,19.11,19.96,18.94,432481328,0,,19.26,,,,,2.021574,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,21798454,,0,,19.5303124,,19.96,7.69,0.010786,23390,15152,13088,,,,,15.817619,14.2586,13.76625,,,etf,Company
ETHQ,3iQ Ether Staking ETF,18.06,-0.39,-2.113821,Toronto Stock Exchange,TSX,TSX,,,,24393,17.96,18.15,17.67,94644857,0,,18.45,,,,,2.768768,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5240579,,0,,17.9210416,,21.75,10.37,0.005031,22084,18786,16018,,,,,14.602381,13.7114,16.2968,,,etf,Company
VNP,5N Plus Inc.,6.51,-0.08,-1.213961,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,98641,6.63,6.65,6.43,579668635,578854885,27.09,6.59,,,,,1.548672,0.23,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",780,89042801,1.04,88917801,,6.54200614,,7.61,3.05,0.018563,174303,114017,100970,3.02,-89.2,11.84,4.43,6.97381,6.9124,5.6912,,,equity,Company
AW,A & W Food Services of Canada Inc.,37.3,0.15,0.403769,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,5570,37.06,37.3,36.92,895117232,895290043,,37.15,,,,,,,,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, British Columbia, CA",,23997781,,24002414,,37.1405434,,41.71,36.56,,14222,11026,6615,-7.53,8.3,,,38.154446,38.154446,38.154446,,,equity,Company
AAB,Aberdeen International Inc.,0.04,-0.005,-11.111111,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,3822820,0.04,0.04,0.04,5825092,5795092,,0.045,,,,,1.824134,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,145627282,0,144877282,,0.04,,0.09,0.015,0.05511,869853,392672,273000,0.64,-24.2,-74.13,-62.58,0.047381,0.0422,0.035225,,,equity,Company
ADN,Acadian Timber Corp.,17.95,0.2,1.126761,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,6778,17.87,18.0,17.81,317278564,314785830,9.65,17.75,Quarterly,6.462,0.29,CAD,0.825376,1.6,2024-12-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17675686,0.33,17536815,,17.9516923,2025-01-15,18.48,15.89,0.003426,8235,6324,6477,0.95,3.6,10.06,5.66,18.03857,17.660524,16.94285,0,0.35,equity,Company
HDGE,Accelerate Absolute Return Fund,28.38,-0.11,-0.3861,Toronto Stock Exchange,TSX,TSX,,,,100,28.38,28.38,28.38,37603500,0,3.8,28.49,Quarterly,1.411,0.1,CAD,0.329873,,2024-09-27 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1325000,,0,,28.38,2024-10-08,28.69,22.185809,0.006318,3075,1255,922,2.49,5.5,31.11,12.49,27.266666,26.950949,26.037386,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,18.76,-0.06,-0.31881,Toronto Stock Exchange,TSX,TSX,,,,12101,18.83,18.87,18.76,27671001,0,,18.82,Monthly,10.81,0.165,CAD,0.071919,,2024-10-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,1475000,,0,,18.843719,2024-11-07,20.29,17.711005,-0.006256,2712,1857,7183,,,,,18.77212,18.422754,18.659498,,,etf,Company
ACD,Accord Financial Corp.,4.0,-0.03,-0.744417,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,10825,4.05,4.05,3.95,34235652,34235652,,4.03,,,,,1.452924,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,4.51,8558913,,3.97037037,,5.7,3.76,-0.013378,6485,4468,3493,0.41,0.3,-18.31,-3.39,4.102857,4.1232,4.38145,-26.32,-25.98,equity,Company
