symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.38,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,33984577,0,,10.38,Quarterly,4.817,0.125,CAD,0.144812,,2024-12-13 00:00:00.0,NA ,NA ,,,,CA,,3274044,,0,,,2024-12-23,10.71,8.01,0.003778,4314,3576,7085,,,,,10.521905,10.2596,10.148453,,,equity,Company
BTCQ,3iQ Bitcoin ETF,18.96,0.94,5.216426,Toronto Stock Exchange,TSX,TSX,,,,8465,18.55,19.01,18.25,297642688,0,,18.02,,,,,2.266238,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15698454,,0,,18.6183132,,24.56,11.55,0.012308,28050,20530,22188,,,,,20.525238,21.7732,17.15875,,,etf,Company
ETHQ,3iQ Ether Staking ETF,11.05,0.45,4.245283,Toronto Stock Exchange,TSX,TSX,,,,10316,10.86,11.06,10.7,65090898,0,,10.6,,,,,2.995798,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5890579,,0,,10.8982,,23.0,10.315,0.001111,17449,15179,14657,,,,,13.583333,16.2442,16.51665,,,etf,Company
VNP,5N Plus Inc.,5.51,-0.06,-1.077199,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,190103,5.55,5.67,5.47,490625834,489937084,24.37,5.57,,,,,1.476243,0.23,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89042801,1.09,88917801,,5.54816886,,8.99,4.29,0.017602,499196,399315,312914,2.49,-28.4,10.97,4.04,6.670952,7.3454,6.66575,,,equity,Company
AW,A & W Food Services of Canada Inc.,33.0,-0.52,-1.551313,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,12827,33.19,33.67,33.0,791926773,792079662,,33.52,Quarterly,5.818,0.48,CAD,1.072696,,2025-03-14 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, British Columbia, CA",0,23997781,,24002414,,33.1392338,2025-03-28,41.71,28.2,-0.00297,18485,17369,16630,-6.79,7.5,,,34.054764,34.198,33.62662,,,equity,Company
AAB,Aberdeen International Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,4775619,4368819,,0.03,,,,,1.666422,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159187282,0,145627282,,,,0.09,0.015,0.048129,85027,44183,68778,0.39,48.4,-98.72,-81.85,0.031905,0.0336,0.0418,,,equity,Company
ABRA,AbraSilver Resource Corp.,3.41,0.28,8.945687,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,315283,3.13,3.47,3.13,520189894,519928460,28.45,3.13,,,,,1.535006,0.13,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",http://www.abraplata.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,152548356,0,152471689,0.0,3.35808818,,3.58,1.425,0.04443,211501,285299,225295,15.93,-17,-57.45,-43.88,3.170952,2.8602,2.63445,,,equity,Company
ADN,Acadian Timber Corp.,17.1,0.05,0.293255,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,3013,17.16,17.34,17.06,304763861,299879537,13.64,17.05,Quarterly,6.784,0.29,CAD,0.804611,1.24,2025-03-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17822448,0.34,17536815,,17.2073076,2025-04-15,18.48,16.37,0.001534,7281,7753,7831,0.88,30.9,6.61,3.7,17.415714,17.3926,17.192295,0,0,equity,Company
HDGE,Accelerate Absolute Return Fund,25.66,-0.03,-0.116777,Toronto Stock Exchange,TSX,TSX,,,,78,,,,44905000,0,3.8,25.69,Quarterly,1.559,0.1,CAD,0.34513,,2024-12-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1750000,,0,,,2025-01-10,28.69,25.26277,0.008431,332,3733,2538,2.49,5.5,31.11,12.49,26.834286,27.1158,26.72077,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,18.96,-0.46,-2.368692,Toronto Stock Exchange,TSX,TSX,,,,19100,19.23,19.24,18.96,61146000,0,,19.42,Monthly,10.584,0.165,CAD,0.217493,,2025-02-28 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,3225000,,0,,19.2165445,2025-03-07,20.57,17.132555,0.00592,4377,5068,5738,,,,,19.778992,19.695724,18.576042,,,etf,Company
