symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.6,-0.04,-0.37594,Toronto Stock Exchange,TSX,TSX,,,,100,10.6,10.6,10.6,39367807,0,,10.64,Quarterly,5.283,0.14,CAD,0.235849,1.26,2025-03-31 00:00:00.0,NA ,NA ,,,,CA,,3713944,,0,,10.6,2025-04-07,10.71,8.01,0.001768,4181,4917,3553,,,,,10.422381,10.3256,10.200598,,,equity,Company
BTCQ,3iQ Bitcoin ETF,22.85,0.5,2.237136,Toronto Stock Exchange,TSX,TSX,,,,1323,22.81,22.97,22.8,360423424,0,,22.35,,,,,2.23135,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15773454,,0,,22.8536363,,24.56,11.55,0.013871,9209,9908,10069,,,,,22.860476,21.995,19.80285,,,etf,Company
ETHQ,3iQ Ether Staking ETF,13.13,0.65,5.208333,Toronto Stock Exchange,TSX,TSX,,,,8324,13.01,13.3,12.99,77671553,0,,12.48,,,,,3.252629,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5915579,,0,,13.1027848,,23.0,8.11,0.001258,9429,7493,7632,,,,,13.859524,12.3188,14.5615,,,etf,Company
SOLQ,3iQ Solana Staking ETF,15.54,0.44,2.913907,Toronto Stock Exchange,TSX,TSX,,,,19322,15.56,15.71,15.45,143356500,0,,15.1,,,,,,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,9225000,,0,,15.5837297,,20.1,13.6,,45132,57388,52615,,,,,16.580952,16.86375,16.86375,,,etf,Company
XRPQ,3iQ XRP ETF,13.82,0.92,7.131783,Toronto Stock Exchange,TSX,TSX,,,,24497,13.63,13.82,13.59,36968500,0,,12.9,,,,,,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,2675000,,0,,13.6832067,,13.82,12.35,,21552,7184,4310,,,,,13.432,13.432,13.432,,,etf,Company
VNP,5N Plus Inc.,8.73,0.03,0.344828,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,194505,8.72,8.8,8.65,777561903,777343653,26.52,8.7,,,,,1.679054,0.35,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89067801,1.01,89042801,,8.71483705,,9.54,4.9,0.020509,159365,219266,291682,3.74,22.4,15.42,5.7,8.686667,7.7604,7.01625,,,equity,Company
AW,A & W Food Services of Canada Inc.,36.7,0.2,0.547945,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,4303,36.48,36.8,36.32,880718563,880718563,214.71,36.5,Quarterly,5.232,0.48,CAD,0.860609,0.95,2025-06-13 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,4.05,23997781,,36.680921,2025-06-30,41.71,28.2,0.001055,7654,8718,9283,5.44,431.9,,,35.159485,33.33968,33.80591,,,equity,Company
AAB,Aberdeen International Inc.,0.04,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,54745,0.035,0.04,0.035,6387492,6387492,,0.04,,,,,1.681404,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159687282,0.01,159687282,,0.035277777,,0.09,0.025,0.045995,53216,37498,97948,2.25,,2.2,1.57,0.035952,0.0345,0.037225,,,equity,Company
ABRA,AbraSilver Resource Corp.,4.57,-0.16,-3.382664,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,185214,4.63,4.65,4.51,697145987,697145987,,4.73,,,,,1.522867,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,152548356,0,152548356,0.0,4.57689467,,4.98,2.04,0.038409,245366,315326,272078,25.1,-21.1,-99.96,-72.38,4.401905,3.6966,3.0492,,,equity,Company
ADN,Acadian Timber Corp.,17.84,-0.01,-0.056022,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,3524,17.81,17.96,17.81,320704543,317952491,16.08,17.85,Quarterly,6.502,0.29,CAD,0.613527,1.11,2025-06-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17976712,0.34,17822449,,17.8618181,2025-07-15,18.48,16.33,0.005361,9802,7710,6766,0.94,-59,5.85,3.25,17.98381,17.6268,17.274092,0,0,equity,Company
