symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.18,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,2000,10.18,10.18,10.18,33329768,0,,10.18,Quarterly,4.912,0.125,CAD,0.006675,,2024-06-28 00:00:00.0,,,,,,CA,,3274044,,0,,10.18,2024-07-08,10.57,9.68,0.003905,5150,4040,3679,,,,,10.168571,10.062275,9.942144,,,equity,Company
BTCQ,3iQ Bitcoin ETF,12.97,0.11,0.855365,Toronto Stock Exchange,TSX,TSX,,,,9446,13.19,13.27,12.79,271377199,0,,12.86,,,,,2.026541,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,20923454,,0,,13.0931182,,15.96,5.52,0.011384,9237,17516,21710,,,,,13.648095,13.6726,12.25655,,,etf,Company
ETHQ,3iQ Ether Staking ETF,13.99,-0.07,-0.497866,Toronto Stock Exchange,TSX,TSX,,,,4985,14.13,14.13,13.79,75064451,0,,14.06,,,,,2.810331,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5365579,,0,,14.0160416,,21.75,8.21,0.013842,8268,13722,11998,,,,,15.810952,17.178,15.73225,,,etf,Company
VNP,5N Plus Inc.,6.18,0.03,0.487805,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,95582,6.15,6.19,6.07,549512011,548721515,37,6.15,,,,,1.555621,,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88917801,1.15,88789889,,6.145646,,6.37,2.99,0.016549,65289,77957,110615,4.204,-117.1,13.41,4.59,5.940476,5.9512,4.6982,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,33.9,0.15,0.444444,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,14878,33.79,34.0,33.69,494454315,494454315,17.7,33.75,Monthly,5.664,0.16,CAD,1.134569,1.98,2024-08-15 00:00:00.0,NA ,NA ,http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,33.9004827,2024-08-30,35.34,28.2,-0.005336,32107,42663,32078,2.238,13.5,15.42,8.57,33.901855,30.83136,29.953062,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.05,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1328500,0.045,0.05,0.045,7243865,7243865,,0.05,,,,,1.89341,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,0.04691265,,0.09,0.015,0.050097,189456,343601,374243,0.625,,-58.27,-52.41,0.06119,0.0508,0.029875,,,equity,Company
ADN,Acadian Timber Corp.,17.78,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,3911,17.96,17.96,17.74,311804571,306790309,10,17.78,Quarterly,6.524,0.29,CAD,0.836712,1.86,2024-09-27 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17536815,0.37,17254798,,17.7999999,2024-10-15,18.69,15.5,0.003195,5078,5810,5607,0.95,15.9,9.48,5.23,17.679049,17.286812,16.671776,25.99,0.48,equity,Company
HDGE,Accelerate Absolute Return Fund,26.37,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,29666250,0,3.8,26.37,Quarterly,1.518,0.1,CAD,0.323037,,2024-06-28 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1125000,,0,,,2024-07-09,26.79,22.26934,0.005745,421,269,1250,2.49,5.5,31.11,12.49,26.26619,26.075087,25.016481,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,18.46,-0.06,-0.323974,Toronto Stock Exchange,TSX,TSX,,,,5500,18.49,18.49,18.46,17998500,0,,18.52,Monthly,11.063,0.17,CAD,0.085938,,2024-08-30 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,975000,,0,,18.4723636,2024-09-10,20.29,18.17,-0.007973,1531,4945,11030,,,,,18.91169,19.363937,19.432901,,,etf,Company
ACD,Accord Financial Corp.,4.13,0.07,1.724138,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,703,4.09,4.17,4.09,35348311,35348311,,4.06,,,,,1.458123,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4.93,8558913,,4.10857142,,6.24,3.76,-0.013369,1015,1428,2114,0.421,35.8,-15.82,-2.91,4.172857,4.0856,4.54,-16.45,-17.21,equity,Company
