symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ CoinShares Bitcoin ETF,6.71,-0.48,-6.675939,Toronto Stock Exchange,TSX,TSX,,,,70794,6.76,6.76,6.33,845969558,0,,7.19,,,,,,,,The Bitcoin ETF¿s investment objectives are to seek to provide Unitholders of the Bitcoin ETF with: 1.,"The Bitcoin ETF¿s investment objectives are to seek to provide Unitholders of the Bitcoin ETF with: 1. Exposure to the digital currency bitcoin, and the daily price movements of the US dollar price of bitcoin 2. the opportunity for long-term capital appreciation.",https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,126075940,,0,,6.58339337,,13.5,6.33,,35656,37919.0,25525.0,,,,,8.492143,9.762917,9.762917,,,etf,Company
ETHQ,3iQ CoinShares Ether ETF,12.48,-1.03,-7.623982,Toronto Stock Exchange,TSX,TSX,,,,77269,12.43,12.48,11.28,247104000,0,,13.51,,,,,,,,The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1.,"The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1. Exposure to the digital currency ether, and the daily price movements of the US dollar price of ether 2. the opportunity for long-term capital appreciation.",https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,19800000,,0,,11.855287,,21.74,11.28,,36580,61137.0,37463.0,,,,,15.041429,15.07,15.07,,,etf,Company
VNP,5N Plus Inc.,3.07,-0.06,-1.916933,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,191476,3.18,3.18,3.04,249902784,249956509,82.4,3.13,,,,,0.917612,0.039999999,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",578,81401558,0.42,81419058,,3.08848866,,5.01,1.5,0.007694,490583,440614.0,351664.0,1.744,5.1,1.94,1,3.010476,3.7942,3.102,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,36.95,-0.05,-0.135135,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,9748,36.77,37.1,36.77,538940618,538940618,24.2,37.0,Monthly,4.384,0.135,CAD,1.2088,1.52999997,2021-06-14 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14585673,0.4,14585673,,36.9786161,2021-06-30,38,25.1,0.001301,9112,11147.0,15941.0,3.56,17.1,14.22,6.37,36.969154,36.764297,32.369534,-2.66,1.4,equity,Company
ABCT,ABC Technologies Holdings Inc.,9.15,-0.35,-3.684211,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,6440,9.31,9.49,9.15,486095297,480579887,-7.9,9.5,Quarterly,0.692,0.015833,CAD,-17.426012,-1.21000003,2021-05-21 00:00:00.0,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7600,53125169,2.6,52522392,,9.34031242,2021-06-30,10.38,7.91,0.514408,13357,14159.0,25584.0,2.293,5.1,-26.6,-5.44,9.59958,9.354627,9.463993,,,equity,Company
AAB,Aberdeen International Inc.,0.265,0.01,3.921569,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,73000,0.255,0.265,0.255,36318855,36318855,6.8,0.255,,,,,1.672058,0.039999999,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",1,137052282,0,137052282,,0.260616438,,0.48,0.035,0.034993,279311,339889.0,411602.0,1.104,2.5,9.32,8.81,0.224762,0.2238,0.158325,,,equity,Company
ADN,Acadian Timber Corp.,18.86,0.09,0.479489,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,3981,18.91,18.93,18.8,314715236,314715236,10,18.77,Quarterly,6.151,0.29,CAD,0.959109,1.87999999,2021-06-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",56,16686916,0.34,16686916,,18.8714283,2021-07-15,21.57,13.66,0.002352,18510,24324.0,24192.0,1.075,15.9,11.14,6.3,18.777618,19.5082,17.034458,1.65,3.85,equity,Company
ACD,Accord Financial Corp.,9.05,0.01,0.110619,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,500,9.04,9.05,9.04,77729663,77458163,8.7,9.04,Quarterly,2.21,0.05,CAD,2.179085,1.03999996,2021-05-13 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. Geographically, it derives a majority of revenue from the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8588913,3.12,8558913,,9.04399998,2021-06-01,9.2,5.11,-0.004691,646,3488.0,3447.0,0.846,23.6,10.45,2.31,8.95589,7.880204,6.659061,-13.55,-7.05,equity,Company
AT,AcuityAds Holdings Inc.,14.5,0.56,4.017217,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,567302,14.08,14.89,13.91,775995703,792248695,139.4,13.94,,,,,2.268434,0.100000001,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",177,53516945,0.42,54637841,0.0,14.4141706,,33.08,1.03,0.057753,445810,588264.0,604768.0,22.308,33.9,19.28,7.39,12.680476,13.6312,12.50895,,,equity,Company
ADCO,Adcore Inc.,1.65,0.01,0.609756,Toronto Stock Exchange,TSX,TSX,,Technology,Software,6784,1.66,1.66,1.62,97099856,97858856,186.9,1.64,,,,,2.750586,0.009999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street, Yafo, Tel Aviv, ON, IL",38,58848397,0.04,59308397,0.0,1.63746267,,3.34,0.445,0.057173,42745,47853.0,59030.0,9.167,18.4,4.87,3.48,1.567619,1.6415,1.157275,,,equity,Company
