symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.1,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,2800,10.1,10.1,10.05,33067845,0,,10.1,,,,,0.013819,,,,,,,,CA,,3274044,,0,,10.0714285,,10.13,9.9,0.002426,1300,1263,2438,,,,,10.080476,10.0478,10.040725,,,equity,Company
BTCQ,3iQ Bitcoin ETF,14.43,-0.79,-5.190539,Toronto Stock Exchange,TSX,TSX,,,,60106,14.18,14.45,14.1,269097192,0,,15.22,,,,,1.922183,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,18648454,,0,,14.2725125,,15.96,5.41,0.016827,45237,56717,48291,,,,,14.858095,12.315,8.4944,,,etf,Company
ETHQ,3iQ Ether Staking ETF,17.56,-1.16,-6.196581,Toronto Stock Exchange,TSX,TSX,,,,15277,17.55,17.8,17.28,60855568,0,,18.72,,,,,2.839673,,,,,,,,CA,,3465579,,0,,17.5734246,,21.75,8.21,0.019321,23698,25752,19738,,,,,19.405237,16.3506,11.71265,,,etf,Company
VNP,5N Plus Inc.,4.93,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,48038,4.91,4.93,4.82,437314290,437314290,20.98,4.93,,,,,1.634478,0.08,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88704724,1.08,88704724,,4.88767295,,5.13,2.86,0.005621,108501,109543,123737,3.4,6.9,10.87,3.76,4.64381,4.3458,3.6803,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,29.63,-0.38,-1.266245,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,14739,29.67,29.95,29.6,432173491,432173491,17.7,30.01,Monthly,6.48,0.16,CAD,1.052513,2.01,2024-03-14 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,29.7864788,2024-03-29,38.0,29.18,-0.004778,19058,16252,14504,1.956,13.5,15.42,8.57,30.408758,30.922647,31.461472,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.02,-0.005,-20.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,19666,0.025,0.025,0.02,2897546,2897546,,0.025,,,,,1.839319,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,0.021315789,,0.045,0.015,0.022772,55513,42208,52959,0.167,26.5,-66.84,-61.57,0.020952,0.0201,0.025725,,,equity,Company
ADN,Acadian Timber Corp.,17.01,-0.28,-1.619433,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,6474,16.37,17.22,16.37,293504114,293504114,10.14,17.29,Quarterly,6.82,0.29,CAD,0.830264,2.35,2024-03-27 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17254798,0.33,17254798,,16.6969354,2024-04-15,18.69,15.5,0.003391,5376,6482,6858,0.92,25.9,9.45,5.28,16.961033,16.530638,16.343351,25.99,0.66,equity,Company
ACD,Accord Financial Corp.,4.85,-0.04,-0.817996,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,1100,5.0,5.0,4.85,41510729,41510729,,4.89,,,,,1.482419,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4.51,8558913,,4.86363636,,6.985789,4.0,-0.011136,6480,3556,3400,0.451,-0.9,-10.84,-2.09,4.814286,4.9704,5.341276,-8.43,-9.8,equity,Company
ARA,Aclara Resources Inc.,0.49,-0.03,-5.769231,Toronto Stock Exchange,TSX,TSX,,,,224969,0.5,0.51,0.485,80022606,79979357,,0.52,,,,,0.650588,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,163311439,0,163223177,,0.505703125,,0.6,0.355,-0.022805,94019,94670,72300,0.557,93.3,-5.88,-4.64,0.452619,0.4639,0.43905,,,equity,Company
ADCO,Adcore Inc.,0.235,-0.005,-2.083333,Toronto Stock Exchange,TSX,TSX,,Technology,Software,3000,0.24,0.24,0.235,14159260,14165262,,0.24,,,,,2.051368,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, CA",55,60252169,0,60277710,0.0,0.238333333,,0.265,0.16,-0.004602,14724,19646,14767,1.567,2.3,-141.87,-98.32,0.240952,0.2103,0.20355,,,equity,Company
