symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
VNP,5N Plus Inc.,2.95,0.04,1.37457,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,71592,2.86,2.96,2.75,241201685,246034597,36.1,2.91,,,,,0.928212,0.079999998,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",601,81763283,0.5,83401558,,2.81515383,,3.06,1.01,0.015654,57198,67076.0,71598.0,1.586,7.8,4.38,2.26,2.48714,2.3097,1.8554,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund Trust Units,34.06,-0.74,-2.126437,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,17861,34.8,34.87,34.06,479042763,479042763,22.5,34.8,Monthly,3.523,0.1,CAD,1.148166,1.54999995,2020-12-30 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14064673,0.39,14064673,,34.2788365,2021-01-29,39.65,16.75,0.001394,23880,20477.0,21883.0,3.077,18.5,14.13,6.35,33.51298,31.33375,27.76251,-3.81,0.86,equity,Company
AAB,Aberdeen International Inc.,0.145,0.01,7.407407,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,1255639,0.14,0.15,0.14,16247581,16247581,1.1,0.135,,,,,1.373884,0.119999997,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",10,112052282,0.02,112052282,,0.144087276,,0.15,0.015,-0.005069,1125865,512824.0,326436.0,0.483,2.5,39.05,36.47,0.07143,0.053,0.04798,,,equity,Company
ADN,Acadian Timber Corp.,16.1,-0.06,-0.371287,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,6656,16.15,16.2,15.98,268659348,268659348,11.8,16.16,Quarterly,7.205,0.29,CAD,0.907842,1.37,2020-09-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.4 million acres of land under management, Acadian timberland is the operators in New Brunswick and Maine. It generates a majority of its revenue from New Brunswick. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 604 661-9143,"1055 West Georgia Street, Suite 1800, PO Box 11179, Vancouver, BC, CA",78,16686916,0.38,16686916,,16.074531,2020-10-15,18.62,11.11,-0.001624,18780,17205.0,15045.0,0.948,18,8.25,4.63,16.18905,15.6322,14.72899,2.06,4.99,equity,Company
ACD,Accord Financial Corp.,6.7,-0.24,-3.458213,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,3300,6.97,6.98,6.7,57545718,57344718,-36.5,6.94,Quarterly,2.985,0.05,CAD,2.111895,-0.189999997,2020-11-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The group has a business presence in the United States and Canada.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 800 967-0015,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",189,8588913,2.96,8558913,,6.89030303,2020-12-01,9.9,3.51,-0.007284,1410,1914.0,1977.0,0.634,1.4,-1.76,-0.41,6.76714,6.13465,5.7687,-5.58,-2.23,equity,Company
AT,AcuityAds Holdings Inc.,14.29,0.08,0.562984,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,1113426,14.32,15.28,14.1,754553256,754553256,321.6,14.21,,,,,2.315624,0.039999999,,AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users.,"AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users. The programmatic marketing platform includes Acuity's machine learning technology that uses data for real-time advertising on social media. It caters mainly to small to mid-sized businesses. It also distributes its products in Canada, Europe, Middle-East, and Africa.",http://www.acuityads.com,,+1 416 218-9888,"181 Bay Street, Brookfield Place, Suite 320, Bay Wellington Tower, Toronto, ON, CA",168,52802887,1.25,52802887,0.0,14.7071156,,22.44,0.72,0.052044,2708224,1433657.0,1222759.0,49.276,32,10.68,2.55,12.29238,8.5786,3.4855,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.49,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,0,,,,27255228,48626457,11.3,1.49,Semi-Annual,1.342,0.01,CAD,1.265353,0.129999995,2020-09-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.31,32635206,,1.452623,2020-10-16,1.65,0.55,-0.011827,10992,63480.0,41860.0,0.492,2.3,4.82,2.54,1.40905,1.2766,1.06592,0,0,equity,Company
AAV,Advantage Oil & Gas Ltd.,1.71,0.01,0.588235,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,902033,1.7,1.75,1.69,320753839,321672883,-1,1.7,,,,,1.800015,-1.65999996,,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada.,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada. It operates a portion of assets located in the Montney resource play in Western Canada. Development and delineation is the company's primary focus with delineation conducted through drilling and testing wells throughout the Montney.,http://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",38,187575344,0.24,188112797,,1.71999334,,2.72,0.98,-0.017064,1398937,989725.0,883984.0,0.317,2.9,-26.54,-18.71,1.83238,2.0314,1.8822,,,equity,Company
ARE,Aecon Group Inc.,16.36,-0.03,-0.183038,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,91465,16.37,16.53,16.26,979629193,979601005,12.9,16.39,Quarterly,3.912,0.16,CAD,0.900589,1.26999998,2020-12-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5158,59879535,0.87,59877812,,16.4186529,2021-01-04,18.24,10.94,0.003637,185072,194452.0,239647.0,1.131,3.7,8.88,2.33,16.39224,15.56352,14.30689,7.49,8.55,equity,Company
AEG,Aegis Brands Inc.,0.92,-0.04,-4.166667,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,2700,0.98,0.98,0.9,21082746,18763363,-2.3,0.96,,,,,0.797005,-0.419999986,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",351,22916028,2.49,20394959,,0.94,,1.76,0.7,-0.007185,14465,16304.0,12452.0,0.643,15.5,-28.16,-7.86,0.97905,0.9236,0.8868,,,equity,Company
