symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ETHQ,3iQ CoinShares Ether ETF,12.92,0.44,3.525641,Toronto Stock Exchange,TSX,TSX,,,,23397,12.6,13.23,12.51,254524000,0,,12.48,,,,,,,,The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1.,"The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1. Exposure to the digital currency ether, and the daily price movements of the US dollar price of ether 2. the opportunity for long-term capital appreciation.",https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,19700000,,0,,12.7925876,,21.74,11.51,,67328,56432.0,33859.0,,,,,16.042856,15.492692,15.492692,,,etf,Company
ETHQ,3iQ CoinShares Ether ETF,12.92,0.44,3.525641,Toronto Stock Exchange,TSX,TSX,,,,23397,12.6,13.23,12.51,254524000,0,,12.48,,,,,,,,The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1.,"The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1. Exposure to the digital currency ether, and the daily price movements of the US dollar price of ether 2. the opportunity for long-term capital appreciation.",https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,19700000,,0,,12.7925876,,21.74,11.51,,67328,56432.0,33859.0,,,,,16.042856,15.492692,15.492692,,,etf,Company
VNP,5N Plus Inc.,3.0,0.13,4.529617,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,2042506,2.92,3.03,2.89,244204674,244257174,75.6,2.87,,,,,1.009547,0.039999999,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",578,81401558,0.42,81419058,,2.90745737,,5.01,1.5,0.013028,616323,404462.0,351393.0,1.695,4.6,1.94,1,3.31619,3.9496,3.07055,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,37.24,0.51,1.388511,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,3823,36.87,37.24,36.8,543170463,543170463,24.4,36.73,Monthly,4.35,0.135,CAD,1.220797,1.52999997,2021-05-13 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14585673,0.4,14585673,,36.9702938,2021-05-31,38,25.1,0.002949,9576,13649.0,17947.0,3.588,17.2,14.22,6.37,36.92308,36.653793,32.094902,-2.66,1.4,equity,Company
ABCT,ABC Technologies Holdings Inc.,9.18,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,0,,,,487689052,482155559,-7.6,9.18,Quarterly,0.69,0.015833,CAD,-17.153078,-1.21000003,2021-05-21 00:00:00.0,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7600,53125169,2.6,52522392,,9.177826,2021-06-30,10.38,7.91,0.509812,15102,15018.0,25103.0,2.295,4.9,-26.6,-5.44,9.609108,9.382192,9.463761,,,equity,Company
AAB,Aberdeen International Inc.,0.24,0.01,4.347826,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,253066,0.24,0.25,0.23,32892548,32892548,6.1,0.23,,,,,1.607129,0.029999999,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",10,137052282,0,137052282,,0.241287128,,0.48,0.035,0.029205,208791,398094.0,430216.0,1.0,2.5,9.32,8.81,0.199286,0.2273,0.1521,,,equity,Company
ADN,Acadian Timber Corp.,18.79,0.43,2.342048,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,10402,18.52,18.79,18.49,313547152,313547152,9.8,18.36,Quarterly,6.173,0.29,CAD,0.989601,1.87999999,2021-06-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",56,16686916,0.34,16686916,,18.7055997,2021-07-15,21.57,13.6,0.003112,17786,25720.0,23800.0,1.071,15.5,11.14,6.3,19.29,19.533579,16.957806,1.65,3.85,equity,Company
ACD,Accord Financial Corp.,9.04,0.045,0.500278,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,280,9.04,9.04,9.04,77643774,77372574,8.6,8.995,Quarterly,2.212,0.05,CAD,2.138236,1.03999996,2021-05-13 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. Geographically, it derives a majority of revenue from the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8588913,3.12,8558913,,9.03999995,2021-06-01,9.2,5.11,-0.006982,1930,4076.0,3746.0,0.845,23.5,9.89,2.18,8.670372,7.612735,6.565161,-13.55,-7.05,equity,Company
AT,AcuityAds Holdings Inc.,13.43,0.2,1.511716,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,136522,13.23,13.68,13.22,718732572,733786205,132.3,13.23,,,,,2.317101,0.100000001,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",177,53516945,0.42,54637841,0.0,13.478273,,33.08,1,0.058831,478750,611877.0,661129.0,20.662,32.2,19.28,7.39,12.395238,13.9882,12.1484,,,equity,Company
ADCO,Adcore Inc.,1.58,0.07,4.635762,Toronto Stock Exchange,TSX,TSX,,Technology,Software,70851,1.51,1.62,1.51,92980468,93707268,172.1,1.51,,,,,2.821978,0.019999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street, Yafo, Tel Aviv, ON, IL",38,58848397,0.04,59308397,0.0,1.56057909,,3.34,0.445,0.065246,57250,51868.0,61714.0,8.778,16.9,4.87,3.48,1.52619,1.6569,1.125225,,,equity,Company
