symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.5,0.05,0.478469,Toronto Stock Exchange,TSX,TSX,,,,1050,10.49,10.5,10.49,39193812,0,,10.45,Quarterly,5.333,0.14,CAD,0.254157,1.26,2025-06-30 00:00:00.0,NA ,NA ,,,,CA,,3732744,,0,,10.495,2025-07-07,10.71,8.01,0.001291,3805,3605,3408,,,,,10.42,10.43603,10.159966,,,equity,Company
BTCQ,3iQ Bitcoin ETF,24.63,-0.58,-2.300674,Toronto Stock Exchange,TSX,TSX,,,,55253,25.18,25.18,24.63,375569423,382342673,,25.21,,,,,2.222166,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15248454,,15523454,,24.789309,,26.6,11.55,0.013951,18185,17802,14201,,,,,25.35238,24.3552,21.8765,,,etf,Company
ETHQ,3iQ Ether Staking ETF,22.54,-1.04,-4.410517,Toronto Stock Exchange,TSX,TSX,,,,24903,23.42,23.5,22.42,147988151,146297651,,23.58,,,,,3.270921,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6565579,,6490579,,22.8744628,,25.64,8.11,0.007841,29465,20161,14872,,,,,21.354286,17.3832,15.52465,,,etf,Company
SOLQ,3iQ Solana Staking ETF,19.34,-0.67,-3.348326,Toronto Stock Exchange,TSX,TSX,,,,63165,20.0,20.0,19.3,237882000,192433000,,20.01,,,,,0.223699,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,12300000,,9950000,,19.5201701,,22.29,13.6,0.063468,81142,74320,61195,,,,,19.760475,17.9142,17.578953,,,etf,Company
XRPQ,3iQ XRP ETF,18.11,-1.19,-6.165803,Toronto Stock Exchange,TSX,TSX,,,,53518,19.03,19.03,18.1,115904000,95530250,,19.3,,,,,,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,6400000,,5275000,,18.5496737,,22.85,12.35,,46527,61001,49519,,,,,19.751905,17.525349,17.525349,,,etf,Company
VNP,5N Plus Inc.,14.78,-0.39,-2.570863,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,186254,15.26,15.26,14.75,1316514474,1316514474,30.59,15.17,,,,,1.733747,0.34,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.89,89074051,,14.9083694,,15.8,4.9,0.028463,568806,521950,379564,5.7,11,20.93,8.03,13.659524,11.1846,7.953,,,equity,Company
AW,A & W Food Services of Canada Inc.,38.63,0.43,1.125654,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,10803,38.4,39.07,37.76,927034281,927034281,57.01,38.2,Quarterly,4.97,0.48,CAD,0.852426,1.74,2025-06-13 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,4.29,23997781,,38.3553398,2025-06-30,41.71,28.36,0.002236,11323,11214,10192,4.38,47.8,39.1,1.59,38.88381,37.867077,34.506462,,,equity,Company
AAB,Aberdeen International Inc.,0.035,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,5589055,5589055,,0.035,,,,,1.641964,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159687282,0,159687282,,,,0.07,0.025,0.027943,4275,8720,20002,3.25,-20.8,-25.08,-17.05,0.031667,0.0349,0.036075,,,equity,Company
ABRA,AbraSilver Resource Corp.,5.74,-0.37,-6.055646,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,260036,6.04,6.09,5.65,875627564,876784162,,6.11,,,,,1.383298,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,152548356,0,152749854,0.0,5.81659214,,6.49,2.15,0.03041,380549,301190,282256,32.46,-27.3,-99.96,-72.38,5.772857,5.329,3.57785,,,equity,Company
ADN,Acadian Timber Corp.,17.98,0.13,0.728291,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,6177,17.87,18.01,17.87,325855172,325855190,22.31,17.85,Quarterly,6.452,0.29,CAD,0.566879,0.94,2025-09-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.33,18123203,,17.9272881,2025-10-15,18.48,16.33,0.003165,6344,7935,8345,0.95,-60,4.24,2.39,18.00238,17.868906,17.199244,0,0,equity,Company
