symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,1900,10.0,10.0,10.0,32255450,0,,10.0,,,,,,,,,,,,,CA,,3225545,,0,,10.0,,10.1,9.9,,1412,1484,890,,,,,10.01375,10.01375,10.01375,,,equity,Company
BTCQ,3iQ Bitcoin ETF,9.39,0.09,0.967742,Toronto Stock Exchange,TSX,TSX,,,,63175,9.32,9.42,9.18,189193984,0,,9.3,,,,,1.784101,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,20148454,,0,,9.36113057,,10.62,4.47,0.002405,107238,67464,51286,,,,,9.457619,8.9106,6.9064,,,etf,Company
ETHQ,3iQ Ether Staking ETF,13.77,0.33,2.455357,Toronto Stock Exchange,TSX,TSX,,,,5655,13.45,13.78,13.45,42557273,0,,13.44,,,,,2.782692,,,,,,,,CA,,3090579,,0,,13.6762264,,14.28,7.76,0.009071,13834,12569,14415,,,,,12.345714,11.6848,10.0828,,,etf,Company
VNP,5N Plus Inc.,3.52,-0.1,-2.762431,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,129479,3.62,3.63,3.48,312240629,312240629,39.17,3.62,,,,,1.535788,0.059999998,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88704724,1.09,88704724,,3.52916315,,3.98,2.53,0.002158,57765,74224,61616,2.479,-34.3,-52.87,-18.92,3.640476,3.4406,3.40075,,0,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,32.47,-0.27,-0.824679,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,17442,32.88,32.88,32.07,473596803,473596803,17.7,32.74,Monthly,5.913,0.16,CAD,1.068476,2.05999994,2023-12-14 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,32.2994082,2023-12-29,38.63,29.18,-0.00318,23437,19756,14732,2.143,13.5,15.42,8.57,31.453333,31.031643,32.880272,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,3621933,3621933,,0.025,,,,,1.548431,-0.119999997,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,,,0.06,0.02,0.011456,11650,16168,53233,0.208,26.5,-66.84,-61.57,0.023095,0.0244,0.030875,,0,equity,Company
ADN,Acadian Timber Corp.,17.36,-0.1,-0.572738,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,6037,17.5,17.53,17.2,298289207,296999064,7.5,17.46,Quarterly,6.682,0.29,CAD,0.868728,2.3499999,2023-12-28 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17182558,0.35,17108241,,17.3781034,2024-01-15,18.69,15.4,0.003378,3909,5884,5194,0.956,24,13.16,7.26,17.105005,16.52407,16.249983,,16.59,equity,Company
ACD,Accord Financial Corp.,4.82,0.01,0.2079,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,1100,4.91,4.91,4.8,41253961,41253961,,4.81,,,,,1.479174,-1.24,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4,8558913,,4.86727272,,7.827212,4.0,-0.011809,1633,2951,3338,0.409,-0.4,-0.08,-0.02,4.705238,4.6322,5.737207,11.87,19.46,equity,Company
ARA,Aclara Resources Inc.,0.53,0.03,6.0,Toronto Stock Exchange,TSX,TSX,,,,22227,0.5,0.53,0.5,86555063,86508284,,0.5,,,,,0.49278,-0.059999998,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,163311439,0,163223177,,0.509047619,,0.62,0.355,-0.025489,16011,83780,66271,0.558,-6.8,-6.21,-6.13,0.506667,0.4564,0.434125,,0,equity,Company
ADCO,Adcore Inc.,0.185,-0.005,-2.631579,Toronto Stock Exchange,TSX,TSX,,Technology,Software,23500,0.185,0.185,0.185,11132784,11151377,,0.19,,,,,2.045213,0.14,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, CA",55,60177210,0,60277710,0.0,0.185,,0.275,0.16,-0.007466,12400,16516,12709,1.233,2.6,-141.87,-98.32,0.186429,0.1867,0.20905,,0,equity,Company
