symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ CoinShares Bitcoin ETF,8.2,0.09,1.109741,Toronto Stock Exchange,TSX,TSX,,,,23497,8.28,8.49,8.18,1033617708,0,,8.11,,,,,,,,The Bitcoin ETF¿s investment objectives are to seek to provide Unitholders of the Bitcoin ETF with: 1.,"The Bitcoin ETF¿s investment objectives are to seek to provide Unitholders of the Bitcoin ETF with: 1. Exposure to the digital currency bitcoin, and the daily price movements of the US dollar price of bitcoin 2. the opportunity for long-term capital appreciation.",https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,126050940,,0,,8.30047597,,13.5,6.33,,42255,38762.0,28364.0,,,,,7.755476,9.52061,9.52061,,,etf,Company
ETHQ,3iQ CoinShares Ether ETF,12.69,0.12,0.954654,Toronto Stock Exchange,TSX,TSX,,,,10546,12.93,13.06,12.64,251896500,0,,12.57,,,,,,,,The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1.,"The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1. Exposure to the digital currency ether, and the daily price movements of the US dollar price of ether 2. the opportunity for long-term capital appreciation.",https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,19850000,,0,,12.8822448,,21.74,11.28,,24915,52455.0,39143.0,,,,,13.3,14.713784,14.713784,,,etf,Company
VNP,5N Plus Inc.,3.01,-0.04,-1.311475,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,268177,3.04,3.06,2.98,245018690,245071365,80.3,3.05,,,,,0.917612,0.039999999,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",578,81401558,0.42,81419058,,3.01151265,,5.01,1.5,0.007694,240447,425633.0,338604.0,1.701,4.9,1.94,1,2.977143,3.641,3.128575,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,37.12,0.09,0.243046,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,5348,36.59,37.13,36.59,541420182,541420182,24.2,37.03,Monthly,4.364,0.135,CAD,1.2088,1.52999997,2021-06-14 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14585673,0.4,14585673,,36.926199,2021-06-30,38,25.1,0.001301,8118,10114.0,14488.0,3.576,17.1,14.22,6.37,36.939785,36.72419,32.4929,-2.66,1.4,equity,Company
ABCT,ABC Technologies Holdings Inc.,9.17,0.1,1.102536,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,1700,9.2,9.2,9.11,487157800,481630335,-7.5,9.07,Quarterly,0.691,0.015833,CAD,-17.426012,-1.21000003,2021-05-21 00:00:00.0,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7600,53125169,2.6,52522392,,9.12588229,2021-06-30,10.38,7.91,0.514408,9005,13373.0,22215.0,2.287,4.8,-26.6,-5.44,9.471804,9.405197,9.446744,,,equity,Company
AAB,Aberdeen International Inc.,0.3,0.025,9.090909,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,495582,0.275,0.31,0.275,41115685,41115685,7.3,0.275,,,,,1.672058,0.039999999,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",1,137052282,0,137052282,,0.293417591,,0.48,0.035,0.034993,274364,308826.0,404364.0,1.25,2.5,9.32,8.81,0.241429,0.2228,0.1638,,,equity,Company
ADN,Acadian Timber Corp.,19.67,0.14,0.716846,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,16710,19.66,19.73,19.565,328231638,328231638,10.4,19.53,Quarterly,5.897,0.29,CAD,0.959109,1.87999999,2021-06-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",56,16686916,0.34,16686916,,19.6442545,2021-07-15,21.57,13.66,0.002352,16412,23081.0,23442.0,1.121,16.5,11.47,6.49,18.81,19.4892,17.112383,1.65,3.85,equity,Company
ACD,Accord Financial Corp.,8.85,-0.05,-0.561798,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,500,8.86,8.86,8.85,76011881,75746381,8.6,8.9,Quarterly,2.26,0.05,CAD,2.179085,1.03999996,2021-05-13 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. Geographically, it derives a majority of revenue from the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8588913,3.12,8558913,,8.854,2021-06-01,9.2,5.11,-0.004691,631,2162.0,3341.0,0.827,23.2,10.45,2.31,8.958333,8.087715,6.733638,-13.55,-7.05,equity,Company
AT,AcuityAds Holdings Inc.,11.87,-1.14,-8.76249,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,1711455,13.15,13.29,11.83,715795020,648551173,130.1,13.01,,,,,2.268434,0.100000001,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",177,60302866,0.42,54637841,0.0,12.2310507,,33.08,1.03,0.057753,967134,741492.0,685661.0,18.262,31.6,19.28,7.39,13.045714,13.3334,12.7768,,,equity,Company
ADCO,Adcore Inc.,1.27,-0.03,-2.307692,Toronto Stock Exchange,TSX,TSX,,Technology,Software,105218,1.29,1.32,1.25,74737465,75321665,148.1,1.3,,,,,2.750586,0.009999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street, Yafo, Tel Aviv, ON, IL",38,58848397,0.04,59308397,0.0,1.28822627,,3.34,0.445,0.057173,138264,80404.0,68638.0,7.471,14.5,4.87,3.48,1.554762,1.6061,1.176725,,,equity,Company
