symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.36,-0.03,-0.288739,Toronto Stock Exchange,TSX,TSX,,,,300,10.36,10.36,10.36,33919096,0,,10.39,Quarterly,4.826,0.125,CAD,0.007454,,2024-06-28 00:00:00.0,,,,,,CA,,3274044,,0,,10.36,2024-07-08,10.57,9.68,0.003767,6570,4800,4234,,,,,10.255714,10.1934,9.975167,,,equity,Company
BTCQ,3iQ Bitcoin ETF,13.03,0.47,3.742038,Toronto Stock Exchange,TSX,TSX,,,,22936,12.86,13.3,12.82,288594356,0,,12.56,,,,,2.014366,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,22148454,,0,,13.1029596,,15.96,5.72,0.007663,12169,10521,14538,,,,,12.780476,13.2568,12.6945,,,etf,Company
ETHQ,3iQ Ether Staking ETF,12.64,0.44,3.606557,Toronto Stock Exchange,TSX,TSX,,,,14923,12.46,12.72,12.35,68136919,0,,12.2,,,,,2.786916,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5390579,,0,,12.5003378,,21.75,8.21,0.006685,13209,10856,12497,,,,,13.220952,15.1536,15.9511,,,etf,Company
VNP,5N Plus Inc.,7.23,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,49521,7.25,7.25,7.15,642875702,642875702,42,7.23,,,,,1.560151,0.16,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88917801,1.1,88917801,,7.1987931,,7.25,2.99,0.01792,78911,83903,83245,4.757,-66.4,8.56,3.12,6.810476,6.2746,5.03635,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,34.74,0.41,1.194291,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,27077,34.32,34.81,34.25,506706281,506706281,17.7,34.33,Monthly,5.527,0.16,CAD,1.132718,1.98,2024-09-13 00:00:00.0,NA ,NA ,http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,34.5912547,2024-09-27,35.34,28.2,-0.004011,37420,29764,36091,2.293,13.5,15.42,8.57,34.21769,32.885235,30.280748,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.04,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,15000,0.04,0.04,0.04,5795092,5795092,,0.04,,,,,1.874043,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,0.04,,0.09,0.015,0.044201,130370,149123,261363,0.571,-24.2,-82.02,-71.26,0.04381,0.0525,0.03155,,,equity,Company
ADN,Acadian Timber Corp.,17.59,-0.01,-0.056818,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,3673,17.51,17.67,17.51,308472576,308472576,10.34,17.6,Quarterly,6.595,0.29,CAD,0.833577,1.86,2024-09-27 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17536815,0.37,17536815,,17.6075,2024-10-15,18.45,15.5,0.002965,6644,5692,5702,0.955,15.9,9.48,5.23,17.473333,17.4748,16.872723,25.99,0.48,equity,Company
HDGE,Accelerate Absolute Return Fund,26.59,-0.34,-1.262532,Toronto Stock Exchange,TSX,TSX,,,,53,,,,29913750,0,3.8,26.93,Quarterly,1.497,0.1,CAD,0.32561,,2024-09-27 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1125000,,0,,,2024-10-08,26.93,22.26934,0.004768,531,335,272,2.49,5.5,31.11,12.49,26.58,26.3446,25.302801,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,18.47,-0.13,-0.698925,Toronto Stock Exchange,TSX,TSX,,,,300,18.47,18.47,18.47,18931750,0,,18.6,Monthly,11.045,0.17,CAD,0.166836,,2024-09-27 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,1025000,,0,,18.47,2024-10-08,20.29,18.033566,-0.021602,2014,1448,3466,,,,,18.381756,18.776108,19.06387,,,etf,Company
ACD,Accord Financial Corp.,4.31,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,200,4.31,4.31,4.31,36888916,36888916,,4.31,,,,,1.456127,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4.51,8558913,,4.30999999,,5.85,3.76,-0.012545,1011,1137,1470,0.441,0.4,-18.31,-3.39,4.124286,4.13,4.48215,-26.32,-25.98,equity,Company
