symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.73,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,215,10.73,10.73,10.73,40277674,0,,10.73,Quarterly,5.219,0.14,CAD,0.268957,1.26,2025-09-29 00:00:00.0,NA ,NA ,,,,CA,,3753744,,0,,10.73,2025-10-07,10.82,8.01,0.001347,5662,4478,4230,,,,,10.650723,10.469385,10.134214,,,equity,Company
BTCQ,3iQ Bitcoin ETF,26.6,-0.81,-2.955126,Toronto Stock Exchange,TSX,TSX,,,,11906,27.38,27.38,26.38,414253877,414253877,,27.41,,,,,2.07297,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15573454,,15573454,,26.8003448,,27.64,13.01,0.010428,8510,6075,9495,,,,,25.207619,25.0122,22.59985,,,etf,Company
ETHQ,3iQ Ether Staking ETF,24.56,-1.24,-4.806201,Toronto Stock Exchange,TSX,TSX,,,,41860,25.99,26.0,24.33,155724621,155724621,,25.8,,,,,3.13908,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6340579,,6340579,,25.2710391,,26.39,8.11,0.004965,20035,17137,20492,,,,,23.70381,23.1736,16.38005,,,etf,Company
SOLQ,3iQ Solana Staking ETF,24.5,-1.52,-5.84166,Toronto Stock Exchange,TSX,TSX,,,,121406,25.58,25.58,24.45,327687500,327687500,,26.02,,,,,0.521743,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,13375000,,13375000,,24.8392657,,27.65,13.6,0.061711,82554,82948,78377,,,,,24.632856,22.3084,19.289,,,etf,Company
XRPQ,3iQ XRP ETF,18.12,-1.08,-5.625,Toronto Stock Exchange,TSX,TSX,,,,43599,18.93,18.93,18.12,183465000,183465000,,19.2,,,,,-10.168485,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,10125000,,10125000,,18.4275894,,22.85,12.35,0.477299,29483,31984,38353,,,,,18.709047,18.8696,17.99026,,,etf,Company
VNP,5N Plus Inc.,17.73,-0.06,-0.337268,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,457107,18.03,18.53,17.39,1579282925,1579282925,35.72,17.79,,,,,1.78583,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.89,89074051,,17.9845544,,18.58,4.9,0.030237,265489,207284,327829,6.65,12.8,20.93,8.03,16.027143,15.2586,9.50885,,,equity,Company
AW,A & W Food Services of Canada Inc.,37.19,-0.32,-0.853106,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,9246,37.9,38.08,37.19,892477476,892477476,55.99,37.51,Quarterly,5.163,0.48,CAD,0.798363,1.74,2025-09-15 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,4.29,23997781,,37.4552747,2025-09-29,41.71,28.36,0.002551,8244,7337,8180,4.3,46.9,39.1,1.59,37.68385,37.86619,34.482143,,,equity,Company
AAB,Aberdeen International Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,4805619,4805619,,0.03,,,,,1.449756,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160187282,0.15,160187282,,,,0.07,0.025,0.033632,19096,41390,29830,16.48,9.5,-49.73,-30.94,0.03119,0.0315,0.033375,,,equity,Company
ABRA,AbraSilver Resource Corp.,6.77,-0.7,-9.370816,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1564287,7.14,7.14,6.74,1033124721,1034116512,,7.47,,,,,1.26699,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,152603356,,152749854,0.0,6.88591858,,8.09,2.22,0.027355,695689,502427,426351,17.81,-28.7,,,6.422381,6.1664,4.1976,,,equity,Company
ADN,Acadian Timber Corp.,16.47,-0.14,-0.842866,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,9985,16.67,16.67,16.4,298489137,298489154,20.76,16.61,Quarterly,7.043,0.29,CAD,0.504647,0.8,2025-09-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.33,18123203,,16.4671052,2025-10-15,18.48,16.19,0.001347,15933,11133,9737,0.89,86.7,4.24,2.39,16.813202,17.255121,16.976105,0,0,equity,Company
