symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.59,0.03,0.284091,Toronto Stock Exchange,TSX,TSX,,,,100,10.59,10.59,10.59,40451089,0,,10.56,Quarterly,5.288,0.14,CAD,0.177936,1.26,2026-03-31 00:00:00.0,NA ,NA ,,,,CA,,3819744,,0,,10.59,2026-04-07,10.91,9.6478173,0.00257,2316,3880,3296,,,,,10.562034,10.577934,10.407494,,,equity,Company
BTCQ,3iQ Bitcoin ETF,16.09,-0.14,-0.8626,Toronto Stock Exchange,TSX,TSX,,,,9577,16.18,16.25,16.09,241325125,241325125,,16.23,,,,,1.553059,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,14998454,,14998454,,16.1395744,,27.64,13.39,0.003109,5889,4921,6650,,,,,15.347143,14.9842,20.64805,,,etf,Company
ETHQ,3iQ Ether Staking ETF,12.36,-0.03,-0.242131,Toronto Stock Exchange,TSX,TSX,,,,5572,12.29,12.36,12.24,79914557,79914557,,12.39,,,,,2.397756,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6465579,,6465579,,12.2850925,,26.39,8.57,-0.003363,3869,5984,5383,,,,,11.821429,11.2886,17.3263,,,etf,Company
SOLQ,3iQ Solana Staking ETF,9.32,-0.14,-1.479915,Toronto Stock Exchange,TSX,TSX,,,,12678,9.42,9.53,9.31,120228000,120228000,,9.46,,,,,-0.95188,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S.dollar price of SOL, and (b) the opportunity for longterm capital appreciation.",,,,CA,,12900000,,12900000,,9.4223387,,27.65,8.33,-0.01036,19499,21688,23562,,,,,9.468095,9.4414,16.17415,,,etf,Company
XRPQ,3iQ XRP ETF,8.74,-0.09,-1.019253,Toronto Stock Exchange,TSX,TSX,,,,28673,8.85,8.86,8.74,95047500,95047500,,8.83,,,,,-1.415859,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,10875000,,10875000,,8.83358156,,22.85,7.07,-0.014323,14710,17910,20500,,,,,8.586667,8.6764,13.9924,,,etf,Company
VNP,5N Plus Inc.,33.59,-1.18,-3.39373,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,476091,34.8,34.96,33.4,3020927500,3020927500,44.86,34.77,,,,,1.694108,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montréal, Québec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89935323,0.7,89935323,,33.7914405,,36.4,5.58,0.027445,411327,433465,471642,11.36,26.9,29.92,11.87,33.227142,30.7306,20.62505,,,equity,Company
AW,A & W Food Services of Canada Inc.,37.05,-0.43,-1.147279,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,5510,37.45,37.48,37.05,889260021,889487842,16.37,37.48,Quarterly,5.182,0.48,CAD,0.630821,1.17,2026-03-16 00:00:00.0,A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada.,"A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada. Operating coast-to-coast, A&W restaurants feature famous trade-marked menu items such as The Burger Family ®, Chubby Chicken ® and A&W Root Beer ®. A&W's shares are listed for trading on the Toronto Stock Exchange in Canada under the trading symbol ""AW"".",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,24001620,3.03,24007769,,37.1126415,2026-03-31,40.44,31.0,-0.000254,10565,7486,8725,4.06,6.5,28.64,4.51,36.87143,36.526012,36.696114,,,equity,Company
AAB,Aberdeen International Inc.,0.035,0.005,16.666666,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,17000,0.03,0.035,0.03,5624370,5624370,,0.03,,,,,0.93227,,,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,https://aberdeen.q4web.com,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160696282,0.04,160696282,,0.032941176,,0.04,0.02,-0.013595,26740,47778,37088,4.46,-30.3,-201.94,-137.66,0.029286,0.028,0.029725,,,equity,Company
ABRA,AbraSilver Resource Corp.,15.98,-0.12,-0.745342,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,674445,16.1,16.81,15.69,2569710690,2569710690,,16.1,,,,,1.768721,,,AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina.,"AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina. The current Measured and Indicated Mineral Resource estimate for Diablillos (tank leach-only) consists of 73.1 Mt grading 79 g/t Ag and 0.66 g/t Au, containing approximately 186Moz of silver and 1.6Moz of gold, with significant further upside potential based on recent exploration drilling. The Company is led by an experienced management team and has long-term supportive shareholders. In addition, the Company has an earn-in option and joint venture agreement with Teck on the La Coipita project, located in the San Juan province of Argentina.",https://www.abrasilver.com,info@abrasilver.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,160807928,0,160807928,0.0,16.1013577,,18.0,2.745,0.024677,517249,979246,934878,32.85,-47,-31.2,-26.69,13.442381,13.9324,9.42395,,,equity,Company
ADN,Acadian Timber Corp.,17.05,0.02,0.11744,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,6734,17.1,17.11,17.0,309000595,314672192,6.48,17.03,Quarterly,6.804,0.29,CAD,0.441231,0.84,2026-03-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.31,18455847,,17.0765151,2026-04-15,18.43,13.98,0.000246,9481,10114,10037,0.87,17,14.02,7.89,16.930538,16.730059,16.09833,0,0,equity,Company
