symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
VNP,5N Plus Inc.,2.34,-0.05,-2.09205,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,33212,2.37,2.41,2.34,191632393,195159646,29,2.39,,,,,0.743715,0.079999998,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",601,81894185,0.5,83401558,,2.38450151,,2.55,1.01,0.011718,91430,81309.0,73224.0,1.232,6.1,4.22,2.18,2.16619,1.9908,1.80083,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund Trust Units,31.0,0.11,0.356102,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,5356,31.09,31.09,30.96,436004863,436004863,20.1,30.89,Monthly,3.871,0.1,CAD,1.103797,1.54999995,2020-11-12 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14064673,0.39,14064673,,31.0167346,2020-11-30,39.65,16.75,0.002288,22656,24459.0,23209.0,2.8,16.9,14.13,6.35,29.46674,28.57298,28.09862,-3.81,0.86,equity,Company
AAB,Aberdeen International Inc.,0.04,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,500,,,,4482092,4482092,0.4,0.04,,,,,1.40018,0.109999999,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",10,112052282,0.02,112052282,,0.04,,0.095,0.015,-0.007148,58011,41476.0,57805.0,0.133,2.5,34.93,32.96,0.03952,0.0423,0.04348,,,equity,Company
ADN,Acadian Timber Corp.,15.07,-0.08,-0.528053,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,5674,15.02,15.15,15.02,251471825,251471825,11,15.15,Quarterly,7.697,0.29,CAD,0.969555,1.37,2020-09-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.4 million acres of land under management, Acadian timberland is the operators in New Brunswick and Maine. It generates a majority of its revenue from New Brunswick. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 604 661-9143,"1055 West Georgia Street, Suite 1800, PO Box 11179, Vancouver, BC, CA",78,16686916,0.38,16686916,,15.0969811,2020-10-15,18.62,11.11,0.001239,11036,11016.0,10246.0,0.888,16.9,7.96,4.47,15.13762,15.63426,14.70542,2.06,4.99,equity,Company
ACD,Accord Financial Corp.,6.2,0.03,0.486224,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,2350,6.25,6.25,6.2,53251261,53065261,-32.6,6.17,Quarterly,3.226,0.05,CAD,2.023192,-0.189999997,2020-11-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The group has a business presence in the United States and Canada.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 800 967-0015,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",189,8588913,2.96,8558913,,6.20652173,2020-12-01,10.15,3.51,-0.008642,2035,1821.0,1393.0,0.587,1.3,-1.76,-0.41,5.5306,5.5291,6.01212,-5.58,-2.23,equity,Company
ASP,Acerus Pharmaceuticals Corporation,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,824500,0.03,0.03,0.025,30329643,34798928,-0.6,0.03,,,,,1.351127,-0.05,,Acerus Pharmaceuticals Corp is a specialty pharmaceutical company.,"Acerus Pharmaceuticals Corp is a specialty pharmaceutical company. Principally, it is engaged in the development, manufacture, marketing, and distribution of branded products in men's and women's health. The company markets its product under brand ESTRACE, NATESTO, GYNOFLOR and TEFINA. The ESTRACE brand markets in Canada and is for the symptomatic relief of menopausal symptoms. Its NATESTO is a licensed nasal gel technology for replacement therapy in adult males diagnosed with hypogonadism. GYNOFLOR offers ultra-low dose vaginal estrogen therapy. Its TEFINA brand product is a low-dose nasal testosterone gel treatment in development for female sexual dysfunction.",http://www.aceruspharma.com,IR@aceruspharma.com,+1 416 679-0771,"2486 Dunwin Drive, Mississauga, ON, CA",11,1010988081,362,1159964251,,0.025479368,,0.125,0.025,0.004215,318277,154120.0,106417.0,1108.06,595,448.7,-140.32,0.035,0.0409,0.04945,,,equity,Company
AT,AcuityAds Holdings Inc.,6.53,0.12,1.872075,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,345290,6.5,6.62,6.44,329514745,331378074,147.8,6.41,,,,,1.812949,0.039999999,,AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users.,"AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users. The programmatic marketing platform includes Acuity's machine learning technology that uses data for real-time advertising on social media. It caters mainly to small to mid-sized businesses. It also distributes its products in Canada, Europe, Middle-East, and Africa.",http://www.acuityads.com,,+1 416 218-9888,"181 Bay Street, Brookfield Place, Suite 320, Bay Wellington Tower, Toronto, ON, CA",168,50461676,1.25,50747025,0.0,6.52926652,,7.72,0.72,0.045733,774906,878668.0,841682.0,21.767,14.6,10.28,2.45,5.7919,4.6126,2.2116,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.12,-0.01,-0.884956,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,4800,1.13,1.13,1.12,20487151,36551431,-16.5,1.13,Semi-Annual,1.786,0.01,CAD,1.351542,-0.07,2020-09-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.32,32635206,,1.12833333,2020-10-16,1.45,0.55,-0.009503,4322,8931.0,9402.0,0.377,1.8,-1.96,-1.04,1.17571,1.16585,1.03358,0,0,equity,Company
AAV,Advantage Oil & Gas Ltd.,1.97,-0.02,-1.005025,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,722101,1.98,2.04,1.95,369523428,370582211,-1.2,1.99,,,,,2.082739,-1.65999996,,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada.,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada. It operates a portion of assets located in the Montney resource play in Western Canada. Development and delineation is the company's primary focus with delineation conducted through drilling and testing wells throughout the Montney.,http://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",38,187575344,0.24,188112797,,1.98558707,,2.94,0.98,-0.01417,672186,740636.0,775769.0,0.365,3.3,-25.45,-17.98,2.15714,2.0174,1.9038,,,equity,Company
ARE,Aecon Group Inc.,15.97,-0.19,-1.175743,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,202698,16.23,16.28,15.87,956248658,956248658,12.6,16.16,Quarterly,4.008,0.16,CAD,0.84783,1.26999998,2020-09-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5158,59877812,0.87,59877812,,16.011015,2020-10-02,18.5,10.94,0.001942,313936,270934.0,274181.0,1.104,3.6,8.53,2.24,14.95762,14.38583,14.42283,7.49,8.55,equity,Company
AEG,Aegis Brands Inc.,0.94,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,0,,,,21541067,19171262,-2.2,0.94,,,,,0.735963,-0.419999986,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",351,22916028,2.49,20394959,,0.919524,,1.76,0.7,-0.005955,11188,7312.0,9342.0,0.657,15.5,-28.16,-7.86,0.86524,0.8964,0.95095,,,equity,Company
AEZS,AEterna Zentaris Inc.,0.54,0.095,21.348314,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,388048,0.445,0.57,0.445,28880423,33846452,,0.445,,,,,2.271614,-0.810000002,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,53482263,0.01,62678613,,0.523883114,,2,0.37,-0.004315,63225,40222.0,42975.0,-4.154,9.9,-75.27,-17.37,0.43405,0.463,0.86838,,,equity,Company
