symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ CoinShares Bitcoin ETF,8.83,-0.165,-1.834352,Toronto Stock Exchange,TSX,TSX,,,,50296,9.0,9.0,8.65,955406000,0,,8.995,,,,,,,,,,,,,CA,,108200000,,0,,8.82133862,,13.5,8.57,,38351,21754.0,13053.0,,,,,11.115,11.150227,11.150227,,,etf,Company
ETHQ,3iQ CoinShares Ether ETF,16.89,0.08,0.475907,Toronto Stock Exchange,TSX,TSX,,,,24265,16.67,17.07,16.34,327243750,0,,16.81,,,,,,,,,,,,,CA,,19375000,,0,,16.7028369,,21.74,11.62,,64275,38246.0,22948.0,,,,,16.600555,16.600555,16.600555,,,etf,Company
VNP,5N Plus Inc.,2.85,0.07,2.517986,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,382782,2.82,2.87,2.78,231994441,232044316,73.2,2.78,,,,,1.009547,0.039999999,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",578,81401558,0.42,81419058,,2.83411376,,5.01,1.46,0.013028,422620,288118.0,307639.0,1.619,4.5,1.88,0.98,3.791429,4.229,3.0284,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,36.74,0.3,0.823271,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,8185,36.41,36.85,36.41,535877627,535877627,23.8,36.44,Monthly,4.409,0.135,CAD,1.220797,1.52999997,2021-05-13 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14585673,0.4,14585673,,36.6789872,2021-05-31,37.8,25.1,0.002949,12570,17101.0,19921.0,3.539,16.9,14.22,6.37,36.638165,36.48547,31.734388,-2.66,1.4,equity,Company
ABCT,ABC Technologies Holdings Inc.,9.8,-0.03,-0.305188,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,14741,9.86,9.92,9.37,514719442,514719442,-8.1,9.83,Quarterly,0.646,0.015833,CAD,-17.153067,-1.21000003,2021-05-21 00:00:00.0,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7600,52522392,2.6,52522392,,9.76976142,2021-06-30,10.38,7.91,0.509812,14329,28226.0,27113.0,2.456,5.3,-26.6,-5.44,9.62,9.445,9.46459,,,equity,Company
AAB,Aberdeen International Inc.,0.21,-0.005,-2.325581,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,107250,0.22,0.22,0.21,28780980,28780980,5.7,0.215,,,,,1.607129,0.039999999,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",1,137052282,0,137052282,,0.215584112,,0.48,0.035,0.029205,378337,498311.0,490324.0,0.875,2.5,9.56,9.04,0.192857,0.2509,0.145975,,,equity,Company
ADN,Acadian Timber Corp.,18.82,-0.27,-1.414353,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,23516,18.78,19.01,18.73,314047760,314047760,10.2,19.09,Quarterly,6.164,0.29,CAD,0.989601,1.87999999,2021-06-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",56,16686916,0.34,16686916,,18.8420476,2021-07-15,21.57,12.98,0.003112,36114,28041.0,24194.0,1.072,16.1,10.85,6.14,19.847618,19.510242,16.847698,1.65,3.85,equity,Company
ACD,Accord Financial Corp.,8.93,-0.07,-0.777778,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,600,8.95,8.95,8.93,76698994,76431094,180,9.0,Quarterly,2.24,0.05,CAD,2.138236,0.05,2021-05-13 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. Geographically, it derives a majority of revenue from the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8588913,3.05,8558913,,8.94333331,2021-06-01,9.2,5.11,-0.006982,3894,4722.0,3934.0,0.85,3.3,0.46,0.11,7.915303,7.278901,6.445875,-11.45,-5.25,equity,Company
AT,AcuityAds Holdings Inc.,11.6,0.58,5.263158,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,591535,11.09,11.66,10.81,620796562,633798956,110.2,11.02,,,,,2.317101,0.100000001,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",177,53516945,0.42,54637841,0.0,11.3871455,,33.08,1,0.058831,797459,662983.0,715351.0,17.846,26.8,18.98,7.21,12.97381,14.9148,11.7219,,,equity,Company
ADCO,Adcore Inc.,1.57,-0.17,-9.770115,Toronto Stock Exchange,TSX,TSX,,Technology,Software,167725,1.81,1.81,1.52,92391984,88437058,111,1.74,,,,,2.821978,0.019999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street, Yafo, Tel Aviv, ON, IL",38,58848397,0.06,56329336,0.0,1.63546162,,3.34,0.445,0.065246,65334,53065.0,68926.0,10.467,15.8,10.4,6.32,1.57619,1.7207,1.090175,,,equity,Company
