symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
VNP,5N Plus Inc.,2.42,-0.03,-1.22449,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,28734,2.38,2.43,2.35,198183928,201831771,30,2.45,,,,,0.928212,0.079999998,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",601,81894185,0.5,83401558,,2.38575438,,2.65,1.01,0.015654,92865,82659.0,84279.0,1.287,6.4,4.22,2.18,2.3769,2.1375,1.81035,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund Trust Units,33.7,-0.2,-0.589971,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,31030,33.97,33.97,33.34,473979481,473979481,21.9,33.9,Monthly,3.561,0.1,CAD,1.148166,1.54999995,2020-12-14 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14064673,0.39,14064673,,33.5863809,2020-12-31,39.65,16.75,0.001394,18414,21787.0,22476.0,3.044,18.5,14.13,6.35,31.74949,29.76024,27.82059,-3.81,0.86,equity,Company
AAB,Aberdeen International Inc.,0.055,0.005,10.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,646360,0.05,0.06,0.05,6162876,6162876,0.5,0.05,,,,,1.373884,0.109999999,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",10,112052282,0.02,112052282,,0.054636222,,0.095,0.015,-0.005069,341925,149938.0,117885.0,0.183,2.5,36.07,34.04,0.04381,0.042,0.04425,,,equity,Company
ADN,Acadian Timber Corp.,16.37,0.01,0.061125,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,8449,16.26,16.38,16.14,273164815,273164815,11.9,16.36,Quarterly,7.086,0.29,CAD,0.907842,1.37,2020-09-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.4 million acres of land under management, Acadian timberland is the operators in New Brunswick and Maine. It generates a majority of its revenue from New Brunswick. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 604 661-9143,"1055 West Georgia Street, Suite 1800, PO Box 11179, Vancouver, BC, CA",78,16686916,0.38,16686916,,16.3059253,2020-10-15,18.62,11.11,-0.001624,16250,15299.0,11868.0,0.964,18.3,8.25,4.63,15.51143,15.5536,14.67341,2.06,4.99,equity,Company
ACD,Accord Financial Corp.,6.74,0.09,1.353383,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,2200,6.73,6.74,6.71,57889274,57687074,-36.6,6.65,Quarterly,2.967,0.05,CAD,2.111895,-0.189999997,2020-11-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The group has a business presence in the United States and Canada.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 800 967-0015,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",189,8588913,2.96,8558913,,6.72136363,2020-12-01,10.15,3.51,-0.007284,3126,2665.0,1859.0,0.638,1.4,-1.76,-0.41,6.35459,5.77031,5.86342,-5.58,-2.23,equity,Company
AT,AcuityAds Holdings Inc.,8.91,0.76,9.325153,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,937366,8.2,8.96,8.2,470473724,470473724,184.5,8.15,,,,,2.315624,0.039999999,,AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users.,"AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users. The programmatic marketing platform includes Acuity's machine learning technology that uses data for real-time advertising on social media. It caters mainly to small to mid-sized businesses. It also distributes its products in Canada, Europe, Middle-East, and Africa.",http://www.acuityads.com,,+1 416 218-9888,"181 Bay Street, Brookfield Place, Suite 320, Bay Wellington Tower, Toronto, ON, CA",168,52802887,1.25,52802887,0.0,8.53748097,,8.96,0.72,0.052044,652307,793945.0,796166.0,30.724,18.2,10.68,2.55,7.24143,5.6636,2.58,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.34,0.04,3.076923,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,41637,1.27,1.35,1.26,24511413,43731177,-18.8,1.3,Semi-Annual,1.493,0.01,CAD,1.265353,-0.07,2020-09-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.32,32635206,,1.31697115,2020-10-16,1.45,0.55,-0.011827,141706,54504.0,37335.0,0.451,2.1,-2.04,-1.08,1.21714,1.1782,1.03693,0,0,equity,Company
AAV,Advantage Oil & Gas Ltd.,1.81,-0.03,-1.630435,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,487830,1.85,1.86,1.81,339511373,340484163,-1.2,1.84,,,,,1.800015,-1.65999996,,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada.,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada. It operates a portion of assets located in the Montney resource play in Western Canada. Development and delineation is the company's primary focus with delineation conducted through drilling and testing wells throughout the Montney.,http://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",38,187575344,0.24,188112797,,1.83120919,,2.94,0.98,-0.017064,715535,707000.0,710234.0,0.336,3.3,-26.62,-18.76,2.06381,2.0758,1.88435,,,equity,Company
ARE,Aecon Group Inc.,16.62,0.02,0.120482,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,121056,16.58,16.68,16.44,995197872,995169236,13.1,16.6,Quarterly,3.851,0.16,CAD,0.900589,1.26999998,2020-09-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5158,59879535,0.87,59877812,,16.5892221,2020-10-02,18.31,10.94,0.003637,172190,280742.0,249919.0,1.149,3.7,8.88,2.33,16.11476,15.0022,14.3727,7.49,8.55,equity,Company
AEG,Aegis Brands Inc.,0.98,-0.02,-2.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,25824,1.0,1.05,0.95,22457708,19987060,-2.4,1.0,,,,,0.797005,-0.419999986,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",351,22916028,2.49,20394959,,1.00217898,,1.76,0.7,-0.007185,20407,11933.0,9550.0,0.685,15.5,-28.16,-7.86,0.92095,0.9048,0.9095,,,equity,Company
