symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
VNP,5N Plus Inc.,4.68,0.01,0.214133,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,641388,4.78,5.01,4.64,381941413,382127289,118.2,4.67,,,,,1.099015,0.039999999,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",578,81611413,0.47,81651130,,4.77154849,,5.01,1.01,0.017853,466875,347152.0,251110.0,2.557,8.3,1.86,0.96,4.399048,3.827,2.4158,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,36.58,0.94,2.637486,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,31221,35.6,36.88,35.6,514485739,514485739,23.3,35.64,Monthly,4.429,0.135,CAD,1.197779,1.52999997,2021-03-12 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14064673,0.4,14064673,,36.3205105,2021-03-31,36.88,16.75,0.001886,21859,17407.0,17782.0,3.4,16.5,14.22,6.37,34.11376,33.094566,29.731457,-2.66,1.4,equity,Company
ABCT,ABC Technologies Holdings Inc.,9.72,0.1,1.039501,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,40975,9.62,9.8,9.49,510517651,510517651,-15.6,9.62,,,,,,-0.610000014,,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7600,52522392,2.33,52522392,,9.73799496,,10,9.02,,81810,55864.0,33518.0,2.086,3.9,-12.02,-2.7,9.5675,9.5675,9.5675,,,equity,Company
AAB,Aberdeen International Inc.,0.37,0.02,5.714286,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,292502,0.355,0.385,0.34,50709345,50709345,3.1,0.35,,,,,1.900951,0.119999997,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",10,137052282,0.02,137052282,,0.354974267,,0.48,0.015,0.045703,767039,1020560.0,919044.0,1.48,2.5,38.15,35.64,0.335952,0.242,0.099325,,,equity,Company
ADN,Acadian Timber Corp.,18.16,0.08,0.442478,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,22215,18.0,18.21,17.98,303034395,303034395,13.8,18.08,Quarterly,6.388,0.29,CAD,0.929479,1.30999994,2021-03-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",78,16686916,0.35,16686916,,18.1206362,2021-04-15,18.38,11.11,-1.9e-05,16664,19039.0,17317.0,1.034,14.6,7.69,4.41,17.729048,16.932,15.744982,1.94,4.67,equity,Company
ACD,Accord Financial Corp.,6.95,0.05,0.724638,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,300,6.93,6.95,6.93,59692946,59484446,-36.2,6.9,Quarterly,2.878,0.05,CAD,2.11007,-0.189999997,2020-11-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The group has a business presence in the United States and Canada.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 800 967-0015,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",189,8588913,2.96,8558913,,6.94,2020-12-01,8.405,3.51,-0.008351,1320,3955.0,3488.0,0.658,1.4,-1.76,-0.41,6.91619,6.8458,6.219872,-5.58,-2.23,equity,Company
AT,AcuityAds Holdings Inc.,18.5,0.08,0.434311,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,1615098,19.7,20.46,17.78,990063483,988307444,248.3,18.42,,,,,2.564703,0.07,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",177,53516945,0.54,53422024,0.0,18.9471372,,33.08,0.72,0.072662,1449501,955818.0,968959.0,30.833,47.5,15.49,5.21,27.068094,21.742,8.3996,,,equity,Company
ADCO,Adcore Inc.,1.88,-0.05,-2.590674,Toronto Stock Exchange,TSX,TSX,,Technology,Software,80870,1.92,1.94,1.82,107733750,104928303,41.9,1.93,,,,,3.085825,0.05,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers a wide range of products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers.",https://www.adcore.com,info@adcore.com,+1 415 799-4515,"100 King St W, Suite 1600, Toronto, ON, CA",39,57305186,0.03,55812927,0.0,1.88013647,,3.34,0.32,0.095896,176350,163702.0,124830.0,12.533,23.6,29.81,21.2,2.202381,1.5404,0.82705,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.71,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,11600,1.71,1.73,1.69,31279490,55806203,12.8,1.71,Semi-Annual,1.17,0.01,CAD,1.36911,0.129999995,2020-09-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.31,32635206,,1.70702586,2020-10-16,1.89,0.55,-0.010149,17333,39975.0,35270.0,0.564,2.6,4.68,2.46,1.717143,1.5964,1.254836,0,0,equity,Company
AAV,Advantage Oil & Gas Ltd.,2.56,0.13,5.349794,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1445350,2.45,2.6,2.42,481568761,481568761,-1.6,2.43,,,,,1.94317,-1.51999998,,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada.,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada. It operates a portion of assets located in the Montney resource play in Western Canada. Development and delineation is the company's primary focus with delineation conducted through drilling and testing wells throughout the Montney.,http://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",39,188112797,0.24,188112797,,2.5228524,,2.84,0.98,-0.015498,1158927,1199609.0,1246774.0,0.475,4.5,-24.11,-16.95,2.585238,2.2418,2.00555,,,equity,Company
