symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,9.96,0.05,0.504541,Toronto Stock Exchange,TSX,TSX,,,,100,9.96,9.96,9.96,32609479,0,,9.91,,,,,0.095801,,,,,,,,CA,,3274044,,0,,9.96,,10.57,9.68,-0.003163,5185,3765,3359,,,,,9.937143,9.9954,10.017168,,,equity,Company
BTCQ,3iQ Bitcoin ETF,15.45,0.32,2.115003,Toronto Stock Exchange,TSX,TSX,,,,21911,15.21,15.59,15.21,334082365,0,,15.13,,,,,2.014308,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,21623454,,0,,15.4673394,,15.96,5.41,0.014712,17801,22305,25616,,,,,14.520476,14.4732,10.2518,,,etf,Company
ETHQ,3iQ Ether Staking ETF,20.58,0.29,1.429276,Toronto Stock Exchange,TSX,TSX,,,,2882,20.4,20.65,20.39,72865116,0,,20.29,,,,,2.977991,,,,,,,,CA,,3540579,,0,,20.4292592,,21.75,8.21,0.020302,15415,14238,14958,,,,,18.36857,17.9468,13.4853,,,etf,Company
VNP,5N Plus Inc.,5.87,0.18,3.163445,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,131826,6.0,6.0,5.75,521196649,521196649,24.23,5.69,,,,,1.62656,,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88789889,1.08,88789889,,5.91859208,,6.17,2.96,0.011745,103711,101157,97770,4.048,7.9,12.76,4.62,5.465238,5.0822,4.0292,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,29.25,0.26,0.896861,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,23281,29.0,29.38,28.91,426630936,426630936,17.7,28.99,Monthly,6.564,0.16,CAD,1.080543,2.06,2024-06-14 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,29.2045132,2024-06-28,36.31,28.3,-0.007988,18946,15830,18239,1.931,13.5,15.42,8.57,29.025232,29.267742,30.302956,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.025,0.005,25.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,4000,0.025,0.025,0.025,3621933,3621933,,0.02,,,,,1.864632,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,0.025,,0.045,0.015,0.020691,73225,42500,50342,0.208,21.2,-58.27,-52.41,0.024524,0.0238,0.023775,,,equity,Company
ADN,Acadian Timber Corp.,17.65,0.08,0.455322,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,10725,17.5,17.65,17.42,306979991,304547185,10.3,17.57,Quarterly,6.572,0.29,CAD,0.823237,1.74,2024-06-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17392634,0.33,17254798,,17.6006603,2024-07-15,18.69,15.5,0.003387,4848,4581,5097,0.955,26.3,9.45,5.28,17.709524,17.484053,16.689049,25.99,0.66,equity,Company
HDGE,Accelerate Absolute Return Fund,26.12,0.39,1.51574,Toronto Stock Exchange,TSX,TSX,,,,0,,,,29385000,0,7.08,25.73,Quarterly,1.676,0.1,CAD,0.326549,,2024-03-27 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1125000,,0,,,,26.79,20.93921,0.005747,228,501,571,1.63,5.5,31.11,12.49,26.175714,26.251188,24.310146,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,20.06,-0.12,-0.594648,Toronto Stock Exchange,TSX,TSX,,,,0,,,,8024000,0,,20.18,,,,,,,,,,,,,CA,,400000,,0,,,,20.18,19.8,,1146,5084,3050,,,,,19.93357,19.93357,19.93357,,,etf,Company
ACD,Accord Financial Corp.,4.25,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,0,,,,36375381,36375381,,4.25,,,,,1.48565,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4.93,8558913,,,,6.591834,4.0,-0.013376,2742,2681,2965,0.434,,-15.82,-2.91,4.174762,4.5204,4.9502,-100,-100,equity,Company
