symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.17,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,33297028,0,,10.17,Quarterly,5.506,0.14,CAD,0.188438,1.26,2025-03-31 00:00:00.0,NA ,NA ,,,,CA,,3274044,,0,,,2025-04-07,10.71,8.01,0.001473,2103,2562,2739,,,,,10.24381,10.285114,10.124686,,,equity,Company
BTCQ,3iQ Bitcoin ETF,20.7,0.14,0.680934,Toronto Stock Exchange,TSX,TSX,,,,3025,20.42,20.7,20.39,321335498,0,,20.56,,,,,2.251741,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15523454,,0,,20.4943103,,24.56,11.55,0.014304,9386,11915,15983,,,,,19.520952,19.377,18.1847,,,etf,Company
ETHQ,3iQ Ether Staking ETF,9.68,-0.18,-1.825558,Toronto Stock Exchange,TSX,TSX,,,,2939,9.54,9.72,9.51,56536805,0,,9.86,,,,,3.053217,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5840579,,0,,9.59749999,,23.0,8.11,-0.002981,5224,6375,11115,,,,,9.219524,10.4988,14.79845,,,etf,Company
SOLQ,3iQ Solana Staking ETF,15.54,-0.27,-1.70778,Toronto Stock Exchange,TSX,TSX,,,,16720,15.29,15.61,15.29,0,0,,15.81,,,,,,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,0,,0,,15.380606,,16.94,13.6,,32357,19843,11906,,,,,15.695714,15.695714,15.695714,,,etf,Company
VNP,5N Plus Inc.,6.7,0.06,0.903614,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,116422,6.55,6.75,6.55,596586767,596586767,29.93,6.64,,,,,1.606344,0.24,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89042801,1.09,89042801,,6.68765746,,8.99,4.71,0.018444,211274,316110,350364,3.07,-34.9,10.97,4.04,6.100952,5.8566,6.63195,,,equity,Company
AW,A & W Food Services of Canada Inc.,32.41,-0.1,-0.307598,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,5458,32.51,32.76,32.08,777768083,777768083,,32.51,Quarterly,5.924,0.48,CAD,0.858518,0.95,2025-03-14 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, British Columbia, CA",0,23997781,4.02,23997781,,32.3783673,2025-03-28,41.71,28.2,0.000846,6620,14085,14951,4.77,12.1,,,31.788095,32.115406,33.940914,,,equity,Company
AAB,Aberdeen International Inc.,0.035,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,5000,0.035,0.035,0.035,5589055,5096955,,0.035,,,,,1.846154,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159687282,0,145627282,,0.035,,0.09,0.02,0.050039,352896,149323,110299,0.46,56.4,-98.72,-81.85,0.030952,0.0307,0.0405,,,equity,Company
ABRA,AbraSilver Resource Corp.,3.15,0.3,10.526316,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,235479,2.94,3.18,2.93,483349001,480527322,,2.85,,,,,1.548178,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,153444127,0,152548356,0.0,3.05962095,,3.64,2.04,0.042662,223883,263532,242428,15.12,-12.7,-99.96,-72.38,2.939048,3.1172,2.7666,,,equity,Company
ADN,Acadian Timber Corp.,17.35,0.02,0.115407,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,2050,17.18,17.45,17.18,309219473,309219491,13.86,17.33,Quarterly,6.686,0.29,CAD,0.602933,1.24,2025-03-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17822448,0.34,17822449,,17.4099999,2025-04-15,18.48,16.33,0.004763,5377,6473,6211,0.91,31.9,6.61,3.7,16.982857,17.082296,17.082182,0,0,equity,Company
HDGE,Accelerate Absolute Return Fund,26.1,-0.28,-1.06141,Toronto Stock Exchange,TSX,TSX,,,,47,,,,46327500,0,3.8,26.38,Quarterly,1.524,0.1,CAD,0.239572,,2025-03-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1775000,,0,,,2025-04-07,28.69,24.94,0.008649,167,868,2444,2.49,5.5,31.11,12.49,25.671906,25.855497,26.638,,,etf,Company
