symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.2,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,0,33395249,,10.2,Quarterly,4.902,0.125,CAD,0.152409,,2024-12-13 00:00:00.0,NA ,NA ,,,,CA,,0,,3274044,,,2024-12-23,10.62,9.661195,0.002812,7759,6356,6262,,,,,10.360895,10.298873,10.02539,,,equity,Company
BTCQ,3iQ Bitcoin ETF,22.62,1.31,6.147349,Toronto Stock Exchange,TSX,TSX,,,,12144,22.05,22.62,22.05,0,456889030,,21.31,,,,,2.258339,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,0,,20198454,,22.3436666,,24.56,8.37,0.015005,22179,34219,27636,,,,,22.17238,19.4026,15.28695,,,etf,Company
ETHQ,3iQ Ether Staking ETF,19.84,0.56,2.904564,Toronto Stock Exchange,TSX,TSX,,,,7715,19.46,19.89,19.46,0,120837088,,19.28,,,,,3.008898,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,0,,6090579,,19.7217105,,23.0,11.58,0.009311,16785,19335,20252,,,,,20.615713,17.6876,16.8944,,,etf,Company
VNP,5N Plus Inc.,7.26,0.06,0.833333,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,36157,7.21,7.38,7.17,645543236,646450736,27.85,7.2,,,,,1.484081,0.23,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,88917801,1.04,89042801,,7.28019774,,7.61,3.33,0.017527,104813,99481,119361,3.1,-91.7,11.84,4.43,6.577619,6.7314,6.03235,,,equity,Company
AW,A & W Food Services of Canada Inc.,36.35,-0.35,-0.953678,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,16227,36.51,37.0,36.14,872487749,872319340,,36.7,Quarterly,4.124,0.3748,CAD,1.107733,,2024-12-13 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, British Columbia, CA",,24002414,,23997781,,36.6319871,2024-12-27,41.71,28.2,-0.002427,19031,18655,20014,-7.43,8.2,,,36.68523,37.06476,32.159035,,,equity,Company
AAB,Aberdeen International Inc.,0.04,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,5035,0.04,0.04,0.04,5795092,6367492,,0.04,,,,,1.693011,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,159187282,,0.04,,0.09,0.015,0.053213,136814,403584,452012,0.6,33.7,-42.76,-35.45,0.044286,0.0464,0.039175,,,equity,Company
ADN,Acadian Timber Corp.,17.99,-0.01,-0.055556,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,3845,17.77,18.04,17.77,315487302,317985592,11.25,18.0,Quarterly,6.448,0.29,CAD,0.788111,1.6,2024-12-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17536815,0.33,17675686,,17.9894736,2025-01-15,18.48,16.12,0.002394,4124,4545,5280,0.96,15.6,8.7,4.84,17.902382,17.932,17.247286,,,equity,Company
HDGE,Accelerate Absolute Return Fund,27.21,-0.08,-0.293148,Toronto Stock Exchange,TSX,TSX,,,,0,,,,0,42175500,3.8,27.29,Quarterly,1.461,0.1,CAD,0.333268,,2024-12-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,0,,1550000,,,2025-01-10,28.69,22.185809,0.006353,60,317,873,2.49,5.5,31.11,12.49,27.7,27.5906,26.526316,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,19.64,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,0,50573000,,19.64,Monthly,10.163,0.165,CAD,0.410661,,2024-12-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,0,,2575000,,,2025-01-10,20.29,17.561143,-0.007346,7106,4552,3502,,,,,19.491259,19.030558,18.657343,,,etf,Company
ACD,Accord Financial Corp.,3.92,0.12,3.157895,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,300,3.97,3.98,3.92,33550939,33550939,,3.8,,,,,1.417302,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,3.82,8558913,,3.95666666,,5.7,3.66,-0.01434,3653,3394,3864,0.39,-66.7,-9.94,-1.84,3.853333,3.981,4.2024,,,equity,Company
