symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.17,0.02,0.197044,Toronto Stock Exchange,TSX,TSX,,,,2000,10.2,10.2,10.16,33297028,0,,10.15,Quarterly,4.916,0.125,CAD,0.006675,,2024-06-28 00:00:00.0,,,,,,CA,,3274044,,0,,10.1749999,2024-07-08,10.57,9.68,0.003905,980,3609,3524,,,,,10.124286,9.983857,9.925294,,,equity,Company
BTCQ,3iQ Bitcoin ETF,12.53,-1.33,-9.59596,Toronto Stock Exchange,TSX,TSX,,,,26741,12.6,12.6,12.1,261857629,0,,13.86,,,,,2.026541,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,20898454,,0,,12.4570155,,15.96,5.52,0.011384,29399,28622,23150,,,,,13.865238,14.1258,11.98665,,,etf,Company
ETHQ,3iQ Ether Staking ETF,13.55,-2.9,-17.629179,Toronto Stock Exchange,TSX,TSX,,,,38907,14.0,14.0,13.25,72026096,0,,16.45,,,,,2.810331,,,,,,,,CA,,5315579,,0,,13.7732579,,21.75,8.21,0.013842,22589,14125,13570,,,,,17.516666,18.4692,15.51335,,,etf,Company
VNP,5N Plus Inc.,5.91,0.08,1.372213,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,84462,5.55,5.98,5.55,525504204,524748244,23.24,5.83,,,,,1.555621,,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88917801,1.15,88789889,,5.87039473,,6.37,2.99,0.016549,90643,105907,123406,4.02,-112.3,13.41,4.59,5.857143,5.923,4.56235,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,33.92,-0.28,-0.818713,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,60624,33.91,34.06,33.53,494746029,494746029,17.7,34.2,Monthly,5.66,0.16,CAD,1.134569,1.98,2024-08-15 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,33.9405946,2024-08-30,35.34,28.2,-0.005336,44376,36973,29024,2.239,13.5,15.42,8.57,31.685724,30.004417,29.851458,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.055,-0.01,-15.384615,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,49934,0.06,0.06,0.055,7968251,7968251,,0.065,,,,,1.89341,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,0.057916666,,0.09,0.015,0.050097,454398,405948,352293,0.688,172.1,-58.27,-52.41,0.062619,0.0458,0.028775,,,equity,Company
ADN,Acadian Timber Corp.,17.34,-0.9,-4.93421,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,11657,18.09,18.09,17.22,304088373,299198198,10.55,18.24,Quarterly,6.69,0.29,CAD,0.836712,1.86,2024-09-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17536815,0.37,17254798,,17.68509,2024-10-15,18.69,15.5,0.003195,7649,5536,5555,0.926,16.4,9.48,5.23,17.497143,17.23309,16.551147,25.99,0.48,equity,Company
HDGE,Accelerate Absolute Return Fund,25.85,0.06,0.232648,Toronto Stock Exchange,TSX,TSX,,,,300,25.9,25.9,25.85,29081250,0,7.08,25.79,Quarterly,1.55,0.1,CAD,0.323037,,2024-06-28 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1125000,,0,,25.8833333,2024-07-09,26.79,22.26934,0.005745,158,1884,1231,1.63,5.5,31.11,12.49,26.121904,25.966188,24.870619,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,18.53,-0.37,-1.957672,Toronto Stock Exchange,TSX,TSX,,,,3505,18.57,18.57,18.53,16677001,0,,18.9,Monthly,11.009,0.17,CAD,0.085938,,2024-07-31 00:00:00.0,,,,,,CA,,900000,,0,,18.5654285,2024-08-12,20.29,18.53,-0.007973,7610,9048,10899,,,,,19.59144,19.636894,19.624111,,,etf,Company
ACD,Accord Financial Corp.,4.1,-0.1,-2.380952,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,200,4.18,4.18,4.1,35091544,35091544,,4.2,,,,,1.458123,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4.93,8558913,,4.13999999,,6.453475,3.76,-0.013369,1024,1720,2253,0.418,37,-15.82,-2.91,4.07381,4.0588,4.5898,-16.45,-17.21,equity,Company
