symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ETHQ,3iQ CoinShares Ether ETF,7.03,0.36,5.397301,Toronto Stock Exchange,TSX,TSX,,,,25440,6.87,7.03,6.78,18757882,0,,6.67,,,,,4.660925,,,The r ETF¿s investment objectives are to seek to provide Unitholders of the 3iQ CoinShares Ether ETF with: (a) exposure to the digital currency ether (¿ether¿) and the daily price movements of the...,The r ETF¿s investment objectives are to seek to provide Unitholders of the 3iQ CoinShares Ether ETF with: (a) exposure to the digital currency ether (¿ether¿) and the daily price movements of the U.S. dollar price of ether; and (b) the opportunity for long-term capital appreciation.,https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,2668262,,0,,6.90498023,,24.77,5.24,0.002749,7492,14939,12409,,,,,6.888571,7.2844,9.9777,,,etf,Company
VNP,5N Plus Inc.,3.0,-0.03,-0.990099,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,96351,3.09,3.14,2.93,264990708,264990708,-14.3,3.03,,,,,1.492436,-0.200000002,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",853,88330236,1.28,88330236,,3.02151877,,3.22,1.03,-0.001518,392588,236772,183924,1.648,15.5,-12.51,-5.12,2.71381,2.1638,1.8772,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,35.66,-0.38,-1.054384,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,13234,35.61,35.76,35.18,544588216,520125100,16.5,36.04,Monthly,5.216,0.155,CAD,1.107455,2.18000006,2022-10-13 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,15271683,0.27,14585673,,35.5400375,2022-10-31,43.5,32.5,0.000746,13544,17588,14550,2.348,13.6,15.8,8.57,34.27619,34.41332,37.086815,-4.14,-0.33,equity,Company
ABCT,ABC Technologies Holdings Inc.,5.2,0.13,2.564103,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,1900,4.77,5.2,4.77,601290680,601434533,-6,5.07,Quarterly,2.885,0.0375,CAD,1.478437,-0.839999973,2022-11-29 00:00:00.0,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry. Its geographical segment includes North America and Rest of World. The company derives a majority of revenue from the North America segment.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",10119,115632823,1.66,115660487,,5.06052631,2022-12-30,7.98,3.57,-0.030268,4459,4072,5111,1.323,3.5,-26.64,-6.07,5.053608,4.654543,5.616201,,,equity,Company
AAB,Aberdeen International Inc.,0.05,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,91000,0.05,0.05,0.045,7243865,7243865,-0.5,0.05,,,,,1.643396,-0.100000001,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road, Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0.02,144877282,,0.049890109,,0.17,0.04,0.013285,91872,92296,128461,0.185,27.6,-35.89,-34.07,0.051429,0.051,0.08195,,,equity,Company
ABTC,Accelerate Carbon-Negative Bitcoin ETF,1.81,0.02,1.117318,Toronto Stock Exchange,TSX,TSX,,,,100,1.81,1.81,1.81,1991000,0,,1.79,,,,,3.198095,,,The ETF seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin.,"The ETF seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin. The Manager also intends to sequester over 100% of the estimated carbon dioxide emissions attributable to bitcoin transactions that ABTC is indirectly exposed to by funding decarbonisation initiatives. To seek to achieve its investment objective, ABTC will invest directly in bitcoin futures contracts traded on the Chicago Mercantile Exchange.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1100000,,0,,1.81,,6.0,1.67,-0.027637,270,3419,2697,,,,,1.84619,1.9998,2.7877,,,etf,Company
ACD,Accord Financial Corp.,7.79,-0.01,-0.128205,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,120,7.79,7.79,7.79,66673933,66673933,7.7,7.8,Quarterly,3.851,0.075,CAD,1.726135,1.00999999,2022-11-14 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The company's geographical segments include Canada and the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8558913,3.59,8558913,,7.79,2022-12-01,9.5,7.5,4.1e-05,982,646,546,0.631,22.9,8.2,1.72,7.815853,7.963584,8.361407,-17.42,-11.19,equity,Company
ARA,Aclara Resources Inc.,0.295,0.005,1.724138,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,184599,0.29,0.3,0.28,47966753,47966753,-4.2,0.29,,,,,-1.416853,-0.07,,"Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451,585 hectares of mining concessions located in the Maule, Nuble, Biobio and Araucanía regions of...","Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451,585 hectares of mining concessions located in the Maule, Nuble, Biobio and Araucanía regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module, which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.",,,+56 225651000,"Cerro el Plomo 5630, Office 901 9th Floor, Región Metropolitana de Santiago, Santiago, CL",57,162599162,,162599162,,0.292002721,,1.79,0.25,-0.148957,239719,232767,189100,0.242,,-8.4,-8.28,0.279762,0.3018,0.510125,,,equity,Company
AT,AcuityAds Holdings Inc.,2.4,-0.01,-0.414938,Toronto Stock Exchange,TSX,TSX,,Communication Services,Media - Diversified,45373,2.42,2.445,2.37,137714847,137714847,60.3,2.41,,,,,2.305922,0.039999999,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",187,57381186,0.11,57381186,0.0,2.41336278,,5.15,1.86,0.023611,93158,125030,104891,1.319,59.1,1.64,1.26,2.206667,2.2746,3.06945,,,equity,Company
ADCO,Adcore Inc.,0.285,0.005,1.785714,Toronto Stock Exchange,TSX,TSX,,Technology,Software,16500,0.28,0.285,0.28,17357982,17365677,-8.9,0.28,,,,,2.768031,-0.029999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street, Yafo, Tel Aviv, ON, IL",55,60905199,0.02,60932199,0.0,0.280151515,,0.72,0.17,0.000216,19979,19395,16029,1.239,5.4,-10.71,-7.26,0.273095,0.2846,0.323925,,,equity,Company
