symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.35,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,33886356,0,,10.35,Quarterly,4.831,0.125,CAD,0.064186,,2024-06-28 00:00:00.0,,,,,,CA,,3274044,,0,,,2024-07-08,10.57,9.68,0.005396,2791,6684,5538,,,,,10.385714,10.2946,10.016277,,,equity,Company
BTCQ,3iQ Bitcoin ETF,14.72,0.9,6.512301,Toronto Stock Exchange,TSX,TSX,,,,21536,14.74,14.95,14.36,323449243,0,,13.82,,,,,2.021055,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,21973454,,0,,14.7037142,,15.96,6.13,0.008042,9934,9972,9642,,,,,13.512381,13.1252,13.10915,,,etf,Company
ETHQ,3iQ Ether Staking ETF,14.1,0.75,5.617978,Toronto Stock Exchange,TSX,TSX,,,,34034,14.13,14.49,13.85,74949664,0,,13.35,,,,,2.768888,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5315579,,0,,14.079142,,21.75,8.39,0.005664,13102,12278,11308,,,,,13.290952,13.483,16.09165,,,etf,Company
VNP,5N Plus Inc.,6.89,0.08,1.174743,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,80370,6.73,7.07,6.73,613504899,612643649,40.37,6.81,,,,,1.548496,0.16,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,89042801,1.1,88917801,,6.89541561,,7.25,2.99,0.018086,43691,68829,77962,3.31,-63.4,8.56,3.12,6.845714,6.6354,5.35615,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,36.76,0.26,0.712329,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,74339,36.52,36.9,36.06,536169340,536169340,17.7,36.5,Monthly,5.223,0.16,CAD,1.136916,1.98,2024-10-15 00:00:00.0,NA ,NA ,http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,36.6737826,2024-10-21,36.9,28.2,-0.002908,30935,35118,31794,2.45,13.5,15.42,8.57,35.129227,34.337025,30.679232,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.035,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,14000,0.035,0.035,0.035,5096955,5070705,,0.035,,,,,1.832686,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,145627282,0,144877282,,0.035,,0.09,0.015,0.043663,128709,105231,125368,0.5,-18.8,-82.02,-71.26,0.037143,0.0426,0.032675,,,equity,Company
ADN,Acadian Timber Corp.,18.11,0.12,0.667037,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,9421,17.93,18.11,17.92,317591720,317591720,9.88,17.99,Quarterly,6.405,0.29,CAD,0.830486,1.86,2024-09-27 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17536815,0.33,17536815,,18.0437078,2024-10-15,18.45,15.5,0.00205,6210,6541,6091,0.96,3.6,10.06,5.66,17.588243,17.354263,16.764713,0,0.35,equity,Company
HDGE,Accelerate Absolute Return Fund,27.16,0.08,0.295421,Toronto Stock Exchange,TSX,TSX,,,,1500,27.17,27.17,27.16,35987000,0,3.8,27.08,Quarterly,1.474,0.1,CAD,0.328823,,2024-09-27 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1325000,,0,,27.1666666,2024-10-08,27.17,22.185809,0.006367,351,398,334,2.49,5.5,31.11,12.49,26.881992,26.565126,25.617893,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,18.88,0.14,0.747065,Toronto Stock Exchange,TSX,TSX,,,,902,18.94,18.94,18.88,25960000,0,,18.74,Monthly,10.817,0.17,CAD,0.224751,,2024-09-27 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,1375000,,0,,18.9133333,2024-10-08,20.29,17.866406,-0.017921,1720,10688,6820,,,,,18.405708,18.25523,18.80085,,,etf,Company
ACD,Accord Financial Corp.,4.2,0.1,2.439024,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,1125,4.15,4.28,4.11,35947435,35947435,,4.1,,,,,1.449952,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4.51,8558913,,4.16363636,,5.7,3.76,-0.013118,4267,2775,2125,0.42,0.3,-18.31,-3.39,4.141905,4.1522,4.452,-26.32,-25.98,equity,Company
ARA,Aclara Resources Inc.,0.5,0.01,2.040816,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,34377,0.5,0.5,0.49,83204612,83204612,,0.49,,,,,0.590961,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",57,166409223,,166409223,,0.499558823,,0.65,0.365,-0.018763,13985,32129,28918,,,,,0.5,0.5074,0.50675,,,equity,Company
