symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
VNP,5N Plus Inc.,4.73,0.1,2.159827,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,358995,4.68,4.73,4.5,386021984,386209845,58.6,4.63,,,,,1.000739,0.079999998,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",578,81611413,0.5,81651130,,4.64801849,,4.8,1.01,0.01712,331075,251738.0,187565.0,2.543,12.9,4.38,2.26,4.165238,3.5194,2.31135,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,34.44,0.16,0.466744,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,14754,34.28,34.58,33.77,484387339,484387339,22.5,34.28,Monthly,4.704,0.135,CAD,1.169155,1.52999997,2021-03-12 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14064673,0.4,14064673,,34.1528978,2021-03-31,36.43,16.75,0.001003,19078,15608.0,17427.0,3.201,15.9,14.22,6.37,32.94526,32.84143,29.411331,-2.66,1.4,equity,Company
ABCT,ABC Technologies Holdings Inc.,9.55,0.01,0.104822,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,105465,9.6,9.6,9.55,501588844,501588844,-15.5,9.54,,,,,,-0.610000014,,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7600,52522392,2.33,52522392,,9.5514943,,10,9.49,,114051,38017.0,22810.0,2.072,3.9,-12.02,-2.7,9.616,9.616,9.616,,,equity,Company
AAB,Aberdeen International Inc.,0.33,-0.035,-9.589041,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,258341,0.36,0.36,0.3,45227254,45227254,2.8,0.365,,,,,1.64696,0.109999999,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",10,137052282,0.02,137052282,,0.33753398,,0.435,0.015,0.032569,1281016,890563.0,919509.0,1.32,2.5,38.15,35.64,0.287857,0.1976,0.087,,,equity,Company
ADN,Acadian Timber Corp.,18.26,0.07,0.384827,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,18337,18.15,18.26,17.89,304703087,304703087,13.9,18.19,Quarterly,6.353,0.29,CAD,0.898009,1.30999994,2021-03-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.4 million acres of land under management, Acadian timberland is the operators in New Brunswick and Maine. It generates a majority of its revenue from New Brunswick. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 604 661-9143,"1055 West Georgia Street, Suite 1800, PO Box 11179, Vancouver, BC, CA",78,16686916,0.35,16686916,,18.1135874,2021-04-15,18.28,11.11,9e-05,19082,18205.0,17793.0,1.039,14.8,7.38,4.23,17.25381,16.6864,15.561384,1.94,4.67,equity,Company
ACD,Accord Financial Corp.,7.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,0,,,,60122391,59912391,-36.8,7.0,Quarterly,2.857,0.05,CAD,2.120359,-0.189999997,2020-11-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The group has a business presence in the United States and Canada.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 800 967-0015,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",189,8588913,2.96,8558913,,6.994,2020-12-01,8.99,3.51,-0.007738,2796,3813.0,3303.0,0.663,1.4,-1.76,-0.41,6.873333,6.8288,6.176982,-5.58,-2.23,equity,Company
AT,AcuityAds Holdings Inc.,28.26,1.32,4.899777,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,1217849,27.73,28.49,25.1,1511748466,1492209587,639.7,26.94,,,,,2.440433,0.039999999,,AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users.,"AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users. The programmatic marketing platform includes Acuity's machine learning technology that uses data for real-time advertising on social media. It caters mainly to small to mid-sized businesses. It also distributes its products in Canada, Europe, Middle-East, and Africa.",http://www.acuityads.com,,+1 416 218-9888,"181 Bay Street, Brookfield Place, Suite 320, Bay Wellington Tower, Toronto, ON, CA",168,53494284,1.25,52802887,0.0,26.8372267,,33.08,0.72,0.063582,714353,699973.0,1179296.0,97.448,63.3,10.28,2.45,26.93619,20.9992,7.6831,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.69,0.02,1.197605,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,44400,1.67,1.76,1.6,30913648,55153499,12.8,1.67,Semi-Annual,1.183,0.01,CAD,1.347618,0.14,2020-09-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.31,32635206,,1.69154279,2020-10-16,1.89,0.55,-0.011684,47739,49412.0,36835.0,0.558,2.6,4.68,2.46,1.681905,1.5634,1.224996,0,0,equity,Company
AAV,Advantage Oil & Gas Ltd.,2.6,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1093376,2.63,2.66,2.51,489093273,489093273,-1.6,2.6,,,,,1.828949,-1.65999996,,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada.,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada. It operates a portion of assets located in the Montney resource play in Western Canada. Development and delineation is the company's primary focus with delineation conducted through drilling and testing wells throughout the Montney.,http://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",38,188112797,0.24,188112797,,2.59874815,,2.84,0.98,-0.021277,1302878,1187852.0,1267405.0,0.482,4.4,-26.54,-18.71,2.456667,2.1332,1.98615,,,equity,Company
ARE,Aecon Group Inc.,18.4,1.04,5.990783,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,803463,17.96,18.63,17.65,1109227054,1101751741,14.5,17.36,Quarterly,3.478,0.16,CAD,0.942249,1.26999998,2020-12-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5158,60284079,0.87,59877812,,18.2579128,2021-01-04,18.63,10.94,0.002297,294260,258607.0,235755.0,1.272,4.1,8.53,2.24,17.128096,17.049557,15.122767,7.49,8.55,equity,Company
