symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
VNP,5N Plus Inc.,2.39,0.14,6.222222,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,249554,2.26,2.42,2.26,196066452,199329724,27.9,2.25,,,,,0.743715,0.079999998,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",601,82036172,0.5,83401558,,2.39049738,,2.55,1.01,0.011718,99737,92365.0,73160.0,1.258,5.9,4.22,2.18,2.08762,1.9482,1.79783,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund Trust Units,30.74,0.42,1.385224,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,13483,30.8,30.8,30.47,432348049,432348049,19.6,30.32,Monthly,3.904,0.1,CAD,1.103797,1.54999995,2020-11-12 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14064673,0.39,14064673,,30.6520161,2020-11-30,39.65,16.75,0.002288,26772,25274.0,23600.0,2.777,16.5,14.13,6.35,29.2239,28.36286,28.22763,-3.81,0.86,equity,Company
AAB,Aberdeen International Inc.,0.04,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,268000,0.04,0.04,0.04,4482092,4482092,0.4,0.04,,,,,1.40018,0.109999999,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",10,112052282,0.02,112052282,,0.04,,0.095,0.015,-0.007148,44311,65443.0,58085.0,0.133,2.5,34.93,32.96,0.03952,0.0431,0.04345,,,equity,Company
ADN,Acadian Timber Corp.,15.21,0.1,0.661813,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,14742,15.25,15.28,15.15,253807993,253807993,11,15.11,Quarterly,7.627,0.29,CAD,0.969555,1.37,2020-09-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.4 million acres of land under management, Acadian timberland is the operators in New Brunswick and Maine. It generates a majority of its revenue from New Brunswick. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 604 661-9143,"1055 West Georgia Street, Suite 1800, PO Box 11179, Vancouver, BC, CA",78,16686916,0.38,16686916,,15.2102777,2020-10-15,18.62,11.11,0.001239,16618,11020.0,9979.0,0.896,16.9,7.96,4.47,15.29524,15.69132,14.71633,2.06,4.99,equity,Company
ACD,Accord Financial Corp.,6.18,0.58,10.357142,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,2600,5.79,6.18,5.79,53079483,52894083,46.7,5.6,Quarterly,3.236,0.05,CAD,2.023192,0.119999997,2020-11-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The group has a business presence in the United States and Canada.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 800 967-0015,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",189,8588913,2.66,8558913,,5.96846153,2020-12-01,10.15,3.51,-0.008642,1540,1671.0,1570.0,0.582,0.6,1.13,0.27,5.33788,5.4763,6.07039,-1.94,-0.18,equity,Company
ASP,Acerus Pharmaceuticals Corporation,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,135600,0.03,0.035,0.03,30329643,34798928,,0.03,,,,,1.351127,-0.05,,Acerus Pharmaceuticals Corp is a specialty pharmaceutical company.,"Acerus Pharmaceuticals Corp is a specialty pharmaceutical company. Principally, it is engaged in the development, manufacture, marketing, and distribution of branded products in men's and women's health. The company markets its product under brand ESTRACE, NATESTO, GYNOFLOR and TEFINA. The ESTRACE brand markets in Canada and is for the symptomatic relief of menopausal symptoms. Its NATESTO is a licensed nasal gel technology for replacement therapy in adult males diagnosed with hypogonadism. GYNOFLOR offers ultra-low dose vaginal estrogen therapy. Its TEFINA brand product is a low-dose nasal testosterone gel treatment in development for female sexual dysfunction.",http://www.aceruspharma.com,IR@aceruspharma.com,+1 416 679-0771,"2486 Dunwin Drive, Mississauga, ON, CA",11,1010988081,362,1159964251,,0.031185185,,0.125,0.025,0.004215,155325,100170.0,76327.0,1109.94,595,448.7,-140.32,0.03714,0.0425,0.05028,,,equity,Company
AT,AcuityAds Holdings Inc.,6.76,0.1,1.501502,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,371694,6.83,6.84,6.5,341120930,341120930,,6.66,,,,,1.812949,-0.009999999,,AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users.,"AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users. The programmatic marketing platform includes Acuity's machine learning technology that uses data for real-time advertising on social media. It caters mainly to small to mid-sized businesses. It also distributes its products in Canada, Europe, Middle-East, and Africa.",http://www.acuityads.com,,+1 416 218-9888,"181 Bay Street, Brookfield Place, Suite 320, Bay Wellington Tower, Toronto, ON, CA",168,50461676,1.92,50461676,0.0,6.67054006,,7.72,0.72,0.045733,1066888,908211.0,826441.0,22.533,14.9,-5.46,-1.24,5.40286,4.3152,2.11615,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.19,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,1300,1.15,1.19,1.15,21767598,38835896,,1.19,Semi-Annual,1.681,0.01,CAD,1.351542,-0.07,2020-09-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.32,32635206,,1.15615383,2020-10-16,1.45,0.55,-0.009503,14761,13168.0,9969.0,0.401,1.9,-1.96,-1.04,1.17333,1.16194,1.03602,0,0,equity,Company
AAV,Advantage Oil & Gas Ltd.,2.07,-0.03,-1.428571,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,889510,2.2,2.2,2.04,388280963,389393490,,2.1,,,,,2.082739,-1.65999996,,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada.,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada. It operates a portion of assets located in the Montney resource play in Western Canada. Development and delineation is the company's primary focus with delineation conducted through drilling and testing wells throughout the Montney.,http://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",38,187575344,0.24,188112797,,2.07057792,,2.94,0.98,-0.01417,615629,716633.0,794305.0,0.384,3.6,-26.62,-18.76,2.2081,2.0042,1.9095,,,equity,Company
ARE,Aecon Group Inc.,15.75,0.18,1.156069,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,251507,15.69,15.75,15.46,943075539,943075539,12.3,15.57,Quarterly,4.063,0.16,CAD,0.84783,1.26999998,2020-09-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5158,59877812,0.87,59877812,,15.6903472,2020-10-02,18.82,10.94,0.001942,332862,272177.0,271707.0,1.089,3.5,8.53,2.24,14.60286,14.23665,14.44449,7.49,8.55,equity,Company
