symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ CoinShares Bitcoin ETF,4.6,-0.03,-0.647948,Toronto Stock Exchange,TSX,TSX,,,,532,4.69,4.69,4.6,328384695,0,,4.63,,,,,2.987492,,,The ETF¿s investment objectives are to seek to provide holders of Units (¿Unitholders¿) of the 3iQ CoinShares Bitcoin ETF with: (a) exposure to the digital currency bitcoin (¿bitcoin¿) and the daily...,The ETF¿s investment objectives are to seek to provide holders of Units (¿Unitholders¿) of the 3iQ CoinShares Bitcoin ETF with: (a) exposure to the digital currency bitcoin (¿bitcoin¿) and the daily price movements of the U.S. dollar price of bitcoin; and (b) the opportunity for long-term capital appreciation.,https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,71387977,,0,,4.636,,14.36,4.03,-0.028813,25261,29157,41108,,,,,4.467619,4.4246,6.39645,,,etf,Company
ETHQ,3iQ CoinShares Ether ETF,8.61,0.04,0.466744,Toronto Stock Exchange,TSX,TSX,,,,7050,8.92,8.98,8.6,24910986,0,,8.57,,,,,4.910074,,,The r ETF¿s investment objectives are to seek to provide Unitholders of the 3iQ CoinShares Ether ETF with: (a) exposure to the digital currency ether (¿ether¿) and the daily price movements of the...,The r ETF¿s investment objectives are to seek to provide Unitholders of the 3iQ CoinShares Ether ETF with: (a) exposure to the digital currency ether (¿ether¿) and the daily price movements of the U.S. dollar price of ether; and (b) the opportunity for long-term capital appreciation.,https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,2893262,,0,,8.69898546,,24.77,5.24,0.009074,7140,8115,17773,,,,,7.605238,7.8882,10.8354,,,etf,Company
VNP,5N Plus Inc.,2.36,0.29,14.009662,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,637926,2.25,2.48,2.24,208459357,208459357,-18.2,2.07,,,,,1.325472,-0.109999999,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",853,88330236,1.21,88330236,,2.37451691,,3.16,1.03,-0.007953,128608,106009,88751,1.198,17,-6.53,-2.76,1.790952,1.7246,1.8378,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,33.97,-0.35,-1.019814,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,15560,34.32,34.33,33.55,518779072,495475312,15.8,34.32,Monthly,5.475,0.155,CAD,1.157693,2.18000006,2022-10-13 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,15271683,0.27,14585673,,33.9734523,2022-10-31,43.5,32.5,0.002929,19010,12811,12090,2.239,13.5,15.86,8.92,34.392788,34.99426,37.41915,-4.14,-0.33,equity,Company
ABCT,ABC Technologies Holdings Inc.,5.06,0.38,8.119658,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,2349,5.2,5.2,4.72,585102085,584835448,-3.8,4.68,Quarterly,2.964,0.0375,CAD,1.260402,-1.08000004,2022-09-28 00:00:00.0,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry. Its geographical segment includes North America and Rest of World. The company derives a majority of revenue from the North America segment.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",10119,115632823,1.57,115580128,,4.93260856,2022-10-31,8.6,3.57,-0.035231,4521,5798,9289,1.147,9.8,-24.74,-6.34,4.485714,4.71468,5.728912,,,equity,Company
AAB,Aberdeen International Inc.,0.05,0.005,11.111111,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,233651,0.055,0.055,0.05,7243865,7243865,-0.5,0.045,,,,,1.676384,-0.100000001,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road, Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0.02,144877282,,0.053168103,,0.17,0.04,0.016251,63131,170939,110561,0.185,27.6,-35.89,-34.07,0.047381,0.0579,0.092325,,,equity,Company
ADN,Acadian Timber Corp.,15.08,-0.11,-0.724161,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,18863,15.28,15.36,14.6,254632194,253530344,16.2,15.19,Quarterly,7.692,0.29,CAD,0.902864,1.20000004,2022-12-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",58,16885424,0.35,16812357,,14.9213586,2023-01-15,19.83,14.6,0.00061,7507,6360,6356,0.868,14.9,5.57,3.16,15.574286,16.06055,17.254314,0.45,2.02,equity,Company
ABTC,Accelerate Carbon-Negative Bitcoin ETF,2.16,-0.05,-2.262444,Toronto Stock Exchange,TSX,TSX,,,,200,2.21,2.21,2.16,2268000,0,,2.21,,,,,3.594124,,,The ETF seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin.,"The ETF seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin. The Manager also intends to sequester over 100% of the estimated carbon dioxide emissions attributable to bitcoin transactions that ABTC is indirectly exposed to by funding decarbonisation initiatives. To seek to achieve its investment objective, ABTC will invest directly in bitcoin futures contracts traded on the Chicago Mercantile Exchange.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1050000,,0,,2.185,,6.9,1.87,-0.014728,663,1236,1296,,,,,2.124286,2.0978,3.0266,,,etf,Company
ACD,Accord Financial Corp.,7.7,-0.2,-2.531646,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,1701,7.9,7.9,7.65,65903631,65903631,7.1,7.9,Quarterly,3.896,0.075,CAD,1.799534,1.11000001,2022-08-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The company's geographical segments include Canada and the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8558913,3.73,8558913,,7.72941176,2022-09-01,9.5,7.65,0.002252,911,511,485,0.654,22.9,9.56,2.02,8.096667,8.24,8.461061,-17.42,-11.19,equity,Company
ARA,Aclara Resources Inc.,0.275,-0.03,-9.836065,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,2176191,0.305,0.33,0.275,44714770,44714770,-6.2,0.305,,,,,-1.806858,-0.05,,"Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451,585 hectares of mining concessions located in the Maule, Nuble, Biobio and Araucanía regions of...","Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451,585 hectares of mining concessions located in the Maule, Nuble, Biobio and Araucanía regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module, which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.",,,+56 225651000,"Cerro el Plomo 5630, Office 901 9th Floor, Región Metropolitana de Santiago, Santiago, CL",57,162599162,,162599162,,0.283765537,,1.79,0.27,-0.163974,421597,203079,155888,0.218,,-2.88,-2.85,0.317619,0.3285,0.616675,,,equity,Company
