symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ CoinShares Bitcoin ETF,9.52,-0.24,-2.459016,Toronto Stock Exchange,TSX,TSX,,,,16055,9.87,9.87,9.5,1218568949,0,,9.76,,,,,1.906877,,,The Bitcoin ETF¿s investment objectives are to seek to provide Unitholders of the Bitcoin ETF with: 1.,"The Bitcoin ETF¿s investment objectives are to seek to provide Unitholders of the Bitcoin ETF with: 1. Exposure to the digital currency bitcoin, and the daily price movements of the US dollar price of bitcoin 2. the opportunity for long-term capital appreciation.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,128000940,,0,,9.60113313,,14.36,5.56,-0.025442,36447,24264.0,42573.0,,,,,8.859524,8.6902,9.684225,,,etf,Company
ETHQ,3iQ CoinShares Ether ETF,16.68,-0.47,-2.740525,Toronto Stock Exchange,TSX,TSX,,,,9848,17.33,17.33,16.58,351531000,0,,17.15,,,,,3.384746,,,The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1.,"The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1. Exposure to the digital currency ether, and the daily price movements of the US dollar price of ether 2. the opportunity for long-term capital appreciation.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,21075000,,0,,16.9093614,,24.77,8.66,-0.006029,16584,17422.0,25008.0,,,,,14.809048,14.656,16.60975,,,etf,Company
VNP,5N Plus Inc.,2.4,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,83327,2.4,2.42,2.36,211992567,211992567,48.4,2.4,,,,,1.021029,0.05,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",578,88330236,1.09,88330236,,2.39204204,,4.79,1.97,0.006837,111998,110301.0,90640.0,1.244,15.4,2.52,1.06,2.204762,2.2652,2.5963,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,43.26,1.01,2.390532,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,29337,42.2,43.5,42.15,650197800,630976214,21.8,42.25,Monthly,4.3,0.155,CAD,1.192275,1.94000005,2022-03-14 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,15030000,0.28,14585673,,42.7203225,2022-03-31,43.5,35.64,-0.001525,19783,16675.0,17923.0,2.903,19.2,16.3,8.23,40.274548,39.437572,38.18203,-4.14,-0.33,equity,Company
ABCT,ABC Technologies Holdings Inc.,6.65,0.04,0.605144,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,211,6.87,6.87,6.65,349367207,768607852,-3.7,6.61,Quarterly,2.256,0.0375,CAD,1.025137,-1.79999995,2022-02-25 00:00:00.0,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry. Its geographical segment includes North America and Rest of World. The company derives a majority of revenue from the North America segment.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7250,52536422,4.46,115580128,,6.76,2022-03-31,10.05,5.32,-0.049801,4433,10232.0,8220.0,5.32,70.9,-52.06,-9.36,6.520476,6.083927,7.345876,,,equity,Company
AAB,Aberdeen International Inc.,0.115,-0.005,-4.166667,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,55735,0.115,0.115,0.115,15761013,15761013,3,0.12,,,,,1.673412,0.039999999,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",1,137052282,0.01,137052282,,0.115,,0.32,0.115,0.02615,38796,52463.0,65654.0,0.338,3.2,15.44,14.69,0.121429,0.1314,0.1713,,,equity,Company
ADN,Acadian Timber Corp.,19.05,-0.02,-0.104877,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,5390,19.05,19.05,18.89,317885750,317885750,17,19.07,Quarterly,6.089,0.29,CAD,0.926876,1.12,2022-03-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",56,16686916,0.35,16686916,,18.9998978,2022-04-15,21.57,17.52,0.001754,8611,7918.0,8611.0,1.09,19.6,6.63,3.77,19.112743,18.83553,18.132694,0.99,2.71,equity,Company
ABTC,Accelerate Carbon-Negative Bitcoin ETF,4.48,-0.15,-3.239741,Toronto Stock Exchange,TSX,TSX,,,,800,4.52,4.52,4.48,3808001,0,,4.63,,,,,4.322582,,,The ETF seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin.,"The ETF seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin. The Manager also intends to sequester over 100% of the estimated carbon dioxide emissions attributable to bitcoin transactions that ABTC is indirectly exposed to by funding decarbonisation initiatives. To seek to achieve its investment objective, ABTC will invest directly in bitcoin futures contracts traded on the Chicago Mercantile Exchange.",,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,850000,,0,,4.49999998,,6.9,3.35,-0.028904,449,2770.0,2566.0,,,,,4.193333,4.1162,4.899932,,,etf,Company
ACD,Accord Financial Corp.,8.735,-0.015,-0.171429,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,3300,8.75,8.75,8.735,74762106,74762106,7.7,8.75,Quarterly,3.432,0.075,CAD,2.088337,1.38999998,2022-02-14 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. Geographically, it derives a majority of revenue from the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8558913,3.58,8558913,,8.74954545,2022-03-01,9.2,6.75,-0.004321,6363,4739.0,4393.0,0.772,22.9,10.6,2.35,8.587143,8.405775,8.382741,-17.06,-9.8,equity,Company
ARA,Aclara Resources Inc.,0.73,0.02,2.816901,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,264684,0.73,0.73,0.68,118697389,118708361,-159.9,0.71,,,,,-1.674588,0.0,,"Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451,585 hectares of mining concessions located in the Maule, Nuble, Biobio and Araucanía regions of...","Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451,585 hectares of mining concessions located in the Maule, Nuble, Biobio and Araucanía regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module, which aim to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.",,,+56 225651000,"Cerro el Plomo 5630, Office 901 9th Floor, Región Metropolitana de Santiago, Santiago, CL",46,162599162,,162614192,,0.711447876,,1.79,0.68,-0.141772,387528,232815.0,181465.0,,,-4.53,-4.53,1.14,1.1704,1.246316,,,equity,Company
