symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ CoinShares Bitcoin ETF,11.46,0.16,1.415929,Toronto Stock Exchange,TSX,TSX,,,,18783,11.59,11.59,11.45,65895001,0,,11.3,,,,,,,,,,,,,CA,,5750000,,0,,11.4833148,,12.1,10.28,,15746,5249.0,3149.0,,,,,11.492857,11.492857,11.492857,,,etf,Company
ETHQ,3iQ CoinShares Ether ETF,13.38,0.66,5.188679,Toronto Stock Exchange,TSX,TSX,,,,45837,13.13,13.68,12.98,1338000,0,,12.72,,,,,,,,,,,,,CA,,100000,,0,,13.3694569,,13.68,11.62,,8485,2828.0,1697.0,,,,,12.746667,12.746667,12.746667,,,etf,Company
VNP,5N Plus Inc.,4.12,-0.04,-0.961538,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,164498,4.2,4.21,4.09,335374419,336402656,105.3,4.16,,,,,1.048624,0.039999999,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",578,81401558,0.47,81651130,,4.18104846,,5.01,1.45,0.015942,183835,239465.0,306320.0,2.276,7.5,1.86,0.96,4.45,4.482,2.88365,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,36.85,0.25,0.68306,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,16762,36.6,36.98,36.39,518283201,518283201,23.9,36.6,Monthly,4.396,0.135,CAD,1.205075,1.52999997,2021-04-14 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14064673,0.4,14064673,,36.7144433,2021-04-30,37.8,25.06,0.002092,21333,22281.0,22622.0,3.425,16.9,14.22,6.37,36.64648,35.83645,31.173042,-2.66,1.4,equity,Company
ABCT,ABC Technologies Holdings Inc.,9.62,-0.09,-0.92688,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,17200,9.73,9.8,9.51,505265412,505265412,-15.8,9.71,,,,,,-0.610000014,,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7600,52522392,2.33,52522392,,9.71840081,,10.38,7.91,,34648,32595.0,55722.0,2.087,4,-12.02,-2.7,9.038571,9.396957,9.396957,,,equity,Company
AAB,Aberdeen International Inc.,0.185,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,396600,0.19,0.19,0.185,25354673,25354673,1.7,0.185,,,,,1.792072,0.119999997,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",10,137052282,0.02,137052282,,0.187272727,,0.48,0.03,0.041215,739837,499836.0,726750.0,0.74,2.5,38.15,35.64,0.24,0.3035,0.1377,,,equity,Company
ADN,Acadian Timber Corp.,20.3,-0.04,-0.196657,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,16444,20.4,20.4,20.2,338744395,338744395,15.5,20.34,Quarterly,5.714,0.29,CAD,0.938803,1.30999994,2021-03-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",56,16686916,0.35,16686916,,20.3290055,2021-04-15,20.47,12.72,0.000525,24108,21164.0,19768.0,1.155,16.5,7.69,4.41,19.880953,18.872545,16.47893,1.94,4.67,equity,Company
ACD,Accord Financial Corp.,7.0,0.05,0.719424,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,15760,6.95,7.26,6.95,60122391,59912391,139,6.95,Quarterly,2.857,0.05,CAD,2.109261,0.05,2021-05-13 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. Geographically, it derives a majority of revenue from the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8588913,3.05,8558913,,6.9721656,2021-06-01,7.26,4.5,-0.008845,5236,3493.0,3236.0,0.667,2.5,0.46,0.11,6.874286,6.88,6.31743,-11.45,-5.25,equity,Company
AT,AcuityAds Holdings Inc.,14.18,0.08,0.567376,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,541563,14.0,14.47,13.54,758870281,757524301,190.1,14.1,,,,,2.404555,0.07,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",177,53516945,0.54,53422024,0.0,13.9974975,,33.08,0.9,0.064865,594865,690886.0,845642.0,23.633,36.3,15.49,5.21,14.622857,19.1268,10.9011,,,equity,Company
ADCO,Adcore Inc.,1.72,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,22669,1.72,1.75,1.69,101219243,96886458,109.8,1.72,,,,,2.853332,0.019999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street, Yafo, Tel Aviv, ON, IL",38,58848397,0.06,56329336,0.0,1.71173333,,3.34,0.445,0.07206,50151,71522.0,107884.0,11.467,15.1,10.4,6.32,1.734524,1.9483,1.018375,,,equity,Company
