symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.32,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,33788135,0,,10.32,Quarterly,4.845,0.125,CAD,0.205795,,2024-12-13 00:00:00.0,NA ,NA ,,,,CA,,3274044,,0,,,2024-12-23,10.62,8.01,0.000573,4729,8109,8753,,,,,10.178571,10.182433,10.070326,,,equity,Company
BTCQ,3iQ Bitcoin ETF,21.54,-0.54,-2.445652,Toronto Stock Exchange,TSX,TSX,,,,18111,21.99,22.02,21.46,342991200,0,,22.08,,,,,2.230172,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15923454,,0,,21.7629943,,24.56,10.47,0.01648,15319,21391,22527,,,,,23.000952,22.5088,16.54435,,,etf,Company
ETHQ,3iQ Ether Staking ETF,14.75,-0.34,-2.253148,Toronto Stock Exchange,TSX,TSX,,,,1371,14.97,14.97,14.75,87992291,0,,15.09,,,,,2.930202,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5965579,,0,,14.821,,23.0,11.85,0.008698,17478,15201,15944,,,,,17.420952,19.0082,16.8429,,,etf,Company
VNP,5N Plus Inc.,7.17,-0.31,-4.144385,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,89845,7.38,7.43,7.16,638436884,637540634,32.13,7.48,,,,,1.438748,0.23,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89042801,1.04,88917801,,7.32517957,,8.99,4.09,0.021152,168263,184235,149972,3.58,-105.8,11.84,4.43,7.857143,7.3646,6.5191,,,equity,Company
AW,A & W Food Services of Canada Inc.,33.54,0.29,0.87218,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,12044,33.25,33.75,33.21,804885575,805040966,,33.25,Quarterly,4.47,0.3748,CAD,1.089581,,2024-12-13 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, British Columbia, CA",0,23997781,,24002414,,33.4741949,2024-12-27,41.71,28.2,-0.003389,14713,14768,16508,-6.74,7.4,,,33.74381,35.16522,33.072487,,,equity,Company
AAB,Aberdeen International Inc.,0.035,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1000,0.035,0.035,0.035,5571555,5070705,,0.035,,,,,1.754378,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159187282,0,144877282,,0.035,,0.09,0.015,0.047218,1067,70836,107146,0.6,33.7,-42.76,-35.45,0.033333,0.0381,0.04115,,,equity,Company
ADN,Acadian Timber Corp.,17.6,-0.06,-0.339751,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,8930,17.7,17.7,17.23,313675085,308647944,11.04,17.66,Quarterly,6.591,0.29,CAD,0.774175,1.6,2024-12-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17822448,0.33,17536815,,17.4281034,2025-01-15,18.48,16.22,0.002527,8712,7861,6859,0.94,15.3,8.7,4.84,17.355715,17.49153,17.141275,,,equity,Company
HDGE,Accelerate Absolute Return Fund,28.0,0.23,0.828232,Toronto Stock Exchange,TSX,TSX,,,,36,,,,46200000,0,3.8,27.77,Quarterly,1.456,0.1,CAD,0.355193,,2024-12-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1650000,,0,,,2025-01-10,28.69,23.857318,0.008345,1103,862,613,2.49,5.5,31.11,12.49,27.489048,27.394732,26.638807,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,19.91,0.03,0.150905,Toronto Stock Exchange,TSX,TSX,,,,1300,19.9,19.91,19.88,58236750,0,,19.88,Monthly,10.095,0.165,CAD,0.176835,,2025-01-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,2925000,,0,,19.9030769,2025-02-07,20.57,17.274788,0.008408,6124,6513,6015,,,,,19.980865,19.586363,18.600544,,,etf,Company
ACD,Accord Financial Corp.,3.8,-0.09,-2.313625,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,500,3.8,3.8,3.8,32523870,32523870,,3.89,,,,,1.418875,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,3.82,8558913,,3.8,,5.7,3.38,-0.015322,1000,1657,2685,0.4,-68.2,-9.94,-1.84,3.875238,3.8564,4.0547,,,equity,Company
ARA,Aclara Resources Inc.,0.51,-0.02,-3.773585,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,50102,0.52,0.52,0.505,84868704,84868704,,0.53,,,,,0.470406,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",71,166409223,0,166409223,,0.51035,,0.65,0.365,-0.013413,60318,35712,37658,0.48,-12.3,-7.99,-7.23,0.529048,0.4921,0.50675,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.1,0.03,0.494234,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,19037,6.33,6.33,6.1,208161738,213027336,6.98,6.07,,,,,2.428647,1.26,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,34124875,0.47,34922514,,6.17765957,,6.98,5.19,0.030898,125684,131917,110832,0.94,0.8,22,10.47,6.487619,6.4648,6.27715,,,equity,Company
ADCO,Adcore Inc.,0.335,-0.015,-4.285714,Toronto Stock Exchange,TSX,TSX,,Technology,Software,62000,0.35,0.35,0.31,20275245,20175097,,0.35,,,,,2.016571,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60523119,0.08,60224169,0.0,0.333427419,,0.38,0.14,0.008795,37276,90841,71335,2.05,,-10.35,-6.59,0.355714,0.2542,0.217125,,,equity,Company
ADEN,ADENTRA Inc.,34.61,-0.04,-0.11544,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,41321,34.52,34.73,34.25,867626600,865904476,13.33,34.65,Quarterly,1.734,0.15,CAD,1.551136,2.75,2025-01-20 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2700,25068668,0.98,25018910,,34.4903836,2025-01-31,45.25,32.485,0.009685,52679,48376,49753,1.07,2.5,8.17,3.48,35.27691,36.548294,38.776733,11.87,11.84,equity,Company
