symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,1000,10.01,10.01,10.01,32773181,0,,10.01,,,,,,,,,,,,,CA,,3274044,,0,,10.01,,10.1,9.9,,4550,3653,3044,,,,,10.02,10.024222,10.024222,,,equity,Company
BTCQ,3iQ Bitcoin ETF,12.425,0.545,4.587542,Toronto Stock Exchange,TSX,TSX,,,,59668,12.4,12.57,12.3,241957666,0,,11.88,,,,,1.783848,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,19473454,,0,,12.4154145,,12.57,4.47,0.003013,38211,38801,50772,,,,,10.455238,9.7782,7.43855,,,etf,Company
ETHQ,3iQ Ether Staking ETF,17.45,0.48,2.828521,Toronto Stock Exchange,TSX,TSX,,,,16868,17.42,17.5,17.18,57420604,0,,16.97,,,,,2.782902,,,,,,,,CA,,3290579,,0,,17.3941212,,17.5,7.76,0.008565,17807,12252,12457,,,,,14.093333,13.0906,10.5775,,,etf,Company
VNP,5N Plus Inc.,4.49,0.18,4.176334,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,129422,4.38,4.5,4.32,398284211,398284211,49.26,4.31,,,,,1.599132,0.08,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88704724,1.09,88704724,,4.42948876,,4.5,2.57,0.002698,58809,121432,94410,3.162,-34.3,4.05,1.45,4.189524,3.867,3.50935,,0,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,30.86,0.35,1.147165,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,5088,30.92,30.94,30.68,450113869,450113869,17.7,30.51,Monthly,6.222,0.16,CAD,1.086633,2.06,2024-02-15 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,30.7825,2024-02-29,38.51,29.18,-0.00234,17702,13022,16158,2.037,13.5,15.42,8.57,31.369469,31.449514,32.127075,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.015,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,3000,0.02,0.02,0.015,2173160,2173160,,0.015,,,,,1.692633,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,0.018333333,,0.045,0.015,0.018252,87502,47097,36971,0.125,26.5,-66.84,-61.57,0.019048,0.0215,0.028075,,0,equity,Company
ADN,Acadian Timber Corp.,16.59,0.29,1.779141,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,5910,16.47,16.59,16.44,286257099,286257099,7.08,16.3,Quarterly,6.992,0.29,CAD,0.814098,2.35,2024-03-27 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17254798,0.33,17254798,,16.525862,2024-04-15,18.69,15.4,0.001294,5261,6716,6229,0.897,24.1,9.45,5.28,16.451904,16.757301,16.438145,,-43.8,equity,Company
ACD,Accord Financial Corp.,5.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,0,,,,42794565,42794565,,5.0,,,,,1.511366,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4.51,8558913,,,,7.415683,4.0,-0.009979,1160,2641,2392,0.465,-0.9,-10.84,-2.09,5.134286,4.9094,5.5094,-100,32.01,equity,Company
ARA,Aclara Resources Inc.,0.43,0.01,2.380952,Toronto Stock Exchange,TSX,TSX,,,,66151,0.43,0.43,0.42,70223919,70185967,,0.42,,,,,0.488521,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,163311439,0,163223177,,0.429810606,,0.6,0.355,-0.028527,50516,44098,52200,0.489,98.4,-5.88,-4.64,0.461905,0.4938,0.441575,,0,equity,Company
ADCO,Adcore Inc.,0.205,0.015,7.894737,Toronto Stock Exchange,TSX,TSX,,Technology,Software,93002,0.195,0.205,0.19,12332434,12356931,,0.19,,,,,2.044492,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, CA",55,60158210,0,60277710,0.0,0.1975,,0.26,0.16,-0.006943,17338,12505,14843,1.367,2.6,-141.87,-98.32,0.185952,0.1856,0.2025,,0,equity,Company
ADEN,ADENTRA Inc.,35.5,0.34,0.967008,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,41985,35.45,35.79,35.14,796285732,793272634,13.18,35.16,Quarterly,1.577,0.14,CAD,1.568261,1.78,2024-01-12 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",,,,"Suite 340, CA",,22430584,1.15,22345708,,35.4674759,2024-01-26,36.5,24.0,0.014974,30497,34642,47376,1.517,2.4,7.87,2.89,33.61476,32.28699,30.451672,30.25,-6.19,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,9.92,0.47,4.973545,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,212475,9.55,10.0,9.42,181507223,323790844,8.7,9.45,Semi-Annual,0.202,0.01,CAD,0.77284,0.9,2023-09-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,0.32,32640206,,9.90010151,2023-10-17,10.0,1.96,0.039815,108202,105077,91387,2.102,3.2,21.2,10.79,8.645238,7.7676,5.176436,0,-14.95,equity,Company
