symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,4700,10.01,10.01,10.01,32773181,0,,10.01,,,,,,,,,,,,,CA,,3274044,,0,,10.01,,10.1,9.9,,6310,3687,2850,,,,,10.025714,10.024,10.024,,,equity,Company
BTCQ,3iQ Bitcoin ETF,11.35,0.06,0.531444,Toronto Stock Exchange,TSX,TSX,,,,48161,11.41,11.41,11.11,222442453,0,,11.29,,,,,1.783848,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,19598454,,0,,11.2438865,,11.51,4.47,0.003013,41136,54300,53815,,,,,9.779524,9.5566,7.30465,,,etf,Company
ETHQ,3iQ Ether Staking ETF,15.89,1.05,7.075472,Toronto Stock Exchange,TSX,TSX,,,,18218,15.81,15.9,15.45,51890051,0,,14.84,,,,,2.782902,,,,,,,,CA,,3265579,,0,,15.6389142,,15.9,7.76,0.008565,15239,11683,11216,,,,,13.037619,12.6726,10.4201,,,etf,Company
VNP,5N Plus Inc.,4.36,0.04,0.925926,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,33277,4.3,4.38,4.27,386752597,386752597,49.26,4.32,,,,,1.599132,0.08,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88704724,1.09,88704724,,4.32768882,,4.47,2.53,0.002698,183056,117845,102031,3.07,-34.3,4.05,1.45,4.015238,3.7544,3.4791,,0,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,30.61,-0.2,-0.64914,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,13966,30.65,30.85,30.55,446467451,446467451,17.7,30.81,Monthly,6.272,0.16,CAD,1.086633,2.06,2024-02-15 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,30.6650387,2024-02-29,38.51,29.18,-0.00234,12105,13277,16066,2.02,13.5,15.42,8.57,31.707853,31.460585,32.241932,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.015,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,2173160,2173160,,0.015,,,,,1.692633,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,,,0.05,0.015,0.018252,85011,49313,37059,0.125,26.5,-66.84,-61.57,0.020952,0.0225,0.02865,,0,equity,Company
ADN,Acadian Timber Corp.,16.4,-0.2,-1.204819,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,4397,16.6,16.6,16.4,282978688,282978688,7.08,16.6,Quarterly,7.073,0.29,CAD,0.814098,2.35,2024-03-27 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17254798,0.33,17254798,,16.5311904,2024-04-15,18.69,15.4,0.001294,5628,6352,6195,0.887,24.1,9.45,5.28,16.463333,16.813112,16.426138,,-43.8,equity,Company
ACD,Accord Financial Corp.,5.15,-0.05,-0.961538,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,200,5.15,5.15,5.15,44078402,44078402,,5.2,,,,,1.511366,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4,8558913,,5.15,,7.523157,4.0,-0.009979,2449,2404,2476,0.437,-0.4,-0.08,-0.02,5.059524,4.8404,5.53585,11.87,19.46,equity,Company
ARA,Aclara Resources Inc.,0.445,-0.01,-2.197802,Toronto Stock Exchange,TSX,TSX,,,,55822,0.44,0.46,0.425,72673591,72634314,,0.455,,,,,0.488521,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,163311439,0,163223177,,0.449121621,,0.6,0.355,-0.028527,20951,33396,58785,0.506,98.4,-5.88,-4.64,0.489048,0.4939,0.442025,,0,equity,Company
ADCO,Adcore Inc.,0.185,0.005,2.777778,Toronto Stock Exchange,TSX,TSX,,Technology,Software,19200,0.185,0.185,0.175,11132784,11151377,,0.18,,,,,2.044492,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, CA",55,60177210,0,60277710,0.0,0.181578947,,0.265,0.16,-0.006943,8348,10183,13584,1.233,2.6,-141.87,-98.32,0.183095,0.1851,0.20335,,0,equity,Company
