symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.45,-0.05,-0.47619,Toronto Stock Exchange,TSX,TSX,,,,700,10.45,10.45,10.45,39007175,0,,10.5,Quarterly,5.359,0.14,CAD,0.254157,1.26,2025-06-30 00:00:00.0,NA ,NA ,,,,CA,,3732744,,0,,10.4499999,2025-07-07,10.71,8.01,0.001291,3468,4202,3579,,,,,10.444286,10.45986,10.174094,,,equity,Company
BTCQ,3iQ Bitcoin ETF,24.15,-0.1,-0.412371,Toronto Stock Exchange,TSX,TSX,,,,20530,23.94,24.15,23.81,367042665,374891415,,24.25,,,,,2.222166,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15198454,,15523454,,23.93625,,26.6,11.55,0.013951,17277,16323,14276,,,,,25.178095,24.4982,22.09485,,,etf,Company
ETHQ,3iQ Ether Staking ETF,24.93,0.95,3.961635,Toronto Stock Exchange,TSX,TSX,,,,29345,24.35,24.94,24.19,154954385,161810135,,23.98,,,,,3.270921,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6215579,,6490579,,24.6,,26.39,8.11,0.007841,37620,25372,18157,,,,,22.461905,18.3834,15.7789,,,etf,Company
SOLQ,3iQ Solana Staking ETF,21.6,0.62,2.955195,Toronto Stock Exchange,TSX,TSX,,,,61447,20.74,21.63,20.61,270540000,214920000,,20.98,,,,,0.223699,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,12525000,,9950000,,21.0873578,,22.29,13.6,0.063468,79699,78699,62803,,,,,19.86619,18.3334,17.763187,,,etf,Company
XRPQ,3iQ XRP ETF,19.3,1.15,6.336088,Toronto Stock Exchange,TSX,TSX,,,,12451,18.32,19.39,18.3,139925000,101807500,,18.15,,,,,,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,7250000,,5275000,,18.5234453,,22.85,12.35,,45209,58321,54183,,,,,19.319525,17.655832,17.655832,,,etf,Company
VNP,5N Plus Inc.,15.55,0.06,0.387347,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,136702,15.69,15.74,15.33,1385101494,1385101494,31.24,15.49,,,,,1.733747,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.89,89074051,,15.4974072,,15.8,4.9,0.028463,254758,507451,387903,5.82,11.2,20.93,8.03,14.514762,11.7802,8.1593,,,equity,Company
AW,A & W Food Services of Canada Inc.,38.41,-0.12,-0.311446,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,9029,38.49,38.62,37.99,921754769,921754769,57.51,38.53,Quarterly,4.999,0.48,CAD,0.852426,1.74,2025-06-13 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,4.29,23997781,,38.2801149,2025-06-30,41.71,28.36,0.002236,7260,10473,9655,4.41,48.2,39.1,1.59,38.555237,38.1032,34.55947,,,equity,Company
AAB,Aberdeen International Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,4000,0.03,0.03,0.03,4790619,4790619,,0.03,,,,,1.641964,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159687282,0,159687282,,0.03,,0.07,0.025,0.027943,17180,13494,19914,2.79,-17.8,-25.08,-17.05,0.031667,0.0346,0.0355,,,equity,Company
ABRA,AbraSilver Resource Corp.,6.33,0.03,0.47619,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,248218,6.36,6.61,6.29,965979244,966906576,,6.3,,,,,1.383298,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,152603356,,152749854,0.0,6.43977845,,6.61,2.15,0.03041,314488,280836,279712,15.02,-24.2,,,5.881429,5.491,3.65685,,,equity,Company
ADN,Acadian Timber Corp.,17.82,0.02,0.11236,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,6161,17.85,18.0,17.82,322955460,322955478,22.25,17.8,Quarterly,6.51,0.29,CAD,0.566879,0.8,2025-09-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.33,18123203,,17.8747457,2025-10-15,18.48,16.33,0.003165,5594,7741,7173,0.96,92.9,4.24,2.39,17.943333,17.888948,17.226484,0,0,equity,Company
HDGE,Accelerate Absolute Return Fund,26.66,0.17,0.641752,Toronto Stock Exchange,TSX,TSX,,,,3450,26.44,26.66,26.36,39990000,39990000,19.57,26.49,Quarterly,1.503,0.1,CAD,0.222771,,2025-06-30 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,1500000,,26.4508823,2025-07-08,28.69,24.935831,0.007445,418,275,317,3.53,5.5,31.11,12.49,26.449047,26.294012,26.543587,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,16.92,0.13,0.77427,Toronto Stock Exchange,TSX,TSX,,,,24402,16.79,16.92,16.75,60912001,67257000,32.09,16.79,Monthly,11.757,0.165,CAD,0.586079,,2025-08-29 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,3600000,,3975000,,16.8035245,2025-09-09,20.57,15.92,-0.010014,9116,10483,9544,0.59,,,,16.930578,17.102251,17.641338,,,etf,Company
ACD,Accord Financial Corp.,3.5,0.03,0.864553,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,700,3.52,3.52,3.5,29956196,29956196,,3.47,,,,,0.508538,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",https://www.accordfinancial.com,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,4.25,8558913,,3.50571428,,4.31,3.0,-0.0091,720,1010,1636,0.37,-0.3,-6.23,-1.1,3.541429,3.5226,3.62055,-100,-100,equity,Company
