symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,4700,10.5,10.5,10.5,38996412,0,,10.5,Quarterly,5.333,0.14,CAD,0.235849,1.26,2025-03-31 00:00:00.0,NA ,NA ,,,,CA,,3713944,,0,,10.5,2025-04-07,10.71,8.01,0.001768,2291,4020,3747,,,,,10.385238,10.3054,10.187005,,,equity,Company
BTCQ,3iQ Bitcoin ETF,22.61,-0.63,-2.710843,Toronto Stock Exchange,TSX,TSX,,,,6340,22.62,22.63,22.24,353811545,0,,23.24,,,,,2.23135,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15648454,,0,,22.4596721,,24.56,11.55,0.013871,7797,9053,11098,,,,,23.165714,21.5284,19.54705,,,etf,Company
ETHQ,3iQ Ether Staking ETF,13.6,-0.56,-3.954802,Toronto Stock Exchange,TSX,TSX,,,,3970,13.65,13.65,13.18,78751875,0,,14.16,,,,,3.252629,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5790579,,0,,13.4239473,,23.0,8.11,0.001258,6672,8213,7720,,,,,14.035238,11.8648,14.55325,,,etf,Company
SOLQ,3iQ Solana Staking ETF,15.92,-0.83,-4.955224,Toronto Stock Exchange,TSX,TSX,,,,25306,16.01,16.05,15.64,148454000,0,,16.75,,,,,,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,9325000,,0,,15.855432,,20.1,13.6,,51371,62975,49356,,,,,17.405237,17.033722,17.033722,,,etf,Company
VNP,5N Plus Inc.,8.64,-0.75,-7.98722,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,407527,9.3,9.3,8.56,769545801,769329801,28.63,9.39,,,,,1.679054,0.35,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89067801,1.01,89042801,,8.75667739,,9.54,4.9,0.020509,220541,256134,302586,4.04,24.2,15.42,5.7,8.58,7.4542,6.9683,,,equity,Company
AW,A & W Food Services of Canada Inc.,36.13,-0.31,-0.850713,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,4317,36.01,36.3,36.01,867039828,867039828,214.35,36.44,Quarterly,5.314,0.48,CAD,0.860609,0.95,2025-06-13 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,4.05,23997781,,36.1136585,2025-06-30,41.71,28.2,0.001055,9665,8986,10363,5.43,431.2,,,34.24966,32.748543,33.717163,,,equity,Company
AAB,Aberdeen International Inc.,0.035,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,24000,0.035,0.035,0.035,5589055,5589055,,0.035,,,,,1.681404,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159687282,0.01,159687282,,0.035,,0.09,0.02,0.045995,33730,26246,94317,1.97,,2.2,1.57,0.035476,0.0336,0.0373,,,equity,Company
ABRA,AbraSilver Resource Corp.,4.91,0.26,5.591398,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,278652,4.69,4.97,4.66,753410664,749012428,,4.65,,,,,1.522867,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,153444127,0,152548356,0.0,4.8549368,,4.97,2.04,0.038409,311181,301404,276165,24.67,-20.8,-99.96,-72.38,4.212857,3.5076,2.9896,,,equity,Company
ADN,Acadian Timber Corp.,17.83,-0.13,-0.723831,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,6712,17.8,17.88,17.76,320524775,317774266,16.18,17.96,Quarterly,6.506,0.29,CAD,0.613527,1.11,2025-06-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17976712,0.34,17822449,,17.8288461,2025-07-15,18.48,16.33,0.005361,10871,7686,7243,0.94,-59.4,5.85,3.25,17.994286,17.5014,17.238956,0,0,equity,Company
HDGE,Accelerate Absolute Return Fund,26.32,-0.04,-0.151745,Toronto Stock Exchange,TSX,TSX,,,,28,,,,39480000,0,3.5,26.36,Quarterly,1.508,0.1,CAD,0.231003,,2025-06-30 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,0,,,2025-07-08,28.69,24.94,0.007729,787,1261,947,2.22,5.5,31.11,12.49,26.673332,26.1646,26.705997,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,16.98,0.11,0.652045,Toronto Stock Exchange,TSX,TSX,,,,2512,16.98,17.0,16.94,62826000,0,31.22,16.87,Monthly,11.757,0.165,CAD,0.601976,,2025-06-30 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,3700000,,0,,16.9636,2025-07-08,20.57,15.92,-0.010704,6102,11040,9375,0.92,,,,17.258743,16.927174,17.947819,,,etf,Company
ACD,Accord Financial Corp.,3.45,-0.09,-2.542373,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,4100,3.54,3.54,3.44,29528250,29531700,,3.54,,,,,0.460527,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",https://www.accordfinancial.com,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,3.88,8559913,,3.44853658,,4.4,3.0,-0.011886,3318,4389,3157,0.37,0.5,-3.81,-0.68,3.221905,3.2776,3.76575,-100,-100,equity,Company
ARA,Aclara Resources Inc.,1.15,0.02,1.769912,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,175071,1.18,1.19,1.11,252983005,250369716,,1.13,,,,,0.331934,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,217712796,,1.1559221,,1.19,0.4,-0.001611,171797,84374,89148,1.16,-24.3,-5.42,-4.83,0.841429,0.7518,0.558075,,,equity,Company
ACX,ACT Energy Technologies Ltd.,5.2,0.08,1.5625,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,77942,5.11,5.29,5.09,174188878,174466485,3.66,5.12,,,,,2.184732,1.54,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33497861,0.46,33551247,,5.15718508,,6.98,4.23,0.030336,31031,22972,24740,0.71,2.3,24.63,11.65,4.995238,4.9288,5.74165,,,equity,Company
