symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ Bitcoin ETF,18.86,0.21,1.126005,Toronto Stock Exchange,TSX,TSX,,,,17995,18.85,19.1,18.85,288528843,288528843,,18.65,,,,,1.970688,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15298454,,15298454,,18.9510674,,27.64,17.1,0.00557,7824,10179,10421,,,,,19.280952,20.981,22.5471,,,etf,Company
ETHQ,3iQ Ether Staking ETF,15.8,0.14,0.893997,Toronto Stock Exchange,TSX,TSX,,,,17370,15.87,15.9,15.76,115191149,115191149,,15.66,,,,,3.007851,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,7290579,,7290579,,15.8527058,,26.39,8.11,-0.001558,9583,11487,12746,,,,,16.329048,17.7926,16.9661,,,etf,Company
SOLQ,3iQ Solana Staking ETF,13.54,0.07,0.519673,Toronto Stock Exchange,TSX,TSX,,,,43357,13.59,13.78,13.53,213932000,213932000,,13.47,,,,,2.060562,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S.dollar price of SOL, and (b) the opportunity for longterm capital appreciation.",,,,CA,,15800000,,15800000,,13.6496244,,27.65,12.85,-0.062994,54110,75241,73423,,,,,14.344762,16.482,18.620508,,,etf,Company
XRPQ,3iQ XRP ETF,11.6,0.07,0.607112,Toronto Stock Exchange,TSX,TSX,,,,50719,11.58,11.7,11.58,151090000,151090000,,11.53,,,,,-3.088693,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,13025000,,13025000,,11.64013,,22.85,11.26,0.102938,31238,28525,25147,,,,,12.470476,13.8592,16.36015,,,etf,Company
VNP,5N Plus Inc.,17.87,-0.22,-1.216141,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,243886,18.01,18.53,17.83,1591753292,1591753292,27.01,18.09,,,,,1.741456,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.76,89074051,,18.0633874,,22.5,4.9,0.028275,485246,453996,427539,6.18,16.6,26.29,10.45,18.661905,19.2434,12.88035,,,equity,Company
AW,A & W Food Services of Canada Inc.,37.97,0.22,0.582781,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,9445,37.61,38.0,37.59,911195745,911195745,32.54,37.75,Quarterly,5.057,0.48,CAD,0.74957,1.17,2025-12-15 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,3.04,23997781,,37.8698809,2025-12-24,40.44,28.36,0.000295,7962,7035,7338,4.2,13.2,57.97,2.56,37.387226,36.999718,35.31811,,,equity,Company
AAB,Aberdeen International Inc.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,19000,0.025,0.025,0.025,4017408,4017408,,0.025,,,,,1.504322,,,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160696282,0.15,160696282,,0.025,,0.04,0.0225,0.031564,195470,124744,88019,13.78,7.9,-49.73,-30.94,0.025952,0.0282,0.03185,,,equity,Company
ABRA,AbraSilver Resource Corp.,11.19,0.71,6.774809,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,563549,10.85,11.44,10.61,1789051740,1789051740,,10.48,,,,,1.353417,,,AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina.,"AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina. The current Measured and Indicated Mineral Resource estimate for Diablillos (tank leach-only) consists of 73.1 Mt grading 79 g/t Ag and 0.66 g/t Au, containing approximately 186Moz silver and 1.6Moz gold, with significant further upside potential based on recent exploration drilling. The Company is led by an experienced management team and has long-term supportive shareholders. In addition, the Company has an earn-in option and joint venture agreement with Teck on the La Coipita project, located in the San Juan province of Argentina.",https://www.abrasilver.com,info@abrasilver.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,159879512,,159879512,0.0,11.2018833,,11.44,2.22,0.030254,530466,527163,524233,32.84,-31.6,,,10.192857,8.2822,5.69325,,,equity,Company
ADN,Acadian Timber Corp.,16.27,0.28,1.751094,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,15080,16.06,16.27,15.97,294864497,297525700,19.27,15.99,Quarterly,7.13,0.29,CAD,0.536482,0.84,2025-12-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.33,18286767,,16.1061409,2026-01-15,18.43,13.98,0.001145,12214,17245,21523,0.86,27.3,4.46,2.5,15.74,15.1968,16.621758,0,0,equity,Company
HDGE,Accelerate Absolute Return Fund,27.75,0.16,0.57992,Toronto Stock Exchange,TSX,TSX,,,,73,,,,41625000,41625000,14.79,27.59,Quarterly,1.45,0.1,CAD,0.239478,,2025-12-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,1500000,,,2026-01-08,28.13,24.845517,0.008553,228,136,106,2.79,5.5,31.11,12.49,27.613333,27.4886,26.570137,,,etf,Company
