symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,9.92,-0.08,-0.8,Toronto Stock Exchange,TSX,TSX,,,,100,9.92,9.92,9.92,32478517,0,,10.0,,,,,0.095801,,,,,,,,CA,,3274044,,0,,9.92,,10.57,9.68,-0.003163,2645,3785,3429,,,,,9.950476,9.98,10.014492,,,equity,Company
BTCQ,3iQ Bitcoin ETF,14.84,-0.53,-3.448276,Toronto Stock Exchange,TSX,TSX,,,,14487,14.86,14.9,14.62,319779058,0,,15.37,,,,,2.014308,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,21548454,,0,,14.809929,,15.96,5.41,0.014712,17165,21251,23478,,,,,14.907143,14.478,10.49085,,,etf,Company
ETHQ,3iQ Ether Staking ETF,19.0,-0.92,-4.618474,Toronto Stock Exchange,TSX,TSX,,,,8331,19.22,19.22,18.68,67271001,0,,19.92,,,,,2.977991,,,,,,,,CA,,3540579,,0,,18.9158974,,21.75,8.21,0.020302,14067,14158,14517,,,,,19.279049,18.0502,13.76465,,,etf,Company
VNP,5N Plus Inc.,6.07,-0.1,-1.620746,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,431099,6.15,6.15,6.02,538954627,538954627,24.59,6.17,,,,,1.62656,,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88789889,1.15,88789889,,6.06319512,,6.24,2.96,0.011745,157742,135942,112286,4.129,-118.9,13.41,4.59,5.689048,5.1876,4.0885,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,29.82,-0.14,-0.46729,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,25794,30.1,30.55,29.81,434944769,434944769,17.7,29.96,Monthly,6.439,0.16,CAD,1.080543,2.06,2024-06-14 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,30.1090361,2024-06-28,36.31,28.3,-0.007988,17997,16310,18631,1.968,13.5,15.42,8.57,29.154762,29.293669,30.253937,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.03,0.005,20.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1000,0.03,0.03,0.03,4346319,4346319,,0.025,,,,,1.864632,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,0.03,,0.045,0.015,0.020691,28645,39957,41772,0.375,66.2,-58.27,-52.41,0.024762,0.0242,0.0238,,,equity,Company
ADN,Acadian Timber Corp.,17.75,0.03,0.1693,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,1357,17.91,17.91,17.75,308719254,306272665,10.39,17.72,Quarterly,6.535,0.29,CAD,0.823237,1.74,2024-06-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17392634,0.33,17254798,,17.836923,2024-07-15,18.69,15.5,0.003387,3879,4491,4786,0.96,26.6,9.45,5.28,17.622856,17.5136,16.713514,25.99,0.66,equity,Company
HDGE,Accelerate Absolute Return Fund,25.59,-0.22,-0.852383,Toronto Stock Exchange,TSX,TSX,,,,0,,,,28788750,0,7.08,25.81,Quarterly,1.669,0.1,CAD,0.326549,,2024-03-27 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1125000,,0,,,,26.79,20.93921,0.005747,305,524,526,1.63,5.5,31.11,12.49,25.97857,26.1842,24.385113,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,20.06,-0.14,-0.693069,Toronto Stock Exchange,TSX,TSX,,,,251301,20.03,20.07,20.03,8024000,0,,20.2,,,,,,,,,,,,,CA,,400000,,0,,20.0598527,,20.29,19.8,,25761,13564,8138,,,,,19.99,19.99,19.99,,,etf,Company
ACD,Accord Financial Corp.,4.05,0.18,4.651163,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,600,4.2,4.2,4.05,34663598,34663598,,3.87,,,,,1.48565,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4.93,8558913,,4.11333333,,6.591834,3.78,-0.013376,2600,3218,2807,0.413,34.1,-15.82,-2.91,4.105714,4.4342,4.8988,-100,-100,equity,Company
